pension_start_age,spend_multiplier,spending_rule,use_dynamic_spending,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
60,2.0,3.33,1,32432.43243243243,1080.0,spend50p,937.5700543626821,965.1125168358443,992.2217197402681,1017.3417476592233,1037.2737202596154,1053.0989471174503,1062.772243817596,1069.609181504548,1077.210265778367,1085.3091098236189,1093.7710953811575,1102.4522408669404,1111.9455327817932,1119.9303008837462,1131.5157283024419,1139.763574302269,1150.7317630127066,1161.6844916025477,1171.1128790941598,1181.994554516194,1191.7128473458038,1199.5691620233863,1210.3666771568498,1221.8778086931484,1234.541131754397,1241.4977096478322,1252.0019620165733,1264.072732839776,1282.687114357626,1296.5428796336025,1315.4852409415505,1332.6058264081125,1341.7152424641872,1356.0140468106022,1372.614969144172
60,2.0,3.33,1,32432.43243243243,1080.0,spend75p,938.3806012199739,968.7651669682091,999.7632508719228,1030.929261682168,1061.873793552154,1092.1396621845006,1122.8144947061644,1152.287354849539,1179.5634036234014,1206.591776817128,1231.8593676969208,1252.7560260521977,1271.0908153377975,1287.9635795626864,1304.2034198762985,1323.1471117297547,1346.4610343919248,1363.0034340702946,1379.637399957433,1391.3509611828806,1411.8213447047028,1434.5651594581136,1456.270454068878,1475.7561456315714,1499.4669381557235,1525.64936501587,1551.643256215385,1572.3545249558222,1610.0111865411627,1641.8616756173703,1670.5482627852339,1698.2740995861013,1728.477609980323,1758.5722722486412,1787.5737039129172
60,2.0,3.66,1,29508.196721311477,1080.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9986666666666667,0.998,0.998,0.9963333333333333,0.9956666666666667,0.994,0.994,0.993,0.9926666666666667,0.9913333333333333,0.991,0.991,0.9906666666666667,0.9903333333333333,0.99,0.9896666666666667,0.9893333333333333,0.989,0.9886666666666667,0.9886666666666667,0.9886666666666667,0.9886666666666667
60,2.0,3.66,1,29508.196721311477,1080.0,spend25p,936.726122572656,935.4518508002575,933.1141731958058,930.6720883530618,928.4799483143514,926.3271333343854,924.1387364632405,921.969479373053,919.8449847252467,917.0201251043383,915.3475107584784,914.7005819284198,913.7240699478405,912.0912349373573,909.9979770908654,909.7559838873963,908.149204943747,905.942336849132,905.069771437003,904.1129525833438,902.1662485308441,901.0216373036616,901.476628305858,903.3268592960349,905.6645942374771,906.8620518325249,908.3095392935251,911.1075174591111,908.9077206834454,906.8173579986213,907.2110015071432,907.592338069488,905.2382497013206,904.6921332723275,907.8608746947834
60,2.0,3.66,1,29508.196721311477,1080.0,spend50p,937.5700543626821,952.0193796403823,954.6594678784428,956.8905580221432,957.9902045785568,962.1288133661346,965.9796768416362,969.662836793311,974.5562102589477,979.5128859449302,983.8767412916768,989.6503719818043,997.0528965054023,1003.7542342183865,1011.0914561763254,1017.4066110161643,1024.4438089468517,1031.509931325114,1041.5061180337661,1049.107505145055,1055.6713327570917,1065.537056583602,1068.5203280109376,1082.2494832297898,1089.8817873311941,1101.734052086077,1109.3777489330246,1118.8828240159762,1130.4001049971944,1142.4335324877215,1155.525843401073,1167.5828092113748,1181.7454875270364,1193.2423196811428,1203.6793306349882
60,2.0,3.66,1,29508.196721311477,1080.0,spend75p,938.3806012199739,967.3200217387282,995.3681449638218,1022.77889174632,1046.8099219509386,1066.9652836394207,1082.8466269292264,1095.3306955340013,1106.018310568246,1115.8409315873573,1127.7226018901003,1136.8143794997127,1150.891000026521,1159.4947842734077,1170.1915098183504,1182.3588345143626,1197.736355129482,1212.7394977309923,1228.9146762535406,1242.2115815979496,1257.4095101703087,1272.5075577602272,1287.639362123366,1309.1236653073122,1331.0792241441518,1350.3440455983455,1370.6720944416215,1395.2462490468754,1418.8663238073868,1442.724599179695,1462.167104302606,1496.199093693389,1526.2669360527254,1551.2546372043348,1573.726439662118
60,2.0,4.0,1,27000.0,1080.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.999,0.9983333333333333,0.9966666666666667,0.9946666666666667,0.992,0.9903333333333333,0.99,0.9886666666666667,0.9876666666666667,0.9853333333333333,0.9836666666666667,0.9813333333333333,0.9803333333333333,0.9786666666666667,0.976,0.9753333333333334,0.975,0.9746666666666667,0.974,0.9736666666666667,0.9733333333333334,0.973,0.9723333333333334,0.972
60,2.0,4.0,1,27000.0,1080.0,spend25p,936.726122572656,933.9182691923427,930.4930460075138,926.7718765153489,922.681585898819,918.5001349493406,914.6934664479404,910.0704046860112,905.6186201897588,901.9067328740884,898.133010933359,894.8413310999415,891.7407887240041,887.6985691034273,884.201933795434,880.562430117042,876.1714097142096,871.9583692379545,869.54289385691,867.2554131382419,865.7088610795075,861.7824172871966,859.3739011857245,855.8404782841097,854.3570145492017,849.5516222260125,849.0926796788153,846.3594125779845,844.5200677763837,840.9146533752869,839.0725376114464,839.5335582021482,836.0368280631938,832.8267373167275,826.8543519862037
60,2.0,4.0,1,27000.0,1080.0,spend50p,937.5700543626821,937.3687458593423,936.3767393543394,935.8649431508595,934.6570892335806,933.9702341222473,933.281555323718,932.6835977642207,932.2643910932435,931.5485467435919,931.3496185150461,931.3503814599006,932.1138582103356,933.4019809964461,934.0992516166255,935.6181068902509,937.8425860326581,941.3816801979087,944.8186372273449,947.2923199239422,950.6991800025269,954.726267141945,959.0827964395949,965.0511471508091,971.3663025432891,977.627362198973,983.5756503884733,994.2710478798298,1001.5039851341312,1011.256229383343,1020.4164806670587,1025.536878935839,1031.4954803783767,1045.5062988955488,1053.5477634740705
60,2.0,4.0,1,27000.0,1080.0,spend75p,938.3806012199739,963.3443737712662,965.3395948295959,968.466780311095,974.2784317282407,979.3862222921874,985.2912673002945,992.2515387652194,1000.6589556564257,1008.7843967977277,1016.8853659991652,1023.1840135377757,1031.5548011465303,1039.8275897567637,1048.2490318904956,1059.8756198202348,1066.9655400650977,1078.1623970883545,1091.1382671930082,1105.1726419232136,1118.0717389710937,1128.0345436872858,1142.0834823813518,1158.2166380001897,1177.1420918976648,1192.3859702494742,1211.1905177358824,1230.6065794701358,1251.02242891719,1272.0640978481129,1286.0790470326108,1314.193405926204,1341.9243912362226,1359.9801027555068,1380.1418763305928
60,2.0,4.33,1,24942.263279445728,1080.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9986666666666667,0.9973333333333333,0.995,0.9923333333333333,0.99,0.988,0.9856666666666667,0.983,0.9796666666666667,0.9753333333333334,0.9723333333333334,0.9676666666666667,0.9646666666666667,0.962,0.9593333333333334,0.9576666666666667,0.9543333333333334,0.9513333333333334,0.95,0.9486666666666667,0.948,0.947,0.9466666666666667,0.9453333333333334,0.9443333333333334
60,2.0,4.33,1,24942.263279445728,1080.0,spend25p,936.726122572656,933.2203752456796,929.2312733075692,924.9706972052663,920.1933230649872,915.3228664153694,909.9372755576397,904.963585861622,899.4391418895511,894.4210449225773,890.1309329720425,884.651662861333,878.5448954518691,873.0574402515944,867.0410620709704,861.7667082966847,856.2896856949245,849.7185253304071,843.5340671002909,837.863235198987,833.4186070893272,828.876123942286,823.0025244725335,817.0601116584482,812.7734599919095,808.134141371648,803.6121626335914,798.2120530658462,789.8196757771839,785.4904445849784,781.6437048512662,779.2142516217215,773.9460933458848,767.7042995095758,761.751350707656
60,2.0,4.33,1,24942.263279445728,1080.0,spend50p,937.5700543626821,936.1518084941911,934.2514624334141,932.200757358423,930.2181364866549,928.0465386488802,926.029237612131,924.2165514306004,921.8236495604737,919.2974647340582,917.5475081731577,915.7207154631112,913.6995994261379,911.1328852733908,909.3467324963121,908.4562663365498,908.1473360147454,907.8419050004816,906.8672256378471,904.7895767122528,903.2671422927807,904.1281590819419,905.1842268174012,905.6884188190228,907.4942295099719,909.7263426538716,911.8305606124336,914.4473502086348,915.9364089067863,919.2207842603297,923.605805864335,928.1067987800526,931.1054491815361,935.070485970185,937.1724963654375
60,2.0,4.33,1,24942.263279445728,1080.0,spend75p,938.3806012199739,939.9218847175167,940.7676189151239,941.5597518298806,942.3385677402812,943.24813661338,943.5786064264439,944.8266122802355,945.3116239245842,946.4735980579652,947.5466798541586,949.1693151700215,950.881398273389,953.2343910380479,955.4058233180964,961.4647398504418,966.4961322508159,973.2571413272669,982.8179119530149,994.617053479295,1001.4517797443641,1013.3623582225634,1028.3200222372902,1039.5296370967983,1055.3908073017074,1069.4084689709339,1086.420996581691,1098.4920579526126,1114.8365029588463,1128.4774029043974,1144.4584513105763,1167.2594371871955,1183.6547158573642,1206.2121731938107,1226.0624430872235
60,2.0,4.66,1,23175.96566523605,1080.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9986666666666667,0.9976666666666667,0.995,0.9923333333333333,0.988,0.9846666666666667,0.9816666666666667,0.9783333333333333,0.9696666666666667,0.9643333333333334,0.9573333333333334,0.9523333333333334,0.9483333333333334,0.9446666666666667,0.9393333333333334,0.9339999999999999,0.9296666666666666,0.9263333333333333,0.923,0.9216666666666666,0.9193333333333333,0.917,0.916,0.9156666666666666,0.9156666666666666,0.9153333333333333
60,2.0,4.66,1,23175.96566523605,1080.0,spend25p,936.726122572656,932.9345970347431,928.6862776050732,924.0855876287476,919.0765642092884,913.3299757127543,907.4014220324212,901.9153871217733,896.2730752524051,889.8343716982424,883.5529310658977,878.1357183939291,871.4949536945189,863.7862473784047,857.5283944791938,850.0926698181422,842.5783953271626,835.3836359644945,826.6228276830946,817.5164480863577,810.3093300476135,804.5491675501535,796.1553111683768,788.042493644451,780.813400275914,774.0424700270173,765.4462628687193,755.7039527712693,746.4926361654955,739.1600581920203,732.0271329646969,724.727174671226,714.5635798123368,706.496953682702,695.2788302841407
60,2.0,4.66,1,23175.96566523605,1080.0,spend50p,937.5700543626821,935.6957087830458,933.4096018748351,930.8126407022473,928.233039390888,925.4299623269148,922.4566571275714,919.758455857628,916.5754522468949,913.4931549684645,910.7378430315819,907.4340241426893,904.4205869047006,901.8569707558288,898.5157603691699,895.0412305385412,891.9083614603562,889.3409421061274,886.6180741205986,883.5203703034916,880.737151358654,877.8499602453132,877.4893651766724,877.1110069438241,876.3919474724261,874.7153300315629,873.7511906473263,872.9312440988432,873.313914876133,874.3346395820797,874.1873519966448,871.9682642909777,872.3316561921893,872.8805562096095,872.1790195639976
60,2.0,4.66,1,23175.96566523605,1080.0,spend75p,938.3806012199739,938.3664487465065,938.2569490053569,937.9964243338987,937.5647602982817,936.8440860153241,936.4172975751029,935.5218212664643,935.0663514309272,934.2801039621773,933.5506295385063,933.1223843342628,933.5148137182476,932.819434712753,933.5036176622567,933.9778623988213,934.6458699718306,935.788293168129,936.9824031612446,938.8213182821203,942.4584800824024,943.5387333775957,946.4286551220503,951.1649097418557,958.2104832038332,969.6049247976222,979.2418610886562,995.3447342870916,1008.358706965907,1025.3410822317378,1039.9437047858016,1055.7460925197229,1070.0192708028842,1087.9983961728283,1095.8018749529517
60,2.0,5.0,1,21600.0,1080.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9976666666666667,0.9963333333333333,0.992,0.9866666666666667,0.983,0.9793333333333334,0.9713333333333334,0.9623333333333334,0.953,0.9453333333333334,0.938,0.9286666666666666,0.9196666666666666,0.9103333333333333,0.905,0.8993333333333333,0.8933333333333333,0.8886666666666667,0.8843333333333333,0.8826666666666667,0.8806666666666667,0.878,0.875,0.874,0.8716666666666667,0.8693333333333333
60,2.0,5.0,1,21600.0,1080.0,spend25p,936.726122572656,932.7831665402034,928.3298298466872,923.6306497315297,918.6795356775793,912.5876920165055,906.5956954108924,900.8282848131689,894.6537940502757,887.7600109093141,881.4428009596064,874.3398628926163,867.380513140015,860.0115359259339,852.0714808978405,843.9047307650513,833.6340220119016,823.4957778833374,813.1127821246115,805.1029445623235,795.5148494688722,784.6327136380169,774.0725919625565,764.3247777624588,751.3553947701471,737.5674033394595,727.0291985086996,713.0012259367945,704.8035203544728,694.1395781573239,679.8203093038773,663.1866054594432,654.8614080621253,638.8194692214621,621.6993676216689
60,2.0,5.0,1,21600.0,1080.0,spend50p,937.5700543626821,935.4467870356882,932.976637125162,930.2616157599832,927.4809566640162,924.288350565678,921.4717371014758,918.2612854271254,914.5718418543535,911.5308508690018,908.0132763542213,904.0540129505035,899.4741283247367,895.7730246846377,892.3784214449751,887.7222224741795,883.5748972772794,879.6058377895375,875.4189949644463,871.1316315050005,867.513987334544,863.3152877405078,858.9131690409763,856.5619218693205,854.1380264851623,850.3052836808092,847.0592977275437,842.623093767997,841.1672037841469,839.2467313141985,836.3631680128053,835.5343194219273,831.7360429374639,827.9709113010567,827.2919370691927
60,2.0,5.0,1,21600.0,1080.0,spend75p,938.3806012199739,937.9089625217953,937.4507259594695,936.8734755764592,936.2079986825156,934.9288590598828,933.9610650172784,933.0804739146608,932.5401262270457,931.5643666265652,930.2986875183822,928.4410469870388,926.8110769200046,925.6412072577499,924.5497239542502,923.5161747849472,922.9645926777469,923.0376931180882,923.0320747544861,922.2775704221801,922.7113322356824,922.0687460017903,923.8126502076776,925.1635490347866,928.2562437670665,931.4453266072396,935.4463782990433,939.0729549694329,945.3760872626322,952.0952454363126,956.8878701338275,963.9574609698067,975.791172320079,984.0623830116081,995.2532700851763
60,2.0,5.5,1,19636.363636363636,1080.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9983333333333333,0.997,0.992,0.987,0.9803333333333333,0.9723333333333334,0.9616666666666667,0.948,0.9363333333333334,0.921,0.9066666666666666,0.8963333333333333,0.8813333333333333,0.8696666666666667,0.86,0.85,0.8396666666666667,0.8293333333333334,0.8233333333333334,0.8146666666666667,0.813,0.8089999999999999,0.8043333333333333,0.8026666666666666,0.7989999999999999,0.7969999999999999,0.7953333333333333
60,2.0,5.5,1,19636.363636363636,1080.0,spend25p,936.726122572656,932.6457811975602,928.0484518418608,923.1310551134001,918.241518053288,912.0961283798033,906.0773140246134,899.9465887425328,893.5522021278332,886.7271173020413,879.8792505096819,872.517992685928,864.2151960496489,856.4002442604636,846.3384506845374,833.8421487571628,821.7796387508898,809.0824865605581,795.2269827944376,780.7701695789912,763.9310692983581,747.4705112150108,731.3545869711426,711.4998077152156,688.5129557378592,665.0479585199757,640.4531669700052,612.1203412601913,598.294634936752,566.105825897404,539.111277187066,519.8459589945662,488.38641089441654,467.425267948899,435.903234421765
60,2.0,5.5,1,19636.363636363636,1080.0,spend50p,937.5700543626821,935.2670760205154,932.6624569449424,929.7647622971928,927.0395540907668,923.763485449359,920.6909911300377,917.0502133158891,913.6848932916521,910.2906972582679,906.3273459651505,902.1041211730695,897.3504332973232,892.9818687804514,888.6034255595919,883.1347403882244,877.0446458286197,870.7188415333957,864.7293804453132,859.3488654295229,852.8139988744275,847.3631958470583,840.9089153548097,836.0539115577224,830.8572916991563,823.9964678689607,817.8353180481595,813.5098487630296,808.8690478939435,803.9370139087338,798.7699092313824,793.3609501510197,785.8085800557558,782.1593408057672,778.0762598009045
60,2.0,5.5,1,19636.363636363636,1080.0,spend75p,938.3806012199739,937.6169651495404,936.9576465730688,936.2527015415328,935.0555266026298,934.0132032347121,932.8278389433683,931.4793706718121,930.6901861414996,929.1616819313714,927.5540316710793,925.7351189554284,923.8276679603538,921.9121012868628,920.0233286530574,917.8213907220983,916.0009961897472,913.4727490176857,911.5046386128193,909.9527595105008,907.3649667337718,905.9919161701278,903.6312732680509,903.8161746314196,901.8979442058805,901.0276259634995,903.5826043783403,903.4264987198219,903.9888385337756,904.9941040057392,905.4795891304414,908.3195327512005,910.5463669328744,911.4036323410933,911.8609527621362
60,2.0,6.0,1,18000.0,1080.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9986666666666667,0.9973333333333333,0.9933333333333333,0.9876666666666667,0.9783333333333333,0.9696666666666667,0.9556666666666667,0.9376666666666666,0.919,0.903,0.8846666666666667,0.8636666666666667,0.846,0.8276666666666667,0.8083333333333333,0.795,0.7823333333333333,0.7683333333333333,0.757,0.7453333333333334,0.7366666666666667,0.731,0.723,0.718,0.7130000000000001,0.7096666666666667,0.7070000000000001,0.7053333333333334
60,2.0,6.0,1,18000.0,1080.0,spend25p,936.726122572656,932.6341295284319,928.0155162526816,923.112519264044,918.0760239896285,912.005560879925,905.911903489726,899.5576675940085,893.2351907146989,886.4660156692672,878.9181550289996,870.506578502039,862.4168825217507,852.567237312406,839.4329594663957,825.3078226491507,810.0887941501105,794.1805542049708,773.144109804459,748.8557064971094,719.2718752368737,681.1400869577449,630.9348865407331,577.334413863623,476.5526759487146,345.41842224265156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2.0,6.0,1,18000.0,1080.0,spend50p,937.5700543626821,935.2201000429699,932.5940339515403,929.590464479739,926.7840609157442,923.5169125897019,920.4527428834074,916.637577163185,913.2868342399529,909.7596984404765,905.7292965644198,900.7218447609424,895.6267215414275,890.89221922381,884.8319369477447,878.3375091419407,871.4266780295214,864.1533354327835,855.9993272752681,848.4249395434617,840.9961078650947,831.1668563973741,822.2279320478214,813.8811228811203,804.2787908090877,795.5471939644925,785.4763834370708,774.9559392263029,767.836023720003,759.9710919197439,748.9075919728497,739.4752589391971,729.5984996570567,722.9025700342656,715.4463247738488
60,2.0,6.0,1,18000.0,1080.0,spend75p,938.3806012199739,937.5361569585679,936.8148546887046,935.9795524125005,934.7621235245748,933.5952852255778,932.427952409564,931.1703390129499,930.0319667234755,928.2764000542891,926.4532812958705,924.4290889624383,921.9730570060966,920.2982124226124,917.425128686295,915.4160955986707,912.3798777100307,909.7297918000937,906.1766728316588,902.1643490916375,898.8663771442491,895.8098891276993,892.7758809065535,888.9623795037022,887.7436359249498,886.0081041373012,883.1368333276812,884.3076136411174,883.4158578835752,881.9166986846018,881.9248045012079,881.456099957986,879.0996405213261,878.3650831361704,876.7249254581426
60,2.0,7.0,1,15428.571428571428,1080.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9976666666666667,0.9926666666666667,0.9836666666666667,0.969,0.9523333333333334,0.927,0.902,0.8746666666666667,0.842,0.8109999999999999,0.783,0.7533333333333333,0.7276666666666667,0.7006666666666667,0.673,0.654,0.6396666666666666,0.6243333333333334,0.6106666666666667,0.597,0.581,0.5703333333333334,0.5616666666666666,0.556,0.5489999999999999,0.5436666666666667,0.5423333333333333,0.5413333333333333
60,2.0,7.0,1,15428.571428571428,1080.0,spend25p,936.726122572656,932.626985319234,927.988115706908,923.0508590628774,917.9788485938099,911.8998009641628,905.7736426401557,899.2304525960865,892.5818595030337,885.2570097532071,875.698999771477,866.0034078420223,854.5253648349934,838.6941353133062,819.5267154337487,794.3129714838466,759.5031220426023,702.4808335898779,485.9918168633421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2.0,7.0,1,15428.571428571428,1080.0,spend50p,937.5700543626821,935.2027871128782,932.546083405043,929.5239665392896,926.6758198993687,923.4238680128556,920.2337208508663,916.4560230472322,912.8950070870794,908.9431013262459,904.6595014117344,898.8263239111741,892.8279045833765,886.1733424709976,878.1402089170042,868.1337556027138,857.7017824160633,847.7642373339979,836.3012124741122,822.7890309209649,807.071980399283,788.8202400993353,771.6519884804135,752.9575614035434,734.9020072044191,713.4373469826614,689.0662080476741,654.4268242779114,618.0537933914358,581.5299325338322,547.017352650975,510.5007533143447,469.1685215120957,444.791401084107,418.0580367877625
60,2.0,7.0,1,15428.571428571428,1080.0,spend75p,938.3806012199739,937.4875985672305,936.7476628495282,935.8745823235739,934.622250157022,933.3727678074474,932.2383056689473,930.9910739344114,929.522857115285,927.7380179840154,925.5891740102353,923.0523554207463,919.9783626877959,917.2270635664406,914.5851944364201,910.7120863201184,904.7529097165474,900.1509989341807,894.7550953564735,890.3999422038619,884.0239005332346,877.072379876143,872.023171522209,865.574484283015,861.2050421344516,856.2914269771052,849.7387914909334,843.4235756558013,836.6513324925031,832.3349997593639,826.480861037614,819.4376959502976,813.3610045653028,809.4675626788803,805.5455744883877
60,3.0,2.8,1,57857.14285714286,1620.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.999,0.999,0.999,0.999,0.9986666666666667,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333
60,3.0,2.8,1,57857.14285714286,1620.0,spend25p,1476.7261225726559,1520.285999280816,1564.1495201062721,1608.1001483492194,1650.3948280115526,1690.6877963284237,1721.0031155351053,1743.6066075945662,1754.9836319801345,1772.5448236942127,1780.1142385939766,1788.8087127582344,1801.6930619295108,1807.3966236724448,1820.3153540195476,1829.5473995601774,1837.5758012318706,1847.215343618142,1859.4245567774242,1871.6583378007415,1882.241198866468,1896.5380695223676,1906.2963561464317,1911.9247713595419,1917.7906223106047,1929.7975568301865,1940.5415899344566,1950.8500052830702,1966.7786426797475,1978.4764931367904,1994.0600933398043,2009.3858844106544,2026.1832414084793,2036.8488814510001,2054.163673488217
60,3.0,2.8,1,57857.14285714286,1620.0,spend50p,1477.5700543626822,1523.3784289091154,1570.1102541781943,1617.8179970848316,1666.0317776430056,1715.5438135914192,1764.6959577196228,1813.8608809248176,1861.8843877482695,1909.0344125806957,1954.2807757552134,1997.3589744351298,2036.1867844835415,2066.4335612577506,2092.1395364950185,2113.6957595012045,2145.653232152815,2169.9617202650497,2196.5532044910424,2219.737210529612,2246.6763709955285,2266.623134805669,2291.3020973238613,2319.0423406095133,2350.535365956045,2372.4875913036162,2394.0410392681233,2423.8860194089857,2446.3681226996982,2468.557140129104,2508.803117698515,2550.7959625671047,2588.9613953913195,2618.455112267585,2636.9598043094675
60,3.0,2.8,1,57857.14285714286,1620.0,spend75p,1478.3806012199739,1525.8651134743122,1574.7985015444551,1624.9510181853602,1676.0096768694361,1728.4485674156936,1782.1931431701466,1836.9770226971907,1891.8858539032556,1947.7800824922576,2005.814530297046,2062.968741325059,2122.23684594745,2181.1300902792796,2241.919345848782,2302.302220505844,2360.81717885906,2421.314866361631,2481.650728743343,2541.370634772794,2596.497676146131,2651.655199991642,2700.6523249975744,2755.9163612287794,2811.039152116727,2871.6327202469474,2935.8532245185884,2995.287923657548,3056.2840694370643,3126.499205184071,3192.466415965732,3259.9089309835313,3329.2621880147694,3400.8669170631642,3467.1796410723955
60,3.0,3.0,1,54000.0,1620.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.999,0.999,0.999,0.9986666666666667,0.998,0.998,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333
60,3.0,3.0,1,54000.0,1620.0,spend25p,1476.7261225726559,1519.0171748477183,1560.7309472184343,1597.6542476487734,1617.5764371850005,1626.8737323518228,1637.2078463389096,1646.9427169679063,1657.904414200988,1664.4367069053246,1670.0748501480589,1676.5396884343434,1681.7036253523227,1690.8802363739528,1696.028072017979,1700.66885369678,1708.4076735174524,1717.5856447676333,1733.9151668831364,1739.7586198687736,1743.978217205051,1753.8651044962512,1759.6107229138051,1770.0452216369522,1781.3514245625067,1791.7230962016556,1800.6793842977659,1814.208260313901,1820.942113361135,1828.5021435412855,1841.604952328152,1856.9633765993058,1868.2733608605927,1873.1833160544602,1880.961727681396
60,3.0,3.0,1,54000.0,1620.0,spend50p,1477.5700543626822,1522.8299207120758,1569.1705156844073,1615.8923221937803,1662.6997188648238,1709.4289956089306,1753.401422362137,1793.7134280110572,1832.0303575084674,1862.2132790249761,1885.3273247030118,1901.1612715604974,1926.712983171147,1942.7478777366814,1964.8600400646337,1978.4317179897412,2000.3332992807868,2017.3560704155107,2042.059412265877,2065.025858164433,2082.348536167434,2097.2347132804784,2115.0513599490687,2136.400568930024,2161.402390689421,2190.864765516216,2205.6865700875233,2222.9074614718857,2249.1236491475893,2270.9536363848592,2295.2049895245154,2330.232973025478,2361.6481109698043,2385.815084209301,2408.955190158907
60,3.0,3.0,1,54000.0,1620.0,spend75p,1478.3806012199739,1525.6306141149698,1574.3157112039476,1623.8786740297742,1674.372881436501,1725.890973407042,1778.1516976570088,1830.9696179900461,1885.1283006159697,1939.2087595642483,1993.6505569801866,2047.8245890217456,2101.2907900207233,2153.943491943518,2203.405415731961,2252.894671109301,2293.648400499793,2337.246944711784,2377.556855391227,2410.6704227960145,2452.21400810295,2499.2498620853708,2524.1818122574377,2559.3240806048525,2607.747669694014,2650.4233175421127,2698.864039697014,2745.675942356542,2803.205266029967,2860.428321100448,2918.094871961064,2986.2504415040535,3033.7643765273997,3095.676873768085,3146.213733266409
60,3.0,3.33,1,48648.64864864865,1620.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.999,0.9986666666666667,0.9983333333333333,0.998,0.9976666666666667,0.997,0.9963333333333333,0.9956666666666667,0.9953333333333333,0.995,0.9943333333333333,0.9943333333333333,0.9936666666666667,0.9936666666666667,0.9936666666666667,0.9936666666666667,0.9936666666666667,0.9936666666666667,0.993,0.993,0.993,0.993
60,3.0,3.33,1,48648.64864864865,1620.0,spend25p,1476.7261225726559,1479.0222427007432,1480.1599443231814,1482.3919504403984,1483.2834725136586,1485.2767194101468,1488.4449720018351,1491.4130501429877,1494.0264770513281,1496.066532321779,1497.6013581372172,1503.2435268858653,1506.8297733683867,1513.7542576792625,1518.4238162564136,1525.4172787046166,1532.2411681653302,1535.008509827847,1539.8307322101136,1552.648790325137,1558.3970241237573,1566.3449749551082,1571.2963633683735,1577.443575531178,1588.9737886350283,1597.4742149544118,1606.9142522604523,1614.9823027127284,1624.2434912866609,1631.378802058293,1633.6378477269045,1641.713652255153,1644.9576562744621,1648.8768454852316,1653.87699830398
60,3.0,3.33,1,48648.64864864865,1620.0,spend50p,1477.5700543626822,1521.2318390839682,1564.6692313286399,1605.6967444073036,1632.813079863044,1652.646459147896,1661.2770741445356,1668.236179894433,1679.2350245520634,1690.1486820743673,1697.365272821256,1711.796803371995,1725.2958950248853,1737.2212625983277,1746.051419812892,1764.953102177677,1778.180588489171,1794.0620257642163,1809.2301040731543,1828.426601965512,1845.9323091821066,1861.2411362252942,1868.5955931224585,1884.9151980175066,1903.586578714427,1919.870889932194,1930.0593061417594,1958.4370784657133,1979.8612010242573,2001.5217428951069,2021.7917576460754,2045.5625029218309,2069.899131264764,2088.8824479093814,2108.3700156486793
60,3.0,3.33,1,48648.64864864865,1620.0,spend75p,1478.3806012199739,1524.9233235238376,1572.6122192073717,1620.7658150442298,1668.9680427363364,1716.8080798511573,1765.1412239441847,1809.8905865436382,1853.4797381600588,1891.1882326944958,1924.8176985159448,1947.4812097381391,1968.0366303552137,1984.2950064321467,2010.3626037383149,2038.164967839713,2062.1630123423074,2091.005815878678,2110.661143849597,2130.5376480286654,2148.202677580959,2179.348128016571,2208.8602366851283,2244.0238366913472,2285.6786019655265,2315.5458498561693,2349.667890343908,2392.2078848008678,2433.950223191566,2476.3754154296407,2516.310779705772,2561.966369051552,2609.857335494025,2650.2435585671346,2695.6377234230818
