pension_start_age,spend_multiplier,spending_rule,use_dynamic_spending,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
60,2.0,3.0,1,36000.0,1080.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.999,0.999,0.999,0.999,0.9986666666666667,0.9986666666666667,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333
60,2.0,3.0,1,36000.0,1080.0,spend25p,936.726122572656,937.999667298695,938.5166822693557,941.5792731396855,943.6410788923451,947.012024476569,950.6651404907772,953.3436693039582,956.8078893583448,959.3921065681745,961.2765379994644,965.4006118161931,966.6150955539669,970.2514233666127,972.781137487185,979.2297624165319,980.2211567715228,981.8862172827194,990.710881817007,993.6607110129767,999.9902260845281,1005.2471921387761,1007.1638594543872,1010.4765612001688,1018.8572409077765,1021.1976966005861,1024.7831167658128,1030.7864823980412,1031.917720039217,1038.3777332280217,1042.3031294816733,1044.515698461598,1046.9025980485196,1048.0811620899117,1045.1281683213074
60,2.0,3.0,1,36000.0,1080.0,spend50p,937.5700543626821,964.769792437334,990.9672279518695,1013.3432771718681,1032.2418142567542,1049.2908643761216,1062.1711921663423,1072.637599266604,1085.122369965373,1097.8302125579264,1107.4696705680549,1120.2911336575075,1135.1178527387385,1144.5853695232854,1158.3305310812889,1171.7066209222069,1183.1205114462834,1195.6911005556838,1206.108403002905,1219.1391888640555,1230.2413372615151,1243.1576507236355,1259.49638332472,1272.0092368550306,1289.325727481599,1304.909520832211,1320.246396946628,1331.6062540713626,1346.910605740321,1370.2728123871293,1386.993810381626,1401.3749562349346,1420.6805687458543,1434.6172028476112,1459.61704550159
60,2.0,3.0,1,36000.0,1080.0,spend75p,938.3806012199739,968.6237625940239,999.5102481500222,1030.4369047765495,1061.4912005290262,1091.7376634572954,1122.7291194424747,1153.3717345879916,1183.3133712304716,1213.7366209245174,1241.854099798842,1268.7874399831185,1295.2398887874062,1319.4392041629544,1342.5398052845871,1368.997348999602,1397.7052712909865,1417.071649919421,1438.8991109094497,1459.7582765965412,1488.4243998645002,1515.671774254302,1547.4768870172102,1574.7817263599027,1604.2274258368395,1631.0813399317979,1658.292766088563,1696.090444146289,1732.0817986678535,1767.196705180796,1808.2828154800266,1844.847824743575,1879.299477460148,1917.366662290772,1948.4248422899368
60,2.0,3.33,1,32432.43243243243,1080.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9976666666666667,0.9973333333333333,0.9973333333333333,0.997,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.996,0.996,0.996,0.996,0.996,0.9956666666666667,0.9956666666666667,0.9956666666666667
60,2.0,3.33,1,32432.43243243243,1080.0,spend25p,936.726122572656,934.708046547549,932.1675190376418,929.3297017426594,927.0475972715307,924.5042768005819,922.2313823174642,920.2946986850095,917.8120519104765,915.9746996847127,913.3822918984378,911.5429778292976,911.0961081069798,907.6450137879823,905.3251109440998,903.433300640512,904.5524016010404,902.6050842378966,901.7763055588704,902.1232181067649,901.5569575728086,901.3779819516208,901.5482027685832,903.3268592960349,905.648352000081,908.7087796031765,908.3481009924236,909.545345382625,908.4399311446351,909.1263457369206,907.7583921580798,908.4411071791935,910.0117343585457,907.9697309014866,909.5479866430201
60,2.0,3.33,1,32432.43243243243,1080.0,spend50p,937.5700543626821,939.1184083702078,941.6827604552001,945.268240272791,949.8569125157289,953.6935749432787,960.235351894067,965.3717583601031,970.6073495660278,977.682671818809,987.6568150541284,995.004064903548,1003.3646469070949,1011.9683306713946,1022.814513374012,1033.6816583370655,1042.036949643369,1050.3658811057703,1060.9811766340342,1073.2898526606373,1079.7807706496262,1088.8621944210838,1098.4044909219565,1111.5497810701195,1124.2123035996306,1134.1467382595215,1145.7527774295816,1154.6735888162461,1168.3735632966132,1183.434538830598,1195.611675358354,1211.193251088228,1225.8658614976584,1239.0804253967613,1254.5305441964842
60,2.0,3.33,1,32432.43243243243,1080.0,spend75p,938.3806012199739,966.1181473683629,993.0614037460031,1018.5597896703788,1040.0750663186557,1058.8445945999536,1076.7063236316892,1093.550838048545,1110.0049491886098,1123.511933576615,1143.5907411923008,1156.6084649586473,1172.0334905938319,1185.4089876205692,1202.682404579374,1217.0956959441492,1236.9674972736937,1254.9690036677005,1270.59595742764,1290.7804255967346,1309.604896281849,1330.5710399572376,1356.0697195844496,1384.0416962120742,1405.6100297264925,1430.96589827377,1454.6383072111305,1481.4355946677292,1510.1826116246793,1541.5202895335824,1563.2538268029073,1596.3206916027991,1622.1194741190363,1658.898573248543,1690.8136717549005
60,2.0,3.66,1,29508.196721311477,1080.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9986666666666667,0.998,0.998,0.9963333333333333,0.9956666666666667,0.994,0.994,0.993,0.9926666666666667,0.9913333333333333,0.991,0.991,0.9906666666666667,0.9903333333333333,0.99,0.9896666666666667,0.9893333333333333,0.989,0.9886666666666667,0.9886666666666667,0.9886666666666667,0.9886666666666667
60,2.0,3.66,1,29508.196721311477,1080.0,spend25p,936.726122572656,933.3347244318733,929.4925903751155,925.8998695006017,921.6714364546992,917.6065456481435,913.6295776488354,908.8556111692437,904.7443646278155,900.3210009320608,896.0838299133625,893.2677121625234,889.7884623269273,885.8269805195091,882.3036352968713,878.2105369548485,873.7875510693378,869.6247992625084,866.1667928041957,862.982799589343,859.5128669320868,858.3877743621956,853.9761846524711,851.2382827885895,849.1447956705365,845.3970352684519,845.1414202130428,842.4823302991474,840.2984589599928,836.7519759742347,833.1874623873069,833.0154245188362,829.2874346008491,826.0523192864528,822.0438658533625
60,2.0,3.66,1,29508.196721311477,1080.0,spend50p,937.5700543626821,936.3210161867638,934.8831165791566,933.9202539282911,933.1000697618853,932.4546822658878,931.908915115743,931.4554233737674,932.06256915011,931.6966074942063,931.5980601288015,931.6617753903055,932.0125084144806,932.8329776002802,933.9288164005841,936.4576401756169,939.7700310817536,942.6703417418628,945.2685006850738,949.6224178419418,954.55078620464,959.2831485178579,966.8511611101494,975.6211462770121,982.2498100984028,991.5394150371033,1003.5700496135114,1009.8168702927719,1017.2616584210755,1026.2075004276512,1040.0175771655395,1054.6775378815682,1062.9352115871536,1073.0477087871195,1080.5751030862925
60,2.0,3.66,1,29508.196721311477,1080.0,spend75p,938.3806012199739,940.5773937587294,944.2836334044974,953.006803462474,961.2749184899105,971.0360064344641,979.5447546378248,988.1206047621699,999.8277531580825,1008.1682793543608,1023.1116009778721,1032.0065553902991,1045.9357221545179,1058.116794847835,1067.5776178636343,1081.568064600584,1091.6837431936574,1107.6732533907677,1121.6351944807884,1136.7886300142347,1148.1682203146388,1165.1753801744314,1184.0560733164057,1201.7766669526768,1223.5499022510476,1245.0006224354643,1269.1049806727824,1289.8787093419046,1318.490790896761,1338.8735589894964,1363.0926274656142,1388.2840449083578,1418.9933366562034,1446.9437747375218,1474.3232433340258
60,2.0,4.0,1,27000.0,1080.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.999,0.9983333333333333,0.9966666666666667,0.9946666666666667,0.992,0.9903333333333333,0.99,0.9886666666666667,0.9876666666666667,0.9853333333333333,0.9836666666666667,0.9813333333333333,0.9803333333333333,0.9786666666666667,0.976,0.9753333333333334,0.975,0.9746666666666667,0.974,0.9736666666666667,0.9733333333333334,0.973,0.9723333333333334,0.972
60,2.0,4.0,1,27000.0,1080.0,spend25p,936.726122572656,932.9166540476906,928.7278156742375,924.2317011648092,919.3775965771284,914.3190916674694,908.8971495666126,903.5467657557031,897.9406101104803,892.5422557471763,887.5032140480332,882.2694827265311,877.1114581142357,871.3439996247473,865.2209013740243,860.1767895813235,854.610856653959,847.8077585041873,842.0119989580778,837.4911564144797,831.6935930579352,827.629252275334,821.621824976928,816.2347696388913,811.3584425593024,804.6328707804072,800.6252423421605,797.1718497004397,791.4361478473985,785.4904445849784,780.6012897554463,775.718814321759,768.7509331515383,764.1493113972168,759.25736482755
60,2.0,4.0,1,27000.0,1080.0,spend50p,937.5700543626821,935.6379301773807,933.4977677225521,931.0241144671228,928.8199347105653,926.7051066106262,924.5805030815732,922.7263725985669,920.4360110698112,918.2644279922824,916.2740074730618,914.4485112046535,912.5441653814239,910.1743333661357,907.9750518171321,906.8927072794256,905.9536187159092,905.9943815877214,904.8287271659552,903.1231271842236,902.6126358809023,902.7972996726803,902.8314270111875,904.1222235838372,905.796110712153,907.8382959676053,910.4177038715084,913.1932371716711,916.0482563414535,917.300171841501,920.0526678403633,921.7408109041326,924.3752875759399,926.5080184399412,931.688100612874
60,2.0,4.0,1,27000.0,1080.0,spend75p,938.3806012199739,938.2555526292844,938.3531696735056,938.6207674194169,939.4196952143216,939.9903417772744,940.720772568341,942.003065165105,942.9992411275509,944.2640807736921,946.057514645785,948.6410652359576,950.2467291822212,952.0573197526032,956.142075825916,961.4952417315327,970.1280577007597,977.9509563643261,994.5672945321222,1004.9210419721176,1014.0485410159112,1024.7483427943641,1039.8781848504002,1055.1074957105764,1071.5299016694437,1087.501827477472,1111.8724727684498,1128.3613085452535,1146.0365765481347,1167.0294610406486,1185.2762055028568,1209.2020068667534,1230.1169819334805,1258.9473379162878,1276.9639620391645
60,2.0,4.33,1,24942.263279445728,1080.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9986666666666667,0.9973333333333333,0.995,0.9923333333333333,0.99,0.988,0.9856666666666667,0.983,0.9796666666666667,0.9753333333333334,0.9723333333333334,0.9676666666666667,0.9646666666666667,0.962,0.9593333333333334,0.9576666666666667,0.9543333333333334,0.9513333333333334,0.95,0.9486666666666667,0.948,0.947,0.9466666666666667,0.9453333333333334,0.9443333333333334
60,2.0,4.33,1,24942.263279445728,1080.0,spend25p,936.726122572656,932.7399215742615,928.2459436719703,923.5456134817921,918.6795356775793,912.8401971319938,906.9204780716844,901.3821940480647,895.6408107712441,888.6646783524502,882.647577656117,877.3140529665806,870.9794378122792,863.2630046217671,856.4493053580301,849.0827552672874,842.1270424764883,834.6671309919466,826.8266105753501,818.0044167470445,811.0629159711499,803.4994072311592,795.381767427089,788.6557795475102,781.3973139146105,773.6506517171896,764.9766197551023,757.5402610287304,748.1832187891723,740.6075594696861,731.6647949199062,724.3233816987249,714.5578835501401,707.1085770052273,699.6444191245788
60,2.0,4.33,1,24942.263279445728,1080.0,spend50p,937.5700543626821,935.3791433915362,932.8995932649822,930.1893083022019,927.4809566640162,924.5883027266896,921.76070734471,918.9899142894426,915.6572872539464,912.8204736468449,909.800644693195,906.374611585815,903.2880150364808,900.5518457235916,897.7272706727788,893.883239315643,891.5500693890431,888.4461805660155,885.638953309802,882.5490513403926,880.0379781521037,877.5343312833961,876.5837106138907,874.7280803688482,873.9590536775469,872.852187635875,872.5117843977357,870.435429185577,870.8041709005502,870.9039824262031,870.7079337605496,868.867719015426,868.6682812185013,865.3049347034362,863.2434172552321
60,2.0,4.33,1,24942.263279445728,1080.0,spend75p,938.3806012199739,937.777574953663,937.302249860987,936.7430965758249,936.1701428785094,935.4898612402541,934.882759046754,934.3929151548781,933.7688316544941,933.4538211247708,932.7237114218885,932.5720151709168,932.2106395569489,931.587250458343,931.8592723892349,932.6744805327965,933.0753389476564,933.9572879298703,936.3981522033879,937.6960336859472,941.8706805747228,944.5972259509591,949.2373637878744,955.4239709608362,964.3230464390755,974.142282632617,988.0604209917243,998.9660807589596,1012.4897324841482,1026.791611808265,1040.1579267462569,1064.2110134212053,1075.9432818541889,1096.5727563897326,1113.1106917691977
60,2.0,4.66,1,23175.96566523605,1080.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9986666666666667,0.9976666666666667,0.995,0.9923333333333333,0.988,0.9846666666666667,0.9816666666666667,0.9783333333333333,0.9696666666666667,0.9643333333333334,0.9573333333333334,0.9523333333333334,0.9483333333333334,0.9446666666666667,0.9393333333333334,0.9339999999999999,0.9296666666666666,0.9263333333333333,0.923,0.9216666666666666,0.9193333333333333,0.917,0.916,0.9156666666666666,0.9156666666666666,0.9153333333333333
60,2.0,4.66,1,23175.96566523605,1080.0,spend25p,936.726122572656,932.6411416401202,928.0407464863223,923.1310551134001,918.2041853475782,912.1178419688522,906.1638208496172,900.1584365960296,894.2236121726468,887.2898609355996,880.8073347739851,873.939170379554,867.1777512653555,859.0521211831591,851.2033475828657,842.6976922775357,833.3704245818494,822.482690546357,813.2338958310071,803.8119261068181,796.1340665312513,786.9305894328736,777.1495525134288,766.6313154215628,755.8292936004694,744.8071201862331,734.8446928444378,724.2277968661884,712.4945282611018,699.2337456853631,688.1247171517767,677.4731173175294,665.2350309186717,651.689065629499,641.900786330301
60,2.0,4.66,1,23175.96566523605,1080.0,spend50p,937.5700543626821,935.2608628420328,932.6449957284499,929.7628914412641,927.0446885619167,923.889473510688,920.9577088229362,917.4249252574484,914.2471240469209,910.8770932695429,907.5001963518356,903.6116590203569,898.8827528718805,895.3425570377615,891.2352495236007,887.0525375949455,882.5346139194094,878.0128157272272,873.8222655066613,868.1011901579711,865.2745158149287,860.247157655712,856.5766049060016,852.586311907258,849.6256414519387,844.916449757017,843.0755845308565,838.5386319787692,837.2083491547751,834.4463313368512,832.8373935162222,830.1029878217635,826.4831336295211,824.1265678199975,823.3550782806052
60,2.0,4.66,1,23175.96566523605,1080.0,spend75p,938.3806012199739,937.6086501164625,936.8947441609569,936.2449022149231,935.1472510125554,934.13486554733,933.266923871735,932.2912773100635,931.6961256487491,930.3649516043624,929.2208834220287,927.6861675206162,926.0553188645199,924.4702839476654,923.2150196198837,921.9156843374033,920.692808364841,920.2756804032306,919.1711530670926,919.5709302453515,919.0627542387417,918.0988765090432,918.3665542227709,918.9154938290415,921.3275989103997,924.9577139935043,929.3598332982044,932.3320807568617,938.7699149782118,946.5817272229815,947.4815840682712,953.3791703571803,963.3162897965324,972.2153779774142,986.4822087107827
60,2.0,5.0,1,21600.0,1080.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9976666666666667,0.9963333333333333,0.992,0.9866666666666667,0.983,0.9793333333333334,0.9713333333333334,0.9623333333333334,0.953,0.9453333333333334,0.938,0.9286666666666666,0.9196666666666666,0.9103333333333333,0.905,0.8993333333333333,0.8933333333333333,0.8886666666666667,0.8843333333333333,0.8826666666666667,0.8806666666666667,0.878,0.875,0.874,0.8716666666666667,0.8693333333333333
60,2.0,5.0,1,21600.0,1080.0,spend25p,936.726122572656,932.6341295284319,927.9930936179649,923.0960802377505,918.0347370060522,912.0029006555205,905.8907800130359,899.6147510236153,893.312572835569,886.6746852488358,880.1234717950061,872.6989514513564,864.8595068470433,856.7312133210814,848.2929566888647,837.8610469218203,827.8872314764631,816.0941500818219,805.7128531778176,795.5816631703167,781.428205196502,769.2314386569672,756.2598069934199,743.3394357774508,730.6969931101481,714.8065583538802,702.8331887455922,688.0053465773249,672.6736916190032,655.5769657960475,638.847364477392,616.9825125890501,599.2133684137046,580.8880712250595,563.332021555329
60,2.0,5.0,1,21600.0,1080.0,spend50p,937.5700543626821,935.2201000429699,932.5660380893269,929.575337472739,926.7418502714381,923.4985248140147,920.4255964175481,916.9053251080381,913.4948439935538,910.0112713016053,906.4665429452344,901.8314088554254,897.1313409832936,893.0848881234544,888.9041487672956,883.8896924093926,878.1490014538034,873.0253866183311,868.0740398961773,862.5316274483308,857.1440012835469,852.0664292217007,845.9189469381938,840.1451503123033,835.7847681100743,830.0558129885568,825.2760391942841,820.9030308784625,817.4614767281303,813.5549948712082,808.5299554429662,805.0924371768524,799.6368731767204,794.0933687939951,789.1012144295363
60,2.0,5.0,1,21600.0,1080.0,spend75p,938.3806012199739,937.5361569585679,936.7995597178494,935.9705614241594,934.7279577565089,933.6893882530094,932.493386892682,931.3550784630385,930.2094876579829,928.8318188234257,927.3855479402067,925.6483211141733,923.570512412499,921.7592888241454,919.9840817553131,918.1424525492333,915.9816181752988,913.5537558277018,911.5811153147479,910.3261611197655,908.4865128733368,907.9939508858492,907.1442964440884,905.7677040793837,904.146645812386,904.7280112950411,906.3062199693356,906.9629645509846,908.5212943255019,909.0854057513864,910.0562716420131,912.0428896275673,912.6228590103537,915.088156349714,918.2663915525552
60,2.0,5.5,1,19636.363636363636,1080.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9983333333333333,0.997,0.992,0.987,0.9803333333333333,0.9723333333333334,0.9616666666666667,0.948,0.9363333333333334,0.921,0.9066666666666666,0.8963333333333333,0.8813333333333333,0.8696666666666667,0.86,0.85,0.8396666666666667,0.8293333333333334,0.8233333333333334,0.8146666666666667,0.813,0.8089999999999999,0.8043333333333333,0.8026666666666666,0.7989999999999999,0.7969999999999999,0.7953333333333333
60,2.0,5.5,1,19636.363636363636,1080.0,spend25p,936.726122572656,932.626985319234,927.9730883121304,923.0211478058767,917.9788485938099,911.9263892439687,905.8439499435801,899.4591915585642,893.1475252127308,886.4995206316532,879.1479583670261,871.4672183468338,863.3686334723766,854.5917510325997,844.2558586383661,832.0524549954638,818.7768927245354,804.9921475518992,790.3168640111446,774.7260834092492,755.9549285743116,735.5215162120716,715.9944354610867,696.7817816856752,673.2234578309298,645.1926791015114,616.80648812849,580.1448106988814,562.7471446668019,531.6732203288052,502.64505301405495,476.9074713199701,441.75583909991497,408.04320184692915,375.5114339719485
60,2.0,5.5,1,19636.363636363636,1080.0,spend50p,937.5700543626821,935.2027871128782,932.5334633728226,929.5156572360755,926.6845245660278,923.441691180047,920.3083488135842,916.5679136358406,913.195762537063,909.7710618707807,905.7292965644198,900.9496643890179,895.9486795844185,891.4006204949771,885.9312148013825,880.1629136402039,873.9983789651726,866.856538648638,859.4135691936181,854.0385210940635,846.128404428951,839.2278231408425,833.129714631518,826.0540181400705,816.7581475779873,808.9433300315626,802.8770832707423,794.2488370141274,789.1465114526213,782.1973561446214,775.3188259511494,769.8309008013673,760.7810974112476,750.93729704188,742.533092749874
60,2.0,5.5,1,19636.363636363636,1080.0,spend75p,938.3806012199739,937.4875985672305,936.7353983655898,935.8589440741422,934.560873407218,933.3812063752011,932.2883710295135,931.0509624360044,929.690301410124,928.128119053788,926.2520850900451,924.3915921209677,921.8332012712389,920.1421137749503,917.6692288904826,915.5805748238372,912.6824418908052,909.8934788139993,906.9017898947321,903.7094252685904,900.1729508192896,897.2175355644573,894.3825341492695,891.5536081320233,889.370470446931,886.7548106435511,884.9456064226506,884.3169408451649,885.3565504743565,882.8065462754109,881.7712184720347,881.8840981972382,879.9312852043536,879.8404578244288,878.150306537014
60,2.0,6.0,1,18000.0,1080.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9986666666666667,0.9973333333333333,0.9933333333333333,0.9876666666666667,0.9783333333333333,0.9696666666666667,0.9556666666666667,0.9376666666666666,0.919,0.903,0.8846666666666667,0.8636666666666667,0.846,0.8276666666666667,0.8083333333333333,0.795,0.7823333333333333,0.7683333333333333,0.757,0.7453333333333334,0.7366666666666667,0.731,0.723,0.718,0.7130000000000001,0.7096666666666667,0.7070000000000001,0.7053333333333334
60,2.0,6.0,1,18000.0,1080.0,spend25p,936.726122572656,932.626985319234,927.9730883121304,923.0211478058767,917.9594562017893,911.8998009641628,905.7736426401557,899.285421564287,893.0313498111323,886.1510431926199,878.4212905444326,869.9068637728192,861.5062238567527,850.9811556666431,837.7987414980894,822.6822299037709,807.78386581833,789.5658490702675,768.4218173472111,741.1509413899041,711.1542736537567,669.7811054625479,622.0037592608807,565.3410623167549,457.06592721880645,312.7051339323632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2.0,6.0,1,18000.0,1080.0,spend50p,937.5700543626821,935.2027871128782,932.5334633728226,929.5156572360755,926.668526831281,923.4238680128556,920.2558425440224,916.4882515327191,913.058962562269,909.4664474346794,905.3639877272612,900.3634523949784,894.9505433240151,889.9390181681532,883.392816698798,877.1596193292239,869.3199197105621,861.778410059788,852.478597605191,844.1093524248123,835.9358223925453,825.5913864077302,815.3207347622862,804.4799831862877,793.64762087686,783.8781427413851,774.4191780373683,764.1218065503706,753.9772075773783,741.9478956668772,731.240554190116,719.9692916728361,706.6974081183191,694.5416730412187,685.2052644643352
60,2.0,6.0,1,18000.0,1080.0,spend75p,938.3806012199739,937.4875985672305,936.7353983655898,935.8589440741422,934.5463413427514,933.3211305337193,932.2109719712148,930.9693312657905,929.6045807464188,927.8338596642918,925.7990201367627,923.692158829771,920.8247665127894,919.043577836011,916.2976582240761,913.5900917617225,911.2387817608746,907.5694968827698,902.9953445664271,898.3727089086378,894.9530696395861,890.5525203625363,887.0236371489431,882.593282575267,878.608352540366,875.2466246628304,870.5048495673573,868.4559492403937,865.1173154985256,861.9272922006611,859.3849643142954,856.5828855354725,854.4223645431398,853.3284914200124,848.9830343496138
60,2.0,7.0,1,15428.571428571428,1080.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9976666666666667,0.9926666666666667,0.9836666666666667,0.969,0.9523333333333334,0.927,0.902,0.8746666666666667,0.842,0.8109999999999999,0.783,0.7533333333333333,0.7276666666666667,0.7006666666666667,0.673,0.654,0.6396666666666666,0.6243333333333334,0.6106666666666667,0.597,0.581,0.5703333333333334,0.5616666666666666,0.556,0.5489999999999999,0.5436666666666667,0.5423333333333333,0.5413333333333333
60,2.0,7.0,1,15428.571428571428,1080.0,spend25p,936.726122572656,932.6251175259307,927.9730883121304,923.0211478058767,917.9594562017893,911.8781304081815,905.7580571421925,899.1862347580554,892.5637791461984,885.2113218670532,875.6823496727902,865.99952533569,854.2121708823668,838.6402376136766,819.2278143995368,793.7992058251076,756.4853248236011,702.1931882033973,481.5209359349106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2.0,7.0,1,15428.571428571428,1080.0,spend50p,937.5700543626821,935.2022412620449,932.5270097860895,929.5156572360755,926.668526831281,923.4080654476696,920.2337208508663,916.4490186782016,912.8644429806893,908.8590052831619,904.5172777632956,898.7916476436369,892.8039757056853,886.0160135101378,877.7115094811261,867.3297804090037,857.2010073383328,847.0470303758927,834.8414400511404,821.1981522185777,805.019407752344,785.1591396926879,767.0038923351628,748.1396677692189,726.9319940117848,706.1391730920191,681.8618167448856,646.2046823854378,601.8395459222372,559.771193380649,525.1324519016413,479.3622152149478,442.83165855670336,406.7490245190117,380.0027124005427
60,2.0,7.0,1,15428.571428571428,1080.0,spend75p,938.3806012199739,937.4862414488318,936.7318836804363,935.8567998904903,934.5463413427514,933.3211305337193,932.1395131972292,930.9398335699709,929.4054673597881,927.5995828498443,925.4134689847288,922.7844115261881,919.8780233533956,916.824873995277,913.9903972098055,910.0485068372452,904.0089775528387,899.0026723961829,893.7452507823896,888.6838926519157,881.6216475748621,874.8545331529947,867.8512705588001,861.3592508565486,855.1477950411518,848.1587489224465,842.2041158029612,835.101187383664,828.3085581753435,821.5472824996134,815.8086305994109,809.9030154275875,802.7620174830234,794.4901618904945,788.8570932377752
60,3.0,2.8,1,57857.14285714286,1620.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.999,0.999,0.999,0.999,0.9986666666666667,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333,0.9983333333333333
60,3.0,2.8,1,57857.14285714286,1620.0,spend25p,1476.7261225726559,1518.6323463218948,1559.3380261407174,1593.0223417919922,1606.900395514114,1617.8979475219528,1634.2015791179615,1645.904856715857,1656.7468130877432,1666.4503968250372,1673.154638262646,1681.683168411856,1690.3368695443494,1697.4332295878896,1708.8558769110186,1715.73048710625,1726.1514343613403,1739.8544296637453,1751.1880251487937,1757.5740482789538,1773.5798744234003,1782.185529905371,1793.6656769095127,1806.4691374010945,1815.944030532576,1821.724876366297,1840.8615348117871,1844.3090793245037,1858.7663739615505,1868.590043445811,1878.5273160683798,1885.6827224993845,1889.4156242965591,1903.7733147870981,1921.1598757071722
60,3.0,2.8,1,57857.14285714286,1620.0,spend50p,1477.5700543626822,1522.72239276349,1568.8048220360115,1615.4627669232611,1662.3331878402055,1708.7638586389326,1752.9067884402493,1793.7134280110572,1833.4941645573952,1864.93211458908,1894.4604197929818,1918.263915659679,1946.1851530146364,1971.3123754479625,1995.0720864106383,2016.5475575970595,2038.1461119595217,2063.877308817704,2089.0442199620447,2117.018197173239,2128.3862871430006,2153.4873704790107,2178.9081939090665,2207.0989987275325,2232.1070237444137,2254.2564422376636,2282.341036502695,2302.842536867941,2331.8297090691262,2359.152106564048,2388.4194007665296,2427.6422354385177,2465.2205815140833,2495.965775714022,2526.779941758854
60,3.0,2.8,1,57857.14285714286,1620.0,spend75p,1478.3806012199739,1525.6045493863726,1574.1598808588897,1623.6562994003662,1674.1926038472175,1725.7347954191937,1778.3110569338385,1831.6764567994426,1885.6672932582355,1940.7827662394823,1995.9288318473104,2051.1000015596646,2107.2629724713474,2163.6824337317466,2221.7322577477585,2273.005522682549,2326.1963277139384,2377.164683881296,2423.6519147954505,2478.504309325654,2523.057598880302,2573.630951188932,2618.287627101555,2667.1684544793748,2709.51473977599,2767.571484450536,2822.782801495547,2881.751971322643,2941.49316490834,3000.840412110627,3067.2345720275,3133.992119264984,3196.891186332296,3267.7780377446134,3317.9718812374717
60,3.0,3.0,1,54000.0,1620.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.999,0.999,0.999,0.9986666666666667,0.998,0.998,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333
60,3.0,3.0,1,54000.0,1620.0,spend25p,1476.7261225726559,1483.5146464561394,1501.936557186225,1509.5907005589888,1515.5737881459836,1522.4543483379061,1533.565185752812,1544.5380447026328,1552.1060378727857,1556.9948613715706,1562.676802612579,1569.9098412766427,1574.712659687133,1581.9484360897259,1586.4693472809192,1592.562967932764,1603.6066880651929,1607.54306593876,1620.2955926701334,1626.812703164791,1635.2857904449481,1645.9630411032335,1652.4810329627903,1661.189740464615,1665.479859008711,1675.2013354374235,1684.1209074665287,1696.7804683651807,1708.8947596606477,1720.0717928903853,1725.461480903184,1732.267221063435,1736.9725053493949,1749.6817399191946,1756.5150188078326
