pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
70,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9945,0.9890,0.9810,0.9675,0.9520,0.9315,0.9130,0.8885,0.8675,0.8460,0.8250,0.8065,0.7900,0.7710,0.7530,0.7350,0.7120,0.6965,0.6850,0.6760,0.6675,0.6540,0.6460,0.6390,0.6335,0.6295,0.6235,0.6165
70,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,spend25p,1495.1462,1458.3630,1423.6664,1392.6588,1358.8491,1327.1086,1297.2818,1264.9047,1220.4335,1180.3780,851.2647,810.5461,765.6303,715.2227,669.6654,625.6589,581.2476,527.8372,482.4785,438.2889,394.5340,335.8689,199.0933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,spend50p,1505.0790,1488.1630,1474.7419,1464.0249,1453.2620,1439.8754,1431.4598,1422.9973,1403.5011,1384.3787,1038.2421,1007.6949,966.4863,928.6239,902.1385,868.3060,841.8558,822.1511,791.1672,773.1963,759.1053,745.8531,726.8025,706.4629,671.3220,648.2984,617.4836,589.8427,575.5302,537.8535,519.6626,490.5036,470.8418,444.3375,420.3956,395.1300
70,3.0000,DynamicV1Rebalance,6.0000,24887.0349,1493.2221,spend75p,1515.7734,1519.3394,1528.5924,1542.2088,1559.2200,1578.9521,1591.8762,1604.7029,1609.8987,1609.5564,1235.1806,1214.4566,1193.4765,1170.8057,1159.8396,1148.6258,1132.3513,1124.3797,1105.6366,1096.7966,1097.3120,1093.6587,1098.1553,1094.1975,1086.7296,1079.0974,1080.7854,1074.5407,1066.0939,1049.9979,1032.1630,1009.6223,995.9358,994.0823,979.6639,951.2064
70,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9940,0.9865,0.9650,0.9445,0.9155,0.8845,0.8540,0.8220,0.7940,0.7695,0.7370,0.7110,0.6835,0.6580,0.6380,0.6140,0.5970,0.5815,0.5700,0.5540,0.5405,0.5290,0.5205,0.5125,0.5080,0.5035,0.4980,0.4945,0.4910
70,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,spend25p,1495.1462,1458.3630,1423.6664,1392.6588,1358.8491,1327.1086,1297.2573,1260.0667,1215.0716,1160.5133,826.5455,765.6105,701.3772,641.2220,549.3830,479.4377,393.5188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,spend50p,1505.0790,1488.1630,1474.7419,1464.0249,1453.2620,1439.8754,1431.3803,1418.8063,1401.0157,1369.3370,1020.0170,973.9899,924.2253,874.7531,834.2890,794.6630,766.6132,726.6247,691.3721,652.5487,620.2513,584.4205,545.4877,502.9519,471.2042,439.7314,393.9616,343.7365,297.2021,257.9965,207.6690,164.3140,97.4697,0.0000,0.0000,0.0000
70,3.0000,DynamicV1Rebalance,7.0000,21331.7442,1493.2221,spend75p,1515.7734,1519.3394,1528.5924,1542.2088,1559.2200,1578.9521,1591.5073,1600.1849,1607.2657,1597.0461,1217.1647,1189.0317,1158.2143,1133.7140,1103.8474,1089.7585,1068.8626,1029.7032,1019.0140,1002.5225,993.6399,983.2799,964.1595,950.9982,937.8313,920.2996,905.3691,892.1062,870.6846,855.1888,836.8596,814.8003,788.5309,772.8252,755.3944,733.3898
70,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9950,0.9850,0.9595,0.9225,0.8765,0.8365,0.7980,0.7590,0.7225,0.6855,0.6495,0.6170,0.5870,0.5590,0.5385,0.5145,0.4965,0.4805,0.4635,0.4510,0.4400,0.4300,0.4235,0.4155,0.4070,0.3985,0.3910,0.3855,0.3795,0.3735
70,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,spend25p,1495.1462,1458.3630,1423.6664,1392.6588,1358.8491,1326.1210,1295.4290,1253.8328,1191.2936,1123.7301,767.1024,687.3379,580.7102,423.8787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,spend50p,1505.0790,1488.1630,1474.7419,1464.0249,1453.2620,1439.7203,1430.4867,1414.4298,1387.6768,1344.1501,981.9931,923.9557,864.9405,809.0003,755.5886,700.7123,659.6148,602.5942,527.1256,465.4803,409.4397,312.8043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,DynamicV1Rebalance,8.0000,18665.2762,1493.2221,spend75p,1515.7734,1519.3394,1528.5924,1542.2088,1559.2200,1578.3223,1589.5257,1597.4138,1593.6991,1582.4726,1186.5624,1148.7151,1114.2119,1074.2647,1044.4041,1007.0941,966.9763,949.0304,923.5876,905.2345,883.6516,857.6878,832.0258,809.8576,785.0660,765.3585,746.1805,724.3787,699.9029,675.5497,645.0329,620.9946,595.5621,572.3830,548.9679,515.1082
75,0.5000,DynamicV1Rebalance,2.5000,9954.8140,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
75,0.5000,DynamicV1Rebalance,2.5000,9954.8140,248.8703,spend25p,249.1910,243.0605,237.2777,232.1098,226.4748,221.1848,216.2570,210.8812,204.1167,197.8830,192.2097,186.9744,182.9263,178.9073,175.6083,-311.4414,-326.5914,-343.2880,-357.7564,-373.3322,-389.1277,-407.1571,-423.9957,-440.1157,-457.4927,-474.7053,-493.6402,-514.8681,-538.6730,-563.6574,-588.1106,-616.0064,-641.7282,-669.2206,-702.9984,-738.8716
75,0.5000,DynamicV1Rebalance,2.5000,9954.8140,248.8703,spend50p,250.8465,248.0272,245.7903,244.0041,242.2103,239.9792,238.6023,237.2918,234.6530,232.2454,229.5385,227.6858,225.6609,223.8473,221.7179,-264.9266,-276.6661,-287.5602,-298.7563,-309.0219,-319.2704,-328.5403,-339.3758,-351.1763,-362.4884,-377.2032,-390.3708,-405.7211,-419.1245,-434.1451,-450.2418,-469.0425,-487.4699,-508.2967,-532.8719,-554.9520
75,0.5000,DynamicV1Rebalance,2.5000,9954.8140,248.8703,spend75p,252.6289,253.2232,254.7654,257.0348,259.8700,263.1587,265.4307,267.5884,268.5543,269.2819,270.4590,270.7749,271.3183,273.6049,277.6106,-230.1129,-238.2658,-246.5821,-254.2427,-262.1756,-270.2014,-276.5537,-283.9434,-291.1670,-299.2347,-308.9769,-318.8446,-329.2720,-337.8468,-347.4839,-359.0407,-372.1606,-383.9174,-395.7975,-409.9770,-424.5888
75,0.5000,DynamicV1Rebalance,3.0000,8295.6783,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980
75,0.5000,DynamicV1Rebalance,3.0000,8295.6783,248.8703,spend25p,249.1910,243.0605,237.2777,232.1098,226.4748,221.1848,216.2570,210.8812,204.1167,197.8830,192.2097,186.9744,182.9263,178.7829,175.3748,-311.3751,-326.2033,-342.8859,-357.2018,-373.0412,-387.4999,-405.9294,-422.0863,-439.1947,-456.1406,-473.7824,-493.0717,-513.5281,-536.0542,-561.6622,-587.1099,-612.8748,-640.1685,-668.0749,-702.7257,-737.5599
75,0.5000,DynamicV1Rebalance,3.0000,8295.6783,248.8703,spend50p,250.8465,248.0272,245.7903,244.0041,242.2103,239.9792,238.6023,237.2918,234.6530,232.2454,229.5385,227.6858,225.6609,223.7994,221.2687,-264.5903,-276.4726,-286.9975,-298.4490,-308.8525,-318.9169,-328.2451,-339.0983,-350.7721,-362.1635,-376.7343,-389.6196,-404.5848,-418.6564,-433.3594,-449.5061,-468.6718,-486.9483,-507.6107,-530.9344,-553.6796
75,0.5000,DynamicV1Rebalance,3.0000,8295.6783,248.8703,spend75p,252.6289,253.2232,254.7654,257.0348,259.8700,263.1587,265.4307,267.5884,268.5543,269.2819,270.4590,270.7749,271.3183,273.5187,277.1375,-229.7142,-237.9944,-246.2145,-253.8457,-262.0520,-269.2843,-276.1866,-283.5420,-290.4555,-298.6207,-308.6912,-318.5861,-329.0624,-337.5969,-347.0953,-358.1180,-371.3834,-383.6276,-394.8325,-409.3851,-423.6146
75,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9970,0.9945,0.9910,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885
75,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend25p,249.1910,243.0605,237.2777,232.1098,226.4748,221.1848,216.2570,210.8812,204.1167,197.8485,192.1617,186.6936,181.9582,177.4788,173.6019,-309.2591,-324.6998,-341.4347,-356.5033,-371.6641,-386.1824,-404.1747,-421.4370,-436.8715,-454.2294,-471.5725,-490.8251,-511.9939,-534.4724,-559.3166,-585.1309,-610.5422,-637.6304,-665.3807,-699.6757,-734.7999
75,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend50p,250.8465,248.0272,245.7903,244.0041,242.2103,239.9792,238.6023,237.2918,234.6530,232.1703,229.4904,227.1382,224.6658,221.5816,219.8684,-263.5564,-274.5127,-286.0919,-296.6049,-306.8651,-317.0773,-327.0295,-337.2459,-348.1905,-360.8083,-374.5021,-387.6427,-402.4024,-416.3153,-431.3578,-447.0170,-465.8930,-484.9070,-504.4554,-529.0154,-551.3477
75,0.5000,DynamicV1Rebalance,4.0000,6221.7587,248.8703,spend75p,252.6289,253.2232,254.7654,257.0348,259.8700,263.1587,265.4307,267.5884,268.5543,269.1821,270.1215,270.6020,271.1283,272.2907,275.3636,-228.1419,-236.2233,-244.0775,-251.7868,-260.6939,-266.6364,-274.4488,-281.4576,-288.6247,-296.6662,-305.9520,-315.9568,-325.5119,-334.8127,-344.4195,-355.9778,-367.7294,-380.7243,-392.3368,-405.1600,-420.4912
75,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9960,0.9930,0.9865,0.9790,0.9650,0.9485,0.9480,0.9480,0.9480,0.9480,0.9480,0.9480,0.9480,0.9480,0.9480,0.9480,0.9480,0.9480,0.9480,0.9480,0.9480,0.9480,0.9480,0.9480,0.9480,0.9480,0.9480
75,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend25p,249.1910,243.0605,237.2777,232.1098,226.4748,221.1848,216.2570,210.8272,204.0785,197.5344,191.0487,185.1383,180.0201,172.8913,166.1833,-303.4537,-319.7612,-336.2250,-350.3948,-363.0538,-376.8591,-394.1329,-410.1702,-426.4511,-443.1970,-461.7505,-480.5558,-498.7967,-519.4329,-543.4688,-566.8810,-591.8856,-623.0268,-647.9340,-682.8966,-716.4379
75,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend50p,250.8465,248.0272,245.7903,244.0041,242.2103,239.9792,238.6023,237.2442,234.5940,231.8274,229.0453,225.9541,222.4330,217.9345,213.3575,-259.7027,-270.3301,-281.4060,-291.7683,-301.9049,-310.8953,-320.6628,-331.2498,-342.2011,-353.5277,-365.7199,-378.7870,-392.5404,-406.1760,-421.1092,-437.4429,-453.7089,-473.5853,-495.2249,-514.2571,-536.6852
75,0.5000,DynamicV1Rebalance,5.0000,4977.4070,248.8703,spend75p,252.6289,253.2232,254.7654,257.0348,259.8700,263.1587,265.4307,267.4925,268.4481,269.0300,269.3910,269.3232,269.0642,267.8442,268.9603,-223.2813,-231.1683,-238.2805,-246.1039,-252.1679,-259.9994,-266.3898,-272.7142,-280.6183,-287.7247,-296.4611,-304.2611,-313.6287,-322.9188,-332.9410,-341.7947,-352.4629,-363.9151,-376.4185,-388.1092,-401.1434
75,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9945,0.9890,0.9770,0.9570,0.9300,0.9010,0.8725,0.8725,0.8725,0.8725,0.8725,0.8725,0.8725,0.8725,0.8725,0.8725,0.8725,0.8725,0.8725,0.8725,0.8725,0.8725,0.8725,0.8725,0.8725,0.8725,0.8725,0.8725
75,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend25p,249.1910,243.0605,237.2777,232.1098,226.4748,221.1848,216.2136,210.8174,203.4056,196.7297,189.3769,181.8055,171.1080,161.1147,151.1958,-294.9186,-309.7091,-323.7417,-337.7469,-351.7527,-365.7451,-380.7721,-394.8517,-411.2239,-426.7740,-444.3807,-463.8598,-485.3794,-503.1576,-520.6972,-543.4118,-568.1112,-597.3138,-626.8687,-653.8363,-682.7413
75,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend50p,250.8465,248.0272,245.7903,244.0041,242.2103,239.9792,238.5766,237.1662,233.9168,230.7298,227.5463,221.8206,214.9112,208.3275,201.8881,-250.7230,-262.0972,-271.6780,-281.2629,-289.3464,-298.5763,-308.8538,-318.9248,-329.7908,-341.0299,-353.0054,-364.1396,-377.1874,-389.1161,-401.2300,-416.8656,-430.9576,-447.0532,-463.5293,-483.7441,-501.0676
75,0.5000,DynamicV1Rebalance,6.0000,4147.8391,248.8703,spend75p,252.6289,253.2232,254.7654,257.0348,259.8700,263.1587,265.3127,267.4505,268.3165,268.2594,268.4344,265.2892,262.3498,260.0275,258.5229,-214.5235,-220.3398,-225.9023,-231.2092,-238.0441,-243.8875,-249.8968,-255.5604,-262.3888,-268.1176,-274.4023,-281.5607,-288.3197,-295.8071,-304.5713,-313.8237,-322.4404,-333.7787,-344.8720,-356.2764,-365.1079
75,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9940,0.9865,0.9650,0.9365,0.8990,0.8495,0.8090,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675,0.7675
75,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend25p,249.1910,243.0605,237.2777,232.1098,226.4748,221.1848,216.2096,210.0111,202.5119,193.4189,183.5973,171.3401,155.4259,135.7165,110.2546,-283.1776,-295.4467,-309.8361,-321.1535,-334.4994,-346.5147,-360.8694,-376.0685,-389.3485,-404.1956,-422.3472,-439.9916,-458.1385,-475.8776,-495.8167,-516.3346,-538.2169,-563.0240,-586.0647,-616.8860,-644.4938
75,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend50p,250.8465,248.0272,245.7903,244.0041,242.2103,239.9792,238.5634,236.4677,233.5026,228.2228,222.9479,215.0842,203.4780,194.3697,186.0247,-239.4420,-248.0878,-256.3580,-264.3120,-273.1494,-280.9574,-290.1484,-298.4991,-307.3689,-317.0411,-326.2450,-338.8105,-348.5593,-360.3003,-370.3222,-380.8328,-393.3599,-409.3533,-423.8217,-437.9458,-453.0500
75,0.5000,DynamicV1Rebalance,7.0000,3555.2907,248.8703,spend75p,252.6289,253.2232,254.7654,257.0348,259.8700,263.1587,265.2512,266.6975,267.8776,266.1744,264.1420,260.6949,254.3310,249.8939,244.1046,-187.3531,-191.1445,-195.0244,-198.8829,-201.2979,-204.4661,-206.7043,-211.0977,-215.2493,-219.6366,-223.4577,-228.3423,-231.9963,-237.2469,-242.5026,-246.0945,-252.5849,-258.4678,-262.8149,-268.3360,-273.6717
75,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9950,0.9850,0.9595,0.9225,0.8590,0.8095,0.7560,0.7040,0.6500,0.6485,0.6485,0.6485,0.6485,0.6485,0.6485,0.6485,0.6485,0.6485,0.6485,0.6485,0.6485,0.6485,0.6485,0.6485,0.6485,0.6485,0.6485,0.6485,0.6485,0.6485
75,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend25p,249.1910,243.0605,237.2777,232.1098,226.4748,221.0202,215.9048,208.9721,198.5489,187.2883,169.3235,150.5249,106.2483,0.0000,0.0000,-269.6716,-281.0203,-292.8483,-304.0447,-317.3052,-328.5880,-340.5173,-351.4470,-363.9865,-376.4803,-390.3820,-407.0479,-421.0459,-440.1897,-456.3582,-475.0614,-493.8541,-518.5537,-539.4074,-565.3491,-589.4656
75,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend50p,250.8465,248.0272,245.7903,244.0041,242.2103,239.9534,238.4144,235.7383,231.2795,224.0250,213.9866,202.1571,190.0953,178.2198,163.6890,-222.0063,-229.7243,-236.6119,-243.3857,-249.4971,-258.2107,-263.8579,-268.7118,-275.6926,-284.4023,-292.2930,-300.9717,-309.2395,-319.4104,-329.1522,-337.9144,-347.2732,-358.9716,-371.3020,-383.8968,-396.0369
75,0.5000,DynamicV1Rebalance,8.0000,3110.8794,248.8703,spend75p,252.6289,253.2232,254.7654,257.0348,259.8700,263.0537,264.9209,266.2356,265.6165,263.7454,257.3856,250.8907,243.4832,236.1628,227.2791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
75,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend25p,373.7866,364.5907,355.9166,348.1647,339.7123,331.7772,324.3854,316.3218,306.1750,296.8245,288.3145,280.4616,274.3894,268.3609,263.4125,-170.5237,-185.0831,-198.2600,-210.5444,-223.7671,-236.3790,-247.8130,-260.8996,-274.3169,-288.4479,-303.3642,-320.2789,-337.5814,-356.3166,-376.3767,-397.6184,-423.1216,-449.1492,-477.0149,-505.2949,-535.5936
75,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend50p,376.2697,372.0407,368.6855,366.0062,363.3155,359.9689,357.9034,355.9377,351.9794,348.3682,344.3078,341.5287,338.4913,335.7709,332.5768,-155.0972,-166.1821,-177.3416,-186.8124,-195.8771,-204.6676,-213.6601,-223.4057,-233.0583,-243.6427,-254.7183,-266.9490,-279.3796,-293.5425,-308.3476,-324.3007,-339.3967,-359.2454,-378.8235,-400.0197,-422.4757
75,0.7500,DynamicV1Rebalance,2.5000,14932.2209,373.3055,spend75p,378.9434,379.8348,382.1481,385.5522,389.8050,394.7380,398.1461,401.3826,402.8315,403.9228,405.6885,406.1624,406.9774,410.4073,416.4159,-144.0490,-152.6526,-160.6348,-168.2512,-175.5979,-183.0784,-190.0314,-197.6188,-205.2287,-213.1663,-222.1192,-231.5685,-240.2857,-250.2282,-261.1780,-271.7290,-283.8756,-297.1563,-309.8488,-322.4640,-337.6198
75,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980
75,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend25p,373.7866,364.5907,355.9166,348.1647,339.7123,331.7772,324.3854,316.3218,306.1750,296.8245,288.3145,280.4616,274.3894,268.1744,263.0622,-170.3923,-184.8844,-198.1368,-210.4678,-223.5220,-235.9529,-247.4045,-260.4078,-273.8618,-287.8223,-302.6804,-319.7878,-336.8675,-355.0223,-375.7616,-397.3251,-421.8131,-447.8121,-475.5688,-503.8028,-534.9114
75,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend50p,376.2697,372.0407,368.6855,366.0062,363.3155,359.9689,357.9034,355.9377,351.9794,348.3682,344.3078,341.5287,338.4913,335.6992,331.9031,-155.0804,-166.0637,-177.1256,-186.6594,-195.7326,-204.4063,-213.5222,-223.2557,-232.8161,-243.4457,-254.5836,-266.5629,-279.0099,-293.0849,-308.0709,-323.6324,-338.7314,-358.7162,-377.9965,-399.2134,-421.0638
75,0.7500,DynamicV1Rebalance,3.0000,12443.5174,373.3055,spend75p,378.9434,379.8348,382.1481,385.5522,389.8050,394.7380,398.1461,401.3826,402.8315,403.9228,405.6885,406.1624,406.9774,410.2780,415.7063,-143.9584,-152.4934,-160.5515,-168.1761,-175.5236,-182.7298,-189.8176,-197.3682,-204.8512,-213.0798,-221.9528,-231.4141,-239.7291,-249.9799,-260.8580,-271.6414,-283.0635,-296.2653,-309.3887,-321.9568,-337.1967
75,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9970,0.9945,0.9910,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885
75,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend25p,373.7866,364.5907,355.9166,348.1647,339.7123,331.7772,324.3854,316.3218,306.1750,296.7727,288.2426,280.0403,272.9373,266.2182,260.4028,-170.0980,-184.0967,-197.5752,-209.5561,-222.5772,-234.9118,-246.6170,-259.4114,-273.0232,-286.9077,-301.7577,-319.2185,-335.8813,-354.0184,-374.2002,-395.2250,-420.1902,-446.3528,-473.4143,-501.2053,-533.2492
75,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend50p,376.2697,372.0407,368.6855,366.0062,363.3155,359.9689,357.9034,355.9377,351.9794,348.2554,344.2355,340.7073,336.9986,332.3723,329.8026,-154.6584,-165.7580,-176.3932,-185.9436,-195.4545,-203.9017,-212.6252,-222.2232,-231.9356,-242.4913,-253.3742,-264.9155,-277.7575,-291.7766,-306.0907,-321.2636,-337.7999,-356.6283,-376.2003,-397.2138,-417.8952
75,0.7500,DynamicV1Rebalance,4.0000,9332.6381,373.3055,spend75p,378.9434,379.8348,382.1481,385.5522,389.8050,394.7380,398.1461,401.3826,402.8315,403.7731,405.1823,405.9030,406.6925,408.4360,413.0454,-143.5329,-152.1238,-160.1543,-167.7756,-174.6737,-181.7016,-188.8559,-196.2405,-203.8259,-212.0064,-220.3775,-229.6362,-238.5831,-248.5139,-258.6057,-269.4333,-281.5774,-294.0364,-306.8141,-320.3435,-333.7891
75,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9960,0.9930,0.9865,0.9790,0.9650,0.9485,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475
75,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend25p,373.7866,364.5907,355.9166,348.1647,339.7123,331.7772,324.3854,316.2408,306.1178,296.3016,286.5731,277.7074,270.0301,259.3369,249.2750,-168.4302,-182.1642,-194.8540,-207.1720,-219.2270,-231.3253,-243.5096,-256.2640,-267.9984,-281.7867,-296.1433,-311.9931,-329.8667,-348.0877,-367.8831,-387.7563,-412.2369,-437.5576,-462.8354,-491.2302,-522.1262
75,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend50p,376.2697,372.0407,368.6855,366.0062,363.3155,359.9689,357.9034,355.8664,351.8910,347.7411,343.5679,338.9312,333.6494,326.9017,320.0363,-153.1206,-164.1791,-174.4401,-183.8684,-192.8402,-201.3025,-209.6832,-218.8186,-228.7028,-239.0342,-249.5135,-260.9834,-273.3987,-286.6224,-300.1405,-314.7286,-332.0074,-348.5404,-368.5844,-388.4997,-409.7527
75,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend75p,378.9434,379.8348,382.1481,385.5522,389.8050,394.7380,398.1461,401.2388,402.6722,403.5450,404.0866,403.9848,403.5963,401.7663,403.4405,-141.9732,-150.2159,-157.6979,-164.7748,-171.6888,-178.8261,-185.4386,-192.3308,-199.3157,-207.1880,-215.4280,-223.8363,-232.0679,-240.8574,-251.2065,-261.5895,-273.1599,-284.7559,-296.2782,-309.7224,-322.2116
75,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9945,0.9890,0.9770,0.9570,0.9300,0.9010,0.8725,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720,0.8720
75,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend25p,373.7866,364.5907,355.9166,348.1647,339.7123,331.7772,324.3204,316.2262,305.1084,295.0945,284.0654,272.7082,256.6620,241.6720,226.7937,-165.4818,-178.7258,-190.5770,-202.7094,-213.7852,-224.7932,-236.5724,-248.9244,-260.7012,-273.3114,-286.5636,-302.4538,-319.5247,-337.4392,-355.0705,-376.1828,-396.5827,-421.9049,-449.1435,-473.8232,-501.8672
75,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend50p,376.2697,372.0407,368.6855,366.0062,363.3155,359.9689,357.8649,355.7493,350.8753,346.0947,341.3195,332.7309,322.3668,312.4913,302.8321,-150.4896,-161.0500,-170.7929,-179.4813,-187.6421,-195.9999,-204.1963,-213.0607,-221.8635,-230.8558,-241.6074,-253.0362,-264.3708,-277.0313,-289.6497,-303.9687,-318.6812,-334.9468,-351.9546,-369.4776,-387.2473
