pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
75,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9920,0.9755,0.9610,0.9460,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325
75,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.3322,320.9544,311.5580,302.8043,293.3659,282.8349,269.7427,258.8490,248.0416,236.3861,-167.1358,-180.6959,-193.6894,-205.8578,-218.0834,-229.1648,-240.5826,-252.3907,-266.3429,-281.2365,-297.2066,-312.6181,-329.4635,-348.5009,-367.4586,-387.8846,-409.1692,-434.0886,-462.0095,-489.6162
75,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1409,356.4873,353.2813,348.3218,342.7612,338.9732,330.7478,323.6292,316.2026,311.2654,-151.9329,-162.4207,-172.3683,-181.5376,-190.5358,-198.9079,-207.8554,-216.1241,-225.4550,-235.0843,-246.6358,-258.1222,-270.5245,-284.4015,-296.7778,-312.4298,-327.8661,-344.7994,-363.2254,-382.6235
75,0.7500,DynamicV1Rebalance,5.0000,7466.1105,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.5651,399.6126,400.1153,401.0180,401.0360,398.8096,396.8812,395.9486,397.0137,-140.7900,-148.6595,-156.0538,-162.8715,-169.8706,-176.0051,-182.2174,-188.7497,-195.4834,-202.9748,-210.6968,-219.0786,-227.6936,-236.5903,-246.2616,-256.8990,-267.1733,-280.0417,-293.1955,-305.1604
75,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9610,0.9455,0.9130,0.8910,0.8665,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655
75,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.3322,320.8995,311.2549,301.8474,290.6394,277.1398,262.7265,244.7588,229.2626,214.3455,-163.8314,-177.5779,-190.1414,-201.8748,-212.7288,-224.2955,-235.1380,-246.5472,-258.3577,-272.4677,-287.8215,-303.4820,-320.2612,-337.2657,-356.6180,-376.7508,-396.8047,-421.9238,-445.6538,-473.4857
75,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1409,356.4416,353.0538,347.7154,341.4097,334.0600,325.5449,314.6892,303.9755,296.3648,-149.4078,-159.2744,-168.8950,-177.3360,-186.1706,-194.6276,-202.2030,-210.2354,-218.9671,-228.1260,-238.5897,-249.2085,-260.5908,-273.1185,-287.0639,-301.2336,-315.6294,-331.0030,-347.0573,-365.1289
75,0.7500,DynamicV1Rebalance,6.0000,6221.7587,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.5651,399.3848,399.1846,398.3496,395.8136,393.1866,387.2530,384.5959,381.3191,-138.1416,-145.5153,-152.0227,-158.1976,-164.3709,-170.3035,-175.7320,-181.5700,-187.5955,-194.3175,-200.7792,-207.9819,-215.4829,-223.6002,-232.1097,-241.2725,-251.2497,-261.8540,-273.4018,-284.2310
75,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9170,0.8875,0.8475,0.8105,0.7720,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710
75,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.1980,320.7096,310.4868,298.1922,283.7388,264.4668,247.6614,223.8115,198.6197,168.2362,-160.3585,-172.4907,-184.5781,-195.1456,-205.9221,-216.3916,-226.2735,-237.3886,-249.4390,-261.8523,-275.8714,-289.5720,-304.9719,-323.0591,-341.6212,-361.5777,-381.8347,-402.9652,-423.8372,-449.5316
75,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.1053,356.3996,351.4595,345.2608,336.5070,325.7639,315.3437,300.1329,287.6242,274.0912,-145.7661,-155.1138,-163.3623,-171.2528,-179.4514,-187.1826,-194.5890,-202.5110,-210.2929,-218.7073,-227.7757,-237.7558,-248.7744,-260.2575,-271.8884,-282.9480,-296.2725,-310.5220,-325.7220,-341.6096
75,0.7500,DynamicV1Rebalance,7.0000,5332.9360,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.8211,395.2198,398.0617,395.9961,392.8789,387.1973,381.3223,374.2637,369.1291,360.9945,-132.1539,-138.4628,-143.7956,-148.4733,-153.0789,-157.4911,-160.8193,-164.6554,-168.0369,-173.0068,-178.5715,-183.4820,-189.1621,-195.7255,-200.9041,-207.7480,-214.0602,-221.8339,-230.6814,-237.3642
75,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.8555,0.8095,0.7590,0.7110,0.6620,0.6605,0.6605,0.6605,0.6605,0.6605,0.6605,0.6605,0.6605,0.6605,0.6605,0.6605,0.6605,0.6605,0.6605,0.6605,0.6605,0.6605,0.6605,0.6605,0.6605
75,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend25p,373.7128,364.1934,355.6448,346.3677,337.8628,329.1640,319.9348,307.4314,292.7026,273.3770,246.2018,219.9525,168.5895,0.0000,0.0000,-155.7152,-167.4217,-178.1636,-188.6262,-198.3830,-207.9195,-217.5755,-227.9529,-237.9599,-250.2904,-261.9016,-273.2597,-287.9138,-303.9386,-319.9965,-337.4569,-356.7008,-378.1943,-401.4439,-424.4285
75,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend50p,376.2463,371.4735,367.6011,364.2788,362.3187,360.0204,356.0981,349.3775,340.0953,330.2102,315.3689,298.4432,280.7193,261.6327,239.9145,-141.1462,-148.9836,-156.6938,-163.7340,-170.4876,-176.7105,-183.0945,-189.8243,-197.0658,-204.6016,-212.1686,-221.0236,-229.3512,-239.0209,-248.9740,-260.3948,-272.4603,-285.3700,-297.8127,-310.4455
75,0.7500,DynamicV1Rebalance,8.0000,4666.3190,373.3055,spend75p,378.7920,379.2366,381.2593,383.5840,386.7655,390.7921,394.7035,395.3459,391.5506,388.4286,379.0050,369.7450,360.5581,347.2572,336.2470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
75,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.9392,415.4106,404.1300,392.4328,378.5715,368.5018,358.3369,349.2613,342.4753,-61.1629,-70.5933,-79.4563,-87.3497,-94.9543,-102.6798,-109.4684,-116.5956,-124.4543,-132.8531,-142.2197,-152.8523,-165.2415,-179.6999,-195.6072,-212.8963,-233.1864,-257.1504,-281.4858,-308.8353
75,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.3164,471.0418,464.5268,458.0228,453.2104,446.0738,441.0003,439.7041,435.5107,-44.7581,-55.5140,-65.4715,-74.4691,-82.6797,-90.3838,-98.2185,-105.8792,-113.8219,-122.5027,-131.1899,-141.3489,-152.1907,-164.9222,-178.0120,-192.7322,-208.7269,-226.8824,-245.6402,-265.3181
75,1.0000,DynamicV1Rebalance,2.5000,19909.6279,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,534.0013,536.4388,537.1357,539.1937,542.7353,545.0431,549.7685,-29.4216,-41.1430,-51.5522,-60.9976,-69.9388,-77.8073,-85.6392,-93.6129,-101.8124,-110.5938,-120.2599,-130.9005,-141.5777,-152.7873,-164.9664,-177.6939,-190.9230,-204.9165,-220.0349,-234.5437
75,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995
75,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.9392,415.4106,404.1300,392.4328,378.5715,368.5018,358.3369,349.2613,342.3628,-61.1629,-70.5933,-79.4563,-87.3497,-94.9543,-102.6798,-109.4684,-116.5956,-124.4543,-132.8531,-142.2197,-152.8523,-165.2415,-179.6999,-195.6072,-212.8963,-233.1864,-257.1504,-281.4858,-308.8353
75,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.3164,471.0418,464.5268,458.0228,453.2104,446.0738,441.0003,439.7041,435.3366,-44.7581,-55.5140,-65.4715,-74.4691,-82.6797,-90.3838,-98.2185,-105.8792,-113.8219,-122.5027,-131.1899,-141.3489,-152.1907,-164.9222,-178.0120,-192.6880,-208.7071,-226.8301,-245.6006,-265.2830
75,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,534.0013,536.4388,537.1357,539.1937,542.7353,545.0431,549.6252,-29.4216,-41.1430,-51.5522,-60.9976,-69.9388,-77.8073,-85.6392,-93.6129,-101.8124,-110.5938,-120.2599,-130.9005,-141.5777,-152.7873,-164.9200,-177.6433,-190.9081,-204.8423,-219.9661,-234.4336
75,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9965,0.9940,0.9890,0.9835,0.9835,0.9835,0.9835,0.9835,0.9835,0.9835,0.9835,0.9835,0.9835,0.9835,0.9835,0.9835,0.9835,0.9835,0.9835,0.9835,0.9835,0.9835,0.9835,0.9835
75,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.9392,415.4106,404.1300,392.4328,378.5476,367.6642,356.2576,345.7628,338.4548,-61.1272,-70.5813,-79.4505,-87.3198,-94.9430,-102.6648,-109.4592,-116.5598,-124.3306,-132.6989,-142.1523,-152.5975,-165.1268,-179.3923,-195.0415,-212.5007,-232.3637,-255.7868,-280.1999,-306.9464
75,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.3164,471.0418,464.5268,458.0228,452.7968,445.8205,439.8229,436.9064,431.3730,-44.6317,-55.3823,-65.4247,-74.3916,-82.5401,-90.2638,-98.1427,-105.6971,-113.7278,-122.3388,-131.0795,-141.0882,-151.9469,-164.4402,-177.4119,-192.0964,-207.6201,-225.6512,-244.4593,-263.8619
75,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,534.0013,536.4388,536.5987,538.3349,541.6907,541.5947,541.9619,-28.8936,-40.4675,-51.0682,-60.5944,-69.3863,-77.4406,-85.1421,-93.2256,-101.2608,-110.2695,-119.8579,-130.2886,-141.2288,-152.3880,-164.0468,-176.7021,-189.6476,-203.8933,-218.1135,-232.4774
75,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9920,0.9755,0.9610,0.9460,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325,0.9325
75,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.9392,415.4106,403.7390,391.1545,377.1132,359.6570,345.1319,330.7221,315.1815,-60.6445,-70.2979,-79.1664,-86.8931,-94.5192,-102.3734,-108.8819,-116.0084,-123.8003,-131.6415,-141.5588,-151.7596,-163.8441,-177.9281,-193.1791,-210.5367,-230.4306,-252.4980,-276.7225,-300.1105
75,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.3164,471.0418,464.4291,457.0149,451.9643,440.9971,431.5056,421.6034,415.0206,-43.5248,-54.6515,-64.6921,-73.5760,-81.8670,-89.7175,-97.4303,-104.9773,-112.9979,-121.3903,-130.2638,-139.9753,-150.8147,-162.4466,-175.6962,-189.9929,-204.8209,-221.9498,-240.5860,-258.7456
75,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.8168,533.4871,534.6906,534.7147,531.7461,529.1749,527.9315,529.3516,-25.4417,-37.6446,-49.0573,-58.6137,-67.1664,-75.3920,-83.1050,-90.9248,-99.2184,-108.5048,-117.9546,-128.3030,-139.4192,-150.2983,-161.7573,-173.6084,-186.0172,-200.3864,-213.3812,-227.3632
75,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9610,0.9455,0.9130,0.8910,0.8665,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655,0.8655
75,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,439.1096,427.8660,415.0065,402.4631,387.5193,369.5197,350.3019,326.3451,305.6835,285.7940,-59.9969,-69.9410,-78.5582,-86.5787,-94.0535,-101.7110,-108.5375,-115.4378,-123.2678,-130.9064,-140.5118,-150.8954,-162.5459,-176.0345,-191.3166,-208.4857,-227.8630,-248.4088,-271.0560,-294.4904
75,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1879,475.2555,470.7385,463.6205,455.2129,445.4134,434.0599,419.5856,405.3007,395.1531,-42.4031,-53.5496,-63.5310,-72.3111,-80.5387,-88.5133,-96.0312,-103.7068,-111.4008,-119.6468,-128.9107,-138.5709,-149.1165,-160.3921,-173.0569,-186.6842,-201.5055,-217.7713,-234.9397,-253.3361
75,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,527.4202,532.5131,532.2461,531.1328,527.7514,524.2488,516.3374,512.7946,508.4254,-21.1330,-32.9374,-44.3289,-53.8571,-62.6376,-71.0042,-78.6990,-86.0380,-94.2007,-103.4595,-113.4379,-124.5457,-136.0679,-147.2765,-158.0160,-168.9249,-181.1534,-192.6788,-205.2744,-217.5801
75,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9920,0.9740,0.9525,0.9170,0.8875,0.8475,0.8105,0.7720,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710,0.7710
75,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,438.9307,427.6128,413.9825,397.5895,378.3185,352.6224,330.2151,298.4154,264.8263,224.3149,-58.7395,-68.8405,-77.3580,-85.5620,-92.6928,-100.3856,-107.5306,-114.1170,-121.4818,-129.8500,-139.1654,-149.2252,-160.3099,-173.9215,-187.9995,-203.8715,-221.5330,-241.1012,-263.1897,-285.9241
75,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.1404,475.1995,468.6126,460.3478,448.6760,434.3519,420.4583,400.1772,383.4989,365.4549,-39.6181,-50.4910,-60.8084,-69.6219,-78.2368,-85.8148,-93.1336,-100.9498,-108.5617,-117.0337,-126.6120,-135.9324,-146.3458,-157.2202,-169.2484,-181.8532,-196.1097,-210.6982,-226.4030,-242.1669
75,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0948,526.9597,530.7489,527.9949,523.8385,516.2631,508.4298,499.0183,492.1721,481.3260,-0.8612,-14.9592,-26.7141,-37.4367,-45.8352,-53.4307,-60.8953,-68.3181,-76.9184,-86.5495,-97.5899,-109.2610,-122.5832,-135.3546,-147.6042,-157.9139,-167.1334,-176.7237,-185.0685,-193.5966
75,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.8555,0.8095,0.7590,0.7110,0.6620,0.6600,0.6595,0.6595,0.6595,0.6595,0.6595,0.6595,0.6595,0.6595,0.6595,0.6595,0.6595,0.6595,0.6595,0.6595,0.6595,0.6595,0.6595,0.6595,0.6595
75,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend25p,498.2837,485.5912,474.1931,461.8236,450.4837,438.8854,426.5797,409.9085,390.2701,364.5026,328.2690,293.2699,224.7860,0.0000,0.0000,-56.8112,-66.7289,-75.8568,-83.8791,-91.3691,-98.2980,-105.3250,-112.4705,-119.6591,-127.7610,-136.3508,-146.0938,-156.9184,-169.0547,-182.7470,-197.5044,-214.5695,-233.2083,-252.4952,-274.2999
75,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend50p,501.6617,495.2981,490.1348,485.7050,483.0915,480.0272,474.7974,465.8366,453.4604,440.2803,420.4918,397.9243,374.2925,348.8436,319.8859,-33.5686,-45.0652,-55.1741,-64.5765,-72.7955,-80.7199,-88.6262,-95.5599,-103.4542,-112.1595,-121.3505,-131.4986,-141.5773,-152.0564,-163.2610,-175.2260,-188.1157,-201.8528,-214.6819,-229.0004
75,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend75p,505.0560,505.6488,508.3457,511.4454,515.6873,521.0562,526.2713,527.1278,522.0675,517.9048,505.3400,492.9934,480.7441,463.0096,448.3293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
75,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,567.8573,552.7528,537.5054,523.8920,513.7129,107.7298,96.9600,86.5257,77.7828,70.3954,64.1713,57.6019,52.5773,45.7137,41.1549,33.9459,25.6763,16.8637,7.4895,-4.0625,-14.3052,-26.9690,-41.4631,-56.2819,-71.5963
75,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,679.8156,669.1107,661.5005,659.5562,653.2660,172.1466,161.6960,153.6345,146.4352,142.7407,137.3788,132.9442,126.1796,120.3274,114.5880,107.4491,98.1085,88.9488,78.5109,66.6525,56.9814,42.2805,28.6796,12.7744,-6.0436
75,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,805.7036,808.7906,814.1029,817.5647,824.6527,249.2587,239.6348,232.3705,229.8773,224.1386,223.2955,225.3896,224.4683,223.9667,224.4601,223.2423,218.1973,210.9764,201.6096,189.9719,176.3146,161.5866,146.0095,125.9163,104.6220
75,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9990,0.9990,0.9990,0.9975,0.9970,0.9970,0.9960,0.9955,0.9955,0.9945,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940
75,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,567.8573,552.7528,537.5054,523.8920,513.5441,107.6317,96.7817,86.3232,77.5336,70.1967,64.0036,56.9079,51.5586,44.8275,39.3514,32.7903,23.9553,15.4097,6.1979,-4.0625,-14.3052,-26.9690,-41.4631,-56.2819,-71.5963
75,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,679.8156,669.1107,661.5005,659.5562,653.0048,172.0480,161.6042,153.4093,146.2598,142.4723,136.6676,131.7111,125.3699,119.4329,113.4836,106.2970,96.1551,87.1117,76.2744,65.0931,54.1918,40.4875,25.4938,10.4226,-6.0436
75,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,805.7036,808.7906,814.1029,817.5647,824.4378,249.2029,239.1890,231.7190,229.3212,223.3601,222.5711,224.0382,223.2597,222.4452,222.3588,221.1389,215.7030,208.9129,199.3594,187.2596,174.1643,158.1594,143.2236,121.2888,100.6871
75,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9965,0.9940,0.9890,0.9835,0.9810,0.9780,0.9765,0.9730,0.9700,0.9680,0.9665,0.9640,0.9625,0.9615,0.9605,0.9590,0.9575,0.9565,0.9565,0.9565,0.9555,0.9555,0.9550,0.9540
75,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,606.1949,588.6492,567.8213,551.4963,534.3863,518.6441,507.6822,103.0539,91.0782,80.7760,70.8928,63.0675,55.9345,49.1712,41.9878,35.1910,29.6312,22.0000,13.6657,5.1230,0.0000,-3.4937,-13.1561,-25.2918,-40.3950,-54.5899,-70.0071
75,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.7902,687.0341,679.1952,668.7308,659.7343,655.3595,647.0595,167.4173,158.1290,148.6701,141.7569,135.6635,130.0776,124.4420,117.9471,111.3353,103.1573,96.2563,87.5995,77.8093,67.0449,56.9848,43.5350,29.9457,15.3503,0.0000,-2.8326
75,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,801.0019,804.6582,804.8980,807.5023,812.5360,812.3920,812.9428,244.6114,235.0116,227.1708,220.0585,217.2605,215.1287,215.3053,216.3802,215.2393,214.3180,210.0456,204.3986,197.3164,187.4575,176.7515,162.1334,147.1100,129.4508,110.4625,88.3786
75,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9955,0.9920,0.9755,0.9610,0.9460,0.9325,0.9285,0.9250,0.9230,0.9195,0.9155,0.9110,0.9075,0.9035,0.9010,0.8985,0.8955,0.8925,0.8875,0.8840,0.8820,0.8820,0.8810,0.8790,0.8780,0.8775
75,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.9087,623.1159,605.6086,586.7317,565.6698,539.4855,517.6979,496.0832,472.7722,89.6702,76.4977,66.6254,56.3531,47.2064,37.9858,31.2831,23.4921,16.3317,8.3990,0.0000,0.0000,0.0000,0.0000,-2.3036,-12.5048,-24.4941,-39.2373,-53.1886,-68.4448
75,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.9745,706.5626,696.6437,685.5223,677.9464,661.4956,647.2585,632.4051,622.5309,157.3233,147.0430,138.4324,130.3087,124.1365,116.6520,109.3176,101.8637,96.1758,88.1588,79.6441,71.2907,60.9853,49.8228,37.4136,25.4547,10.7751,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,799.2251,800.2306,802.0359,802.0720,797.6191,793.7624,791.8972,794.0274,233.9914,223.1850,217.5159,211.3705,205.3989,201.2452,200.3342,199.0732,200.1614,195.0065,190.9559,184.3080,178.3073,168.2592,152.0704,142.1917,122.6440,100.9763,80.5599,60.0254
75,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9940,0.9830,0.9610,0.9455,0.9130,0.8910,0.8665,0.8550,0.8475,0.8390,0.8330,0.8255,0.8205,0.8170,0.8110,0.8055,0.8030,0.7995,0.7960,0.7935,0.7910,0.7895,0.7890,0.7875,0.7860,0.7835,0.7825
