pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
70,1.5000,SpendAwareDPRebalance (R70-aware),6.0000,12443.5174,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.6644,641.7990,622.5098,604.3608,586.6128,280.2734,259.0743,239.5650,221.0496,205.6868,189.8853,177.4629,166.7776,158.0200,150.5193,140.7317,135.5318,130.6248,123.2661,114.1955,107.6553,96.7932,85.9913,75.9941,65.5093,52.4205,39.8054,26.7600,14.4753,0.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),6.0000,12443.5174,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2819,712.8832,706.1077,696.3175,685.5223,350.9591,332.6404,316.6597,302.2994,286.5753,273.6075,266.8542,259.2995,253.3274,248.7479,243.7838,238.7031,233.0001,227.4581,221.2898,213.8264,205.7983,199.1790,187.9267,178.3265,165.8533,149.6799,135.5073,119.6723,104.3614
70,1.5000,SpendAwareDPRebalance (R70-aware),6.0000,12443.5174,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,791.1302,798.7697,799.0630,802.0359,427.0249,415.7647,403.8406,390.9717,381.7033,375.2207,368.5943,363.9430,360.1879,358.8167,356.9008,359.8634,366.5732,370.0703,368.7709,366.5051,362.9045,358.1388,349.4722,339.2265,319.7022,302.6462,285.0859,265.4807,247.5283
70,1.5000,SpendAwareDPRebalance (R70-aware),7.0000,10665.8721,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9950,0.9850,0.9690,0.9600,0.9515,0.9455,0.9350,0.9305,0.9200,0.9090,0.9000,0.8945,0.8860,0.8725,0.8645,0.8535,0.8425,0.8330,0.8235,0.8155,0.8025,0.7955,0.7875,0.7795,0.7690,0.7595,0.7485,0.7355
70,1.5000,SpendAwareDPRebalance (R70-aware),7.0000,10665.8721,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.3960,641.4192,621.8594,600.6409,575.2848,272.3334,246.7068,224.2043,204.7732,187.4435,168.0850,154.4458,142.9876,130.8210,122.7481,108.4107,99.9195,88.6316,77.8059,70.2836,57.8611,46.0521,27.2097,13.3214,0.1798,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),7.0000,10665.8721,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.2106,712.7993,704.7889,692.9307,678.2483,344.8792,324.2031,306.2084,287.2866,274.1438,260.2787,251.0537,240.4736,233.4414,225.6613,217.5239,212.2179,204.1885,197.6727,189.0303,182.0301,173.1720,160.1959,149.2285,137.6653,125.2787,109.4666,94.3191,79.3956,62.2805
70,1.5000,SpendAwareDPRebalance (R70-aware),7.0000,10665.8721,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.6422,790.4396,797.0910,795.8155,792.4370,419.7855,404.9291,390.3471,378.1684,368.8977,358.4552,350.1920,343.3218,339.7590,338.3298,332.3923,333.7757,332.9485,331.3551,324.6075,317.2753,311.8415,296.7612,287.6363,278.6547,263.5920,245.8402,230.5583,213.5603,193.8039
70,1.5000,SpendAwareDPRebalance (R70-aware),8.0000,9332.6381,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9945,0.9795,0.9515,0.9265,0.9095,0.8855,0.8640,0.8510,0.8375,0.8225,0.8065,0.7900,0.7780,0.7615,0.7465,0.7370,0.7270,0.7155,0.7035,0.6940,0.6835,0.6695,0.6610,0.6535,0.6410,0.6350,0.6280,0.6180,0.6065
70,1.5000,SpendAwareDPRebalance (R70-aware),8.0000,9332.6381,746.6110,spend25p,747.4256,728.3868,711.2896,692.7354,675.7256,658.3281,639.9500,616.6208,587.9389,554.0674,253.9154,225.1262,195.8895,172.0076,148.8005,128.5512,110.8325,85.6093,67.2972,35.6227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),8.0000,9332.6381,746.6110,spend50p,752.4925,742.9471,735.2022,728.5576,724.6373,720.0407,712.2879,699.5787,682.7331,664.6641,333.1279,310.8168,285.7132,266.2667,251.8555,237.0465,222.1438,207.6318,194.7011,183.4241,174.7092,164.6298,157.4010,146.9313,137.3645,126.7633,117.1006,104.6017,89.7425,77.3833,64.0256,53.8624,38.6550,24.8253,10.7416
70,1.5000,SpendAwareDPRebalance (R70-aware),8.0000,9332.6381,746.6110,spend75p,757.5840,758.4733,762.5186,767.1680,773.5309,781.5843,789.5051,792.4272,784.4633,779.3062,410.1742,391.1595,372.2817,360.3651,345.9925,333.3611,322.9759,313.1378,308.9117,303.8352,297.2639,293.5470,287.8429,282.1706,274.6855,263.1144,252.9717,239.0735,227.4508,217.4472,203.9807,194.2325,179.9446,158.8504,139.2197
70,2.0000,SpendAwareDPRebalance (R70-aware),2.8000,35552.9070,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9985,0.9975,0.9965,0.9955,0.9950,0.9945
70,2.0000,SpendAwareDPRebalance (R70-aware),2.8000,35552.9070,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,402.5073,382.9576,367.5898,355.2286,343.8367,336.7460,330.4628,326.2981,324.9201,324.1656,318.8988,315.8021,313.4805,307.6633,299.3083,295.4111,284.7864,276.6667,267.4267,257.3517,243.1320,230.0969
70,2.0000,SpendAwareDPRebalance (R70-aware),2.8000,35552.9070,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,526.1329,510.4347,500.1229,492.6835,487.0897,487.3435,490.4783,491.3864,491.5375,489.6882,487.2691,488.3563,488.0796,484.9713,481.9406,475.5673,472.2829,464.6918,463.4678,459.3264,449.2732,435.1554
70,2.0000,SpendAwareDPRebalance (R70-aware),2.8000,35552.9070,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,656.4485,663.3977,667.7153,675.4214,686.6972,700.0234,715.5641,730.9685,748.0020,763.3461,767.2723,769.3288,774.7909,780.3113,773.3499,769.4063,764.5164,763.3744,757.5529
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,33182.7132,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9990,0.9985,0.9975,0.9965,0.9955,0.9945,0.9930,0.9905
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,33182.7132,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,402.5073,382.9576,367.5898,355.2286,343.8367,336.7460,330.4628,326.2981,324.9201,324.1656,318.8988,315.5965,313.0271,307.2365,299.3083,295.2739,283.9838,276.4170,265.9004,254.6098,241.2985,227.2372
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,33182.7132,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,526.1329,510.4347,500.1229,492.6835,487.0897,487.3435,490.4783,491.3864,491.5375,489.6882,487.2691,488.2380,487.9280,484.5842,481.9406,475.2446,470.7844,463.9048,462.9042,458.3886,447.6645,430.2708
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,33182.7132,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,656.4485,663.3977,667.7153,675.4214,686.6972,700.0234,715.5641,730.9685,747.2120,762.6628,767.0786,769.3288,774.0239,779.7712,772.1901,767.1591,762.9452,761.7530,751.1907
70,2.0000,SpendAwareDPRebalance (R70-aware),3.3300,29894.3362,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9985,0.9975,0.9950,0.9935,0.9920,0.9905,0.9875,0.9855,0.9850,0.9850
70,2.0000,SpendAwareDPRebalance (R70-aware),3.3300,29894.3362,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,402.5073,382.9576,367.5898,355.2286,343.8367,336.7460,330.4628,326.2981,324.9201,324.1656,318.2745,315.5965,312.3026,306.8026,296.9848,290.8616,281.2863,272.5434,261.9398,248.0118,233.9010,222.3200
70,2.0000,SpendAwareDPRebalance (R70-aware),3.3300,29894.3362,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,526.1329,510.4347,500.1229,492.6835,487.0897,487.3435,490.4783,491.3864,491.5375,489.6882,486.7491,488.2380,487.4796,482.8541,478.1842,470.8203,465.6181,459.1271,457.1756,446.7806,439.4966,425.6733
70,2.0000,SpendAwareDPRebalance (R70-aware),3.3300,29894.3362,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,656.4485,663.3977,667.7153,675.4214,686.6972,700.0234,715.5641,730.9133,747.2120,760.6186,764.5238,762.9503,763.7849,773.6057,764.4497,752.9031,753.8486,745.3490,743.0882
70,2.0000,SpendAwareDPRebalance (R70-aware),3.6600,27198.9452,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9980,0.9980,0.9965,0.9945,0.9945,0.9925,0.9920,0.9915,0.9885,0.9850,0.9835,0.9825,0.9795,0.9775
70,2.0000,SpendAwareDPRebalance (R70-aware),3.6600,27198.9452,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,402.5073,382.9576,367.5898,355.2286,343.8367,336.7460,330.3384,326.1663,323.5747,323.4821,315.3573,312.2422,309.2550,302.7089,296.0625,289.4718,278.6893,268.5797,258.2357,246.5027,229.3781,215.1046
70,2.0000,SpendAwareDPRebalance (R70-aware),3.6600,27198.9452,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,526.1329,510.4347,500.1229,492.6835,487.0897,487.3435,490.1834,490.9006,490.2507,487.1431,485.0818,485.4299,484.2006,479.5166,473.9667,468.5236,459.9831,457.3633,450.8442,445.0403,433.0785,418.7999
70,2.0000,SpendAwareDPRebalance (R70-aware),3.6600,27198.9452,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,656.4485,663.3977,667.7153,674.1311,686.0510,697.9454,711.6610,725.7727,738.3992,756.1174,755.1372,758.8203,759.7816,769.0121,753.5330,747.5578,750.5778,738.7414,727.3266
70,2.0000,SpendAwareDPRebalance (R70-aware),4.0000,24887.0349,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9975,0.9955,0.9950,0.9940,0.9930,0.9905,0.9885,0.9855,0.9805,0.9795,0.9765,0.9750,0.9715,0.9660,0.9605
70,2.0000,SpendAwareDPRebalance (R70-aware),4.0000,24887.0349,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,402.5073,382.9576,367.5898,355.2286,343.8367,336.4938,329.9135,325.3869,321.7506,320.9536,313.3142,311.0342,305.9196,299.9572,292.2823,282.2722,273.0614,260.3626,249.7803,235.7901,220.9176,201.7626
70,2.0000,SpendAwareDPRebalance (R70-aware),4.0000,24887.0349,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,526.1329,510.4347,500.1229,492.6835,487.0897,486.6563,490.0387,489.2007,488.2777,485.1131,483.8152,484.7160,482.4912,476.8645,467.9166,457.7887,450.8016,449.2200,444.3444,434.6067,416.6984,404.5387
70,2.0000,SpendAwareDPRebalance (R70-aware),4.0000,24887.0349,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,666.4265,663.1602,660.3338,656.4485,663.3977,667.3711,672.9398,683.5922,695.4982,710.2960,723.1424,735.9087,750.2310,751.5061,751.0925,749.6753,752.2353,745.9467,738.7450,736.7451,718.4740,699.6711
70,2.0000,SpendAwareDPRebalance (R70-aware),4.3300,22990.3325,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9985,0.9980,0.9980,0.9980,0.9965,0.9950,0.9945,0.9915,0.9895,0.9880,0.9845,0.9800,0.9770,0.9755,0.9720,0.9695,0.9650,0.9585,0.9555,0.9480,0.9435
70,2.0000,SpendAwareDPRebalance (R70-aware),4.3300,22990.3325,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,808.2599,784.8656,471.7431,445.7740,421.7002,401.8851,382.2302,366.7777,353.5756,342.9082,333.5033,326.8271,323.7359,318.7098,314.2311,309.9053,303.9597,295.3133,291.2612,285.8470,275.8902,265.2231,252.6553,235.3712,222.8321,203.0244,191.0803
70,2.0000,SpendAwareDPRebalance (R70-aware),4.3300,22990.3325,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,929.0536,916.0455,579.5874,556.9614,539.4377,525.3786,509.8467,498.8308,491.7522,486.1115,484.4617,487.4196,487.3679,485.4562,480.0860,480.0889,477.1861,473.6437,469.5512,460.6792,452.4500,445.2412,440.9424,429.8695,416.4713,402.4695,386.5447
70,2.0000,SpendAwareDPRebalance (R70-aware),4.3300,22990.3325,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.5649,689.2336,679.0981,665.8992,662.3707,658.8305,655.0342,660.3157,664.7119,668.0884,676.5916,689.2253,703.5688,717.4134,724.8018,731.6949,741.5333,744.1572,744.5250,742.4291,740.1606,722.5774,713.0366,698.1937,680.7763
70,2.0000,SpendAwareDPRebalance (R70-aware),4.6600,21362.2617,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9985,0.9985,0.9985,0.9970,0.9955,0.9950,0.9925,0.9890,0.9870,0.9855,0.9815,0.9795,0.9745,0.9675,0.9630,0.9610,0.9560,0.9525,0.9480,0.9430,0.9385,0.9320,0.9265,0.9205
70,2.0000,SpendAwareDPRebalance (R70-aware),4.6600,21362.2617,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,807.8953,784.5755,471.3329,445.3885,421.0733,401.6829,381.8386,365.1667,351.9734,340.0559,327.9634,322.1130,318.7370,312.1529,305.1495,300.2829,292.3776,284.1605,277.5615,267.5032,257.5221,247.1075,233.7865,218.6942,202.4775,189.7712,171.9019
70,2.0000,SpendAwareDPRebalance (R70-aware),4.6600,21362.2617,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,928.9668,915.9073,579.1266,556.5620,538.5763,525.1863,508.8260,497.5888,489.4305,483.0674,480.6553,482.9545,479.6446,477.2820,474.1942,470.1970,460.6162,460.2399,456.0715,447.4196,436.4198,433.2544,420.0907,409.1005,396.0859,380.3751,362.7029
70,2.0000,SpendAwareDPRebalance (R70-aware),4.6600,21362.2617,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1072.8776,698.0817,687.2647,678.3698,665.6840,660.4257,657.5949,654.3479,657.6002,659.0298,659.9142,671.5612,685.2811,698.6493,705.6289,710.7499,717.2661,727.6684,729.4443,726.5596,721.7247,714.5991,701.8835,676.1350,664.2606,643.1838
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,19909.6279,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9975,0.9965,0.9960,0.9945,0.9925,0.9895,0.9870,0.9845,0.9800,0.9785,0.9745,0.9705,0.9600,0.9540,0.9505,0.9455,0.9395,0.9340,0.9295,0.9230,0.9160,0.9085,0.9025,0.8940,0.8835
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,19909.6279,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.8213,807.8953,783.7700,470.8817,444.8233,420.0326,398.5457,380.1552,361.9016,348.1945,335.4495,323.5567,318.3359,312.2388,304.9832,294.7352,288.7204,282.0732,273.7542,264.0014,252.0127,241.6526,224.9461,210.2968,196.7431,184.9569,166.5969,148.5881
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,19909.6279,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,942.0835,928.9668,914.6940,578.9188,555.4862,537.6592,523.5042,506.9328,494.4182,487.1628,480.8192,475.9516,478.3152,473.5076,471.2546,461.6331,454.1080,452.9592,450.7718,441.8645,434.4431,422.7797,413.1752,400.7069,387.1548,371.9970,353.4668,329.0005
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,19909.6279,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.6335,1068.0026,1071.2127,696.0083,686.9419,677.9769,663.4257,659.4461,654.8823,650.8928,654.5001,653.2470,654.7828,663.3530,676.2337,679.5112,692.1385,700.2817,705.5547,707.4722,702.2919,704.4377,692.7618,684.1887,664.3064,642.3072,621.2325,596.7717
70,2.0000,SpendAwareDPRebalance (R70-aware),5.5000,18099.6617,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9975,0.9970,0.9950,0.9920,0.9865,0.9825,0.9780,0.9695,0.9640,0.9595,0.9520,0.9470,0.9415,0.9335,0.9270,0.9200,0.9135,0.9040,0.8950,0.8865,0.8790,0.8675,0.8605,0.8495,0.8400,0.8325,0.8200
70,2.0000,SpendAwareDPRebalance (R70-aware),5.5000,18099.6617,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.8783,830.2687,805.8492,782.9028,469.4665,442.2087,416.0449,392.9218,373.5117,351.8320,335.2586,321.3774,310.2421,298.6390,288.2838,280.6547,273.6182,265.5851,251.1513,240.3145,225.8031,212.8628,203.0352,183.7490,167.4060,147.9292,131.7751,115.0499,88.2076
70,2.0000,SpendAwareDPRebalance (R70-aware),5.5000,18099.6617,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.6327,941.7454,928.6753,914.3558,577.7474,554.4234,534.6804,519.5199,501.1739,485.5899,478.0286,471.4310,462.6597,460.0021,458.7732,450.3735,446.9216,439.0377,433.7247,422.2700,415.0076,408.0212,398.2921,382.6237,368.1254,347.2273,325.6786,309.4231,290.4990
70,2.0000,SpendAwareDPRebalance (R70-aware),5.5000,18099.6617,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.2593,1065.7355,1070.1154,694.6322,683.4840,672.8755,659.1077,651.1326,646.8936,641.2712,643.2075,638.1764,640.1790,645.1849,651.3455,665.3484,673.8708,678.1770,672.6302,667.7403,671.3008,662.0480,644.9291,632.3121,611.5375,591.3368,564.7148,544.2095
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,16591.3566,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9960,0.9925,0.9825,0.9750,0.9685,0.9605,0.9520,0.9440,0.9395,0.9310,0.9225,0.9165,0.9100,0.8975,0.8890,0.8815,0.8695,0.8585,0.8460,0.8400,0.8280,0.8185,0.8110,0.8005,0.7890,0.7800,0.7625
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,16591.3566,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,878.2192,855.7321,830.0130,805.2480,780.0731,465.4777,433.6226,405.4998,380.9301,357.1912,337.3702,321.4474,307.5827,292.1192,279.7363,269.3226,253.4422,243.7478,234.2130,216.9827,202.8596,184.6365,171.2524,150.9801,133.2153,116.1098,92.2965,68.1525,46.4880,3.7239
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,16591.3566,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.3759,950.5110,941.4769,927.9667,912.7568,573.0941,550.6539,527.5198,508.3099,489.3307,473.4074,469.5301,458.6682,449.3196,443.9326,436.1963,428.0479,422.0903,419.1684,407.8420,399.0895,387.5010,377.9857,364.0560,350.1494,335.6953,314.2209,296.5490,275.6387,248.4555
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,16591.3566,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1054.8403,1065.0262,1065.3114,1067.4779,691.7305,676.9735,663.5859,652.1537,642.7261,635.3758,629.3210,624.7886,624.6227,626.0938,626.3087,627.2827,635.9784,646.0382,642.9882,638.3647,629.3607,617.3162,605.8581,588.3936,575.5659,558.3606,537.2211,524.0206,493.6913
70,2.0000,SpendAwareDPRebalance (R70-aware),7.0000,14221.1628,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9935,0.9785,0.9605,0.9430,0.9260,0.9120,0.9010,0.8795,0.8630,0.8470,0.8305,0.8165,0.8050,0.7890,0.7715,0.7580,0.7455,0.7370,0.7260,0.7140,0.7015,0.6905,0.6820,0.6780,0.6660,0.6580,0.6500,0.6350
70,2.0000,SpendAwareDPRebalance (R70-aware),7.0000,14221.1628,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,877.8613,855.2256,828.5617,797.2667,760.9417,447.8933,409.9655,376.4405,345.7214,313.0080,287.6094,259.9569,236.4072,215.8245,195.4136,168.2181,130.8238,77.6349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,SpendAwareDPRebalance (R70-aware),7.0000,14221.1628,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.2808,950.3990,939.0249,922.1036,899.9755,560.2501,533.8588,507.3356,482.6243,461.0078,443.4571,425.3461,408.3840,395.4506,383.4687,368.5475,354.4391,343.7322,333.0489,323.5560,313.0104,297.4395,280.1689,262.8465,246.7844,233.9880,213.3579,198.5288,183.9555,159.2246
70,2.0000,SpendAwareDPRebalance (R70-aware),7.0000,14221.1628,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1053.9195,1062.1762,1058.4850,1051.9557,676.0155,656.0443,641.1742,628.8077,611.7403,600.6406,587.2966,579.2945,573.0785,571.2480,566.5098,562.0935,558.7836,551.3449,550.5020,540.0655,527.2176,507.2972,494.4307,478.0189,475.3427,462.0169,447.0292,430.7058,400.7330
70,2.0000,SpendAwareDPRebalance (R70-aware),8.0000,12443.5174,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9435,0.9105,0.8830,0.8515,0.8260,0.8025,0.7795,0.7535,0.7285,0.7060,0.6885,0.6700,0.6525,0.6330,0.6225,0.6125,0.6000,0.5915,0.5810,0.5645,0.5550,0.5460,0.5360,0.5250,0.5170,0.5075,0.4970
70,2.0000,SpendAwareDPRebalance (R70-aware),8.0000,12443.5174,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,877.7708,853.1594,819.8171,780.6013,730.8892,415.9331,365.8143,319.8788,274.3774,230.0903,131.1334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,SpendAwareDPRebalance (R70-aware),8.0000,12443.5174,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.0543,949.5948,931.6733,907.2097,881.3400,542.3022,505.1716,472.4490,443.6799,417.3598,390.5622,361.8993,335.9985,316.7484,296.4106,278.0827,255.2615,245.3326,229.4184,211.0028,198.6783,183.1198,158.3581,137.3126,112.3428,89.7495,60.4541,36.6571,0.6595,0.0000
70,2.0000,SpendAwareDPRebalance (R70-aware),8.0000,12443.5174,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1123,1052.5427,1054.2556,1044.2553,1036.4917,660.7359,634.1888,613.5664,594.7656,573.8502,553.4411,538.5193,531.7920,524.0789,511.6805,499.0636,491.9607,479.8245,469.3756,457.2665,454.1790,438.3340,419.8580,410.5751,398.4470,381.1358,359.9822,338.9969,317.3124,296.0147
70,3.0000,SpendAwareDPRebalance (R70-aware),2.8000,53329.3605,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9985,0.9980,0.9970,0.9955,0.9940,0.9925,0.9895,0.9880,0.9875
70,3.0000,SpendAwareDPRebalance (R70-aware),2.8000,53329.3605,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,849.9970,814.6848,779.9072,751.8288,724.7443,706.2499,687.4483,673.1977,663.7248,659.0036,657.2693,657.6232,657.6531,653.8991,653.9105,650.4957,644.5041,639.6413,636.0051,625.8755,610.0666,603.2541,591.4448,570.4769,559.8749
