pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
70,2.0000,DynamicV1Rebalance,7.0000,14221.1628,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.2808,950.3990,937.2253,920.6955,897.3521,558.3414,527.5630,499.4831,471.6427,448.2540,427.6159,407.2982,386.3931,367.8820,354.9779,333.4230,313.5562,301.0479,289.2560,273.2372,257.7631,246.6791,229.6179,214.6731,205.6163,194.5411,183.5569,164.7507,149.2976,135.4147
70,2.0000,DynamicV1Rebalance,7.0000,14221.1628,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1053.9195,1061.4978,1055.9897,1047.6769,673.8963,651.5319,632.5214,617.4399,599.7596,582.7428,572.7624,560.5511,557.8972,558.1398,548.9334,537.9929,532.7180,523.0710,511.3630,500.8822,492.1713,483.0660,468.7433,459.8036,457.7096,448.4037,441.1494,426.5262,414.4589
70,2.0000,SpendAwareDPRebalance (R70-aware),7.0000,14221.1628,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9935,0.9785,0.9605,0.9430,0.9260,0.9120,0.9010,0.8795,0.8630,0.8470,0.8305,0.8165,0.8050,0.7890,0.7715,0.7580,0.7455,0.7370,0.7260,0.7140,0.7015,0.6905,0.6820,0.6780,0.6660,0.6580,0.6500,0.6350
70,2.0000,SpendAwareDPRebalance (R70-aware),7.0000,14221.1628,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,877.8613,855.2256,828.5617,797.2667,760.9417,447.8933,409.9655,376.4405,345.7214,313.0080,287.6094,259.9569,236.4072,215.8245,195.4136,168.2181,130.8238,77.6349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,SpendAwareDPRebalance (R70-aware),7.0000,14221.1628,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.2808,950.3990,939.0249,922.1036,899.9755,560.2501,533.8588,507.3356,482.6243,461.0078,443.4571,425.3461,408.3840,395.4506,383.4687,368.5475,354.4391,343.7322,333.0489,323.5560,313.0104,297.4395,280.1689,262.8465,246.7844,233.9880,213.3579,198.5288,183.9555,159.2246
70,2.0000,SpendAwareDPRebalance (R70-aware),7.0000,14221.1628,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1896,1053.9195,1062.1762,1058.4850,1051.9557,676.0155,656.0443,641.1742,628.8077,611.7403,600.6406,587.2966,579.2945,573.0785,571.2480,566.5098,562.0935,558.7836,551.3449,550.5020,540.0655,527.2176,507.2972,494.4307,478.0189,475.3427,462.0169,447.0292,430.7058,400.7330
70,2.0000,No dynamic rebalance,8.0000,12443.5174,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.8770,0.8445,0.8150,0.7900,0.7635,0.7335,0.7075,0.6855,0.6630,0.6365,0.6160,0.5960,0.5825,0.5700,0.5555,0.5425,0.5280,0.5155,0.5045,0.4915,0.4805,0.4695,0.4620,0.4520,0.4450
70,2.0000,No dynamic rebalance,8.0000,12443.5174,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,877.7708,853.1594,819.8171,780.5402,729.0052,412.1445,359.7356,312.0979,263.7285,199.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,No dynamic rebalance,8.0000,12443.5174,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.0543,949.5948,931.6733,906.9209,880.5606,541.0733,501.9581,467.5908,436.4215,407.7866,377.7816,351.1015,322.6295,301.5944,272.4954,246.6372,223.8416,204.8738,191.8030,166.5526,138.1989,108.9843,76.5471,23.3338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,No dynamic rebalance,8.0000,12443.5174,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1123,1052.5427,1054.2556,1044.1350,1035.8095,657.8418,633.1598,610.8511,589.6114,567.7112,543.9438,532.3190,520.2659,508.0386,490.0383,478.4721,468.4345,454.7421,442.1626,427.8965,416.0293,404.1656,389.0891,376.8030,359.2966,341.9754,316.4250,296.7387,273.2053,254.5134
70,2.0000,固定最適比率,8.0000,12443.5174,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.8770,0.8445,0.8150,0.7900,0.7635,0.7335,0.7075,0.6855,0.6630,0.6365,0.6160,0.5960,0.5825,0.5700,0.5555,0.5425,0.5280,0.5155,0.5045,0.4915,0.4805,0.4695,0.4620,0.4520,0.4450
70,2.0000,固定最適比率,8.0000,12443.5174,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,877.7708,853.1594,819.8171,780.5402,729.0052,412.1445,359.7356,312.0979,263.7285,199.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,固定最適比率,8.0000,12443.5174,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.0543,949.5948,931.6733,906.9209,880.5606,541.0733,501.9581,467.5908,436.4215,407.7866,377.7816,351.1015,322.6295,301.5944,272.4954,246.6372,223.8416,204.8738,191.8030,166.5526,138.1989,108.9843,76.5471,23.3338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,固定最適比率,8.0000,12443.5174,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1123,1052.5427,1054.2556,1044.1350,1035.8095,657.8418,633.1598,610.8511,589.6114,567.7112,543.9438,532.3190,520.2659,508.0386,490.0383,478.4721,468.4345,454.7421,442.1626,427.8965,416.0293,404.1656,389.0891,376.8030,359.2966,341.9754,316.4250,296.7387,273.2053,254.5134
70,2.0000,DynamicV1Rebalance,8.0000,12443.5174,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9430,0.9080,0.8770,0.8445,0.8150,0.7900,0.7635,0.7335,0.7075,0.6855,0.6630,0.6365,0.6160,0.5960,0.5830,0.5715,0.5590,0.5480,0.5380,0.5270,0.5185,0.5100,0.5030,0.4955,0.4910,0.4840,0.4805
70,2.0000,DynamicV1Rebalance,8.0000,12443.5174,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,877.7708,853.1594,819.8171,780.5402,729.0052,412.1445,359.7356,312.0979,263.7285,199.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,DynamicV1Rebalance,8.0000,12443.5174,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.0543,949.5948,931.6733,906.9209,880.5606,541.0733,501.9581,467.5908,436.4215,407.7866,377.7816,351.1015,322.6295,301.5944,272.4954,246.6372,223.8416,205.0923,193.0346,170.5663,148.7866,123.9424,97.5399,71.2558,48.7973,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,DynamicV1Rebalance,8.0000,12443.5174,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1123,1052.5427,1054.2556,1044.1350,1035.8095,657.8418,633.1598,610.8511,589.6114,567.7112,543.9438,532.3190,520.2659,508.0386,490.0383,478.4721,468.4345,454.8545,443.2469,429.8497,420.8840,411.0257,401.2320,390.3709,377.8864,364.5405,344.8463,326.4575,302.3096,294.6085
70,2.0000,SpendAwareDPRebalance (R70-aware),8.0000,12443.5174,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9435,0.9105,0.8830,0.8515,0.8260,0.8025,0.7795,0.7535,0.7285,0.7060,0.6885,0.6700,0.6525,0.6330,0.6225,0.6125,0.6000,0.5915,0.5810,0.5645,0.5550,0.5460,0.5360,0.5250,0.5170,0.5075,0.4970
70,2.0000,SpendAwareDPRebalance (R70-aware),8.0000,12443.5174,995.4814,spend25p,996.5674,971.1824,948.3861,923.6472,900.9675,877.7708,853.1594,819.8171,780.6013,730.8892,415.9331,365.8143,319.8788,274.3774,230.0903,131.1334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,SpendAwareDPRebalance (R70-aware),8.0000,12443.5174,995.4814,spend50p,1003.3234,990.5961,980.2696,971.4101,966.1831,960.0543,949.5948,931.6733,907.2097,881.3400,542.3022,505.1716,472.4490,443.6799,417.3598,390.5622,361.8993,335.9985,316.7484,296.4106,278.0827,255.2615,245.3326,229.4184,211.0028,198.6783,183.1198,158.3581,137.3126,112.3428,89.7495,60.4541,36.6571,0.6595,0.0000
70,2.0000,SpendAwareDPRebalance (R70-aware),8.0000,12443.5174,995.4814,spend75p,1010.1120,1011.2977,1016.6915,1022.8907,1031.3745,1042.1123,1052.5427,1054.2556,1044.2553,1036.4917,660.7359,634.1888,613.5664,594.7656,573.8502,553.4411,538.5193,531.7920,524.0789,511.6805,499.0636,491.9607,479.8245,469.3756,457.2665,454.1790,438.3340,419.8580,410.5751,398.4470,381.1358,359.9822,338.9969,317.3124,296.0147
70,3.0000,No dynamic rebalance,2.5000,59728.8837,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9985,0.9975,0.9950,0.9930,0.9900,0.9850,0.9815,0.9805,0.9775,0.9730,0.9715,0.9685,0.9640,0.9610,0.9585,0.9560,0.9490
70,3.0000,No dynamic rebalance,2.5000,59728.8837,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,849.9970,814.6848,779.9072,751.8288,724.7443,706.2499,687.4483,672.5486,661.8859,655.8305,652.2944,647.9243,644.9680,632.0412,630.7783,628.1871,620.0507,612.3349,601.7621,591.8464,577.2771,557.9104,539.4177,527.3735,501.3145
70,3.0000,No dynamic rebalance,2.5000,59728.8837,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.9717,1002.3973,980.0372,964.8734,946.1379,935.7510,929.0337,924.6680,929.3395,939.2955,938.7510,942.0999,940.1118,941.4489,940.6493,948.0412,946.4204,936.4352,931.4733,927.5036,930.5821,927.4246,921.6376,909.6905,895.8608
70,3.0000,No dynamic rebalance,2.5000,59728.8837,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1236.3436,1229.7981,1221.7373,1210.6798,1214.2771,1217.3135,1219.5962,1237.9309,1249.0599,1269.0383,1288.3675,1317.0739,1343.7445,1373.3123,1400.8486,1434.3702,1450.5200,1450.0683,1465.7437,1484.8505,1484.7506,1478.6178,1491.1155,1492.2941,1465.8306
70,3.0000,固定最適比率,2.5000,59728.8837,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9985,0.9980,0.9970
70,3.0000,固定最適比率,2.5000,59728.8837,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,849.9970,814.6848,779.9072,751.8288,724.7443,706.2499,687.4483,673.1977,663.7248,659.0036,657.2693,657.6232,657.6531,654.1291,654.7396,650.7427,646.6369,641.0683,640.3565,630.9402,619.1314,613.9585,602.4403,585.7671,569.2074
70,3.0000,固定最適比率,2.5000,59728.8837,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.9717,1002.3973,980.0372,964.8734,946.1379,935.7510,929.0337,924.9935,931.6965,941.2447,945.3833,951.9586,955.7557,958.2040,965.4753,973.5104,969.3239,971.4423,965.1031,969.3555,974.7040,976.7482,977.1667,971.3673,962.4503
70,3.0000,固定最適比率,2.5000,59728.8837,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1236.3436,1229.7981,1221.7373,1210.6798,1214.2771,1217.3135,1219.5962,1238.3997,1249.5155,1272.1486,1293.9857,1322.2396,1359.8142,1387.3987,1424.1702,1466.5434,1481.3637,1500.6862,1511.1685,1539.2558,1538.4270,1542.8379,1550.4245,1561.1141,1564.4815
70,3.0000,DynamicV1Rebalance,2.5000,59728.8837,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9990,0.9985,0.9985,0.9985,0.9980,0.9970,0.9955,0.9945
70,3.0000,DynamicV1Rebalance,2.5000,59728.8837,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,849.9970,814.6848,779.9072,751.8288,724.7443,706.2499,687.4483,673.1977,663.7248,659.0036,657.2693,657.6232,657.1984,653.8991,653.9105,650.4957,645.8865,640.7975,636.9236,628.6585,618.5095,613.3561,601.0702,580.8019,567.2041
70,3.0000,DynamicV1Rebalance,2.5000,59728.8837,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.9717,1002.3973,980.0372,964.8734,946.1379,935.7510,929.0337,924.9935,931.6965,941.2447,945.3833,951.9586,955.1936,957.3881,964.8235,972.2481,969.2057,969.4944,962.1692,967.2111,973.7887,974.8446,975.9842,967.1521,959.9017
70,3.0000,DynamicV1Rebalance,2.5000,59728.8837,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1236.3436,1229.7981,1221.7373,1210.6798,1214.2771,1217.3135,1219.5962,1238.3997,1249.5155,1272.1486,1293.9857,1322.2396,1359.4213,1386.6470,1422.8103,1462.9667,1478.2812,1498.2392,1506.8861,1534.8353,1537.6853,1542.0250,1544.0671,1554.5240,1557.4340
70,3.0000,SpendAwareDPRebalance (R70-aware),2.5000,59728.8837,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9990,0.9990,0.9975,0.9965,0.9955,0.9950,0.9945
70,3.0000,SpendAwareDPRebalance (R70-aware),2.5000,59728.8837,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,849.9970,814.6848,779.9072,751.8288,724.7443,706.2499,687.4483,673.1977,663.7248,659.0036,657.2693,657.6232,657.6531,654.1291,654.7396,650.7427,644.9707,640.7975,637.2362,629.6708,616.3589,610.0092,599.5455,579.9972,567.2041
70,3.0000,SpendAwareDPRebalance (R70-aware),2.5000,59728.8837,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.9717,1002.3973,980.0372,964.8734,946.1379,935.7510,929.0337,924.9935,931.6965,941.2447,945.3833,951.9586,955.7557,958.2040,965.4753,973.5104,968.9985,969.4944,963.7372,967.7587,972.5708,972.8570,975.5460,966.5449,959.9017
70,3.0000,SpendAwareDPRebalance (R70-aware),2.5000,59728.8837,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1236.3436,1229.7981,1221.7373,1210.6798,1214.2771,1217.3135,1219.5962,1238.3997,1249.5155,1272.1486,1293.9857,1322.2396,1359.8142,1387.3987,1424.1702,1466.5434,1477.0745,1498.2392,1509.4712,1536.9859,1535.3616,1536.0801,1542.6282,1551.1064,1557.4340
70,3.0000,No dynamic rebalance,3.0000,49774.0698,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9970,0.9950,0.9940,0.9920,0.9870,0.9820,0.9775,0.9740,0.9695,0.9655,0.9610,0.9585,0.9540,0.9495,0.9445,0.9365,0.9320,0.9285,0.9235,0.9190
70,3.0000,No dynamic rebalance,3.0000,49774.0698,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,849.9970,814.6848,779.9072,751.8288,724.7443,703.6209,682.8962,667.6798,654.2644,646.9480,639.0409,629.3083,620.7872,613.8834,609.4164,599.9018,592.4743,578.4235,567.6218,554.7671,527.2656,511.5744,497.8638,480.6223,461.4237
70,3.0000,No dynamic rebalance,3.0000,49774.0698,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.9717,1002.3973,980.0372,964.8734,946.1379,932.0668,926.3039,921.7545,921.4374,930.7675,926.5095,922.4434,920.9821,921.5958,919.6596,924.0640,925.8421,917.2577,909.5556,909.2754,888.4379,884.9305,879.7669,865.2484,847.4182
70,3.0000,No dynamic rebalance,3.0000,49774.0698,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1236.3436,1229.7981,1221.7373,1210.6798,1214.2771,1212.8428,1213.5010,1229.4191,1243.5615,1261.8659,1269.5045,1297.5512,1327.7373,1354.7942,1376.7302,1398.2121,1425.3113,1433.4905,1441.2089,1442.8778,1445.4727,1431.0850,1421.2177,1432.3092,1422.4822
70,3.0000,固定最適比率,3.0000,49774.0698,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9980,0.9980,0.9970,0.9950,0.9935,0.9905,0.9880
70,3.0000,固定最適比率,3.0000,49774.0698,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,849.9970,814.6848,779.9072,751.8288,724.7443,706.2499,687.4483,673.1977,663.7248,659.0036,657.2693,657.6232,657.6531,654.1291,654.7396,650.4957,645.8865,640.7975,636.1819,628.1038,615.8741,606.4867,597.0137,572.7652,560.0705
70,3.0000,固定最適比率,3.0000,49774.0698,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.9717,1002.3973,980.0372,964.8734,946.1379,935.7510,929.0337,924.9935,931.6965,941.2447,945.3833,951.9586,955.7557,958.2040,965.4753,972.2481,969.2057,969.4944,961.1613,966.7670,970.8868,971.7973,972.6720,957.9743,946.9613
70,3.0000,固定最適比率,3.0000,49774.0698,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1236.3436,1229.7981,1221.7373,1210.6798,1214.2771,1217.3135,1219.5962,1238.3997,1249.5155,1272.1486,1293.9857,1322.2396,1359.8142,1387.3987,1424.1702,1462.9667,1478.2812,1498.2392,1505.1129,1533.6593,1534.7034,1530.5114,1538.2401,1542.6745,1545.2943
70,3.0000,DynamicV1Rebalance,3.0000,49774.0698,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9985,0.9975,0.9965,0.9955,0.9945,0.9935,0.9930,0.9925,0.9925,0.9925,0.9915,0.9910,0.9910,0.9905,0.9890,0.9880,0.9860,0.9845
70,3.0000,DynamicV1Rebalance,3.0000,49774.0698,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,849.9970,814.6848,779.9072,751.8288,724.7443,705.7991,686.3080,671.7020,660.6389,655.6165,652.8769,650.7568,651.4706,643.6285,642.4377,643.6193,641.0357,630.7878,627.4061,617.7171,607.9906,597.9910,586.5141,567.1068,552.7693
70,3.0000,DynamicV1Rebalance,3.0000,49774.0698,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.9717,1002.3973,980.0372,964.8734,946.1379,934.5879,928.9325,924.3483,928.0980,938.3469,938.7510,943.0149,943.8149,948.3063,954.9296,963.1974,962.1414,960.0315,951.1894,955.9432,957.6772,959.4682,965.3833,952.2392,942.5590
70,3.0000,DynamicV1Rebalance,3.0000,49774.0698,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1236.3436,1229.7981,1221.7373,1210.6798,1214.2771,1214.7238,1216.2094,1234.7116,1248.0577,1267.8285,1288.1813,1316.1412,1346.3883,1378.1363,1412.7712,1451.5007,1467.4795,1482.2192,1493.1982,1521.8343,1524.3287,1523.2374,1530.1991,1538.0330,1541.8608
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,49774.0698,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9980,0.9970,0.9950,0.9925,0.9925,0.9885,0.9870,0.9860,0.9850,0.9815
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,49774.0698,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,849.9970,814.6848,779.9072,751.8288,724.7443,706.2499,687.4483,673.1977,663.7248,659.0036,657.2693,657.6232,657.6531,653.8991,653.3438,649.2239,643.3686,634.8764,629.1091,618.1893,605.7992,597.0835,585.4616,566.3296,550.6258
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,49774.0698,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.9717,1002.3973,980.0372,964.8734,946.1379,935.7510,929.0337,924.9935,931.6965,941.2447,945.3833,951.9586,955.7557,957.3881,963.8324,970.3228,966.8091,963.7249,955.4734,958.4127,955.0800,957.7471,960.6449,950.9012,939.3530
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,49774.0698,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1236.3436,1229.7981,1221.7373,1210.6798,1214.2771,1217.3135,1219.5962,1238.3997,1249.5155,1272.1486,1293.9857,1322.2396,1359.8142,1386.6470,1418.1626,1458.5770,1473.0397,1485.4833,1492.1177,1519.7172,1511.0546,1504.3236,1522.3553,1528.5577,1524.5391
70,3.0000,No dynamic rebalance,4.0000,37330.5523,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9975,0.9950,0.9925,0.9865,0.9790,0.9710,0.9660,0.9550,0.9500,0.9420,0.9350,0.9240,0.9185,0.9085,0.8985,0.8935,0.8870,0.8760,0.8725,0.8650,0.8535,0.8460,0.8410,0.8325
70,3.0000,No dynamic rebalance,4.0000,37330.5523,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,849.6016,812.8753,776.4276,745.1480,717.1313,683.9780,659.5393,640.3154,619.2558,605.9521,586.3455,578.4717,565.0833,554.5986,528.8831,512.7604,499.5417,482.3310,464.2322,449.5595,424.5573,394.4763,373.6838,355.6556,327.3640
70,3.0000,No dynamic rebalance,4.0000,37330.5523,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.5082,1001.1472,977.5965,962.4318,936.4696,918.3440,907.9802,900.9387,890.6400,888.9048,890.8139,879.0755,871.7172,865.4451,856.5974,846.2614,842.9100,840.3893,827.7034,819.7592,802.2631,773.1857,752.4982,734.5808,714.6024
70,3.0000,No dynamic rebalance,4.0000,37330.5523,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1235.6919,1226.4169,1219.9976,1202.1436,1198.6878,1196.3733,1196.3217,1199.7814,1203.0409,1217.5529,1231.2661,1259.2631,1273.6166,1309.1229,1324.2413,1325.4461,1335.0938,1349.8163,1342.3266,1336.7971,1324.1588,1300.9555,1273.0132,1260.5342,1243.2704
70,3.0000,固定最適比率,4.0000,37330.5523,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9965,0.9930,0.9900,0.9875,0.9825,0.9760,0.9715,0.9660,0.9620,0.9530,0.9465,0.9410,0.9320,0.9260,0.9225,0.9150,0.9050
70,3.0000,固定最適比率,4.0000,37330.5523,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,849.9970,814.6848,779.9072,751.8288,724.7443,706.2499,687.4483,672.7161,659.3180,652.3210,647.2371,641.0366,634.0496,620.8975,616.6102,604.8801,597.1405,576.6974,562.0235,542.1364,518.8002,498.6777,490.0077,469.3250,439.3388
70,3.0000,固定最適比率,4.0000,37330.5523,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.9717,1002.3973,980.0372,964.8734,946.1379,935.7510,929.0337,924.9056,925.6692,934.2160,933.7099,935.4035,928.3632,925.9026,924.6688,926.1823,926.2602,912.7049,899.1208,894.0322,876.8696,871.6522,858.9277,840.7532,807.3980
