pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
70,1.5000,SpendAwareDPRebalance (R70-aware),6.0000,12443.5174,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9975,0.9970,0.9965,0.9955,0.9955,0.9945,0.9945,0.9945,0.9940,0.9940,0.9940,0.9940,0.9935,0.9930,0.9925,0.9925,0.9920,0.9920,0.9920,0.9920,0.9920,0.9920,0.9920,0.9920,0.9920,0.9920
70,1.5000,SpendAwareDPRebalance (R70-aware),6.0000,12443.5174,746.6110,spend25p,731.6788,701.8815,675.4820,650.9939,629.0193,608.3051,588.2849,569.7271,549.9298,531.2273,224.2060,203.2328,184.4060,166.6040,153.1399,140.9929,129.9123,121.8948,114.3347,106.9766,101.1843,95.2926,88.8150,83.8851,80.1778,74.9846,68.8220,64.8772,59.8724,53.9322,47.8947,43.8717,36.1134,31.1777,24.4811
70,1.5000,SpendAwareDPRebalance (R70-aware),6.0000,12443.5174,746.6110,spend50p,731.6788,711.8086,694.3268,678.9827,666.9394,656.1192,646.2477,636.0387,624.2994,610.3083,267.5733,248.5643,231.4443,217.4907,206.0999,195.3783,186.1572,179.7972,174.6713,169.9404,165.8936,161.8267,159.5370,155.1560,150.3247,144.8050,139.9914,135.2521,130.7616,127.0015,122.4422,113.9861,109.0937,100.9064,95.6781
70,1.5000,SpendAwareDPRebalance (R70-aware),6.0000,12443.5174,746.6110,spend75p,731.6788,722.3894,715.3335,709.6132,705.8680,705.2319,701.8877,699.0201,698.5242,690.9025,316.0357,299.6138,284.6808,271.8614,259.7835,250.7021,241.6365,239.9606,237.0717,236.6569,236.5186,235.6182,235.6005,237.0104,237.2568,235.9944,234.0777,231.4291,227.0368,222.7442,214.7706,209.3148,201.0398,199.9113,196.8593
70,1.5000,SpendAwareDPRebalance (R70-aware),7.0000,10665.8721,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9970,0.9955,0.9870,0.9795,0.9760,0.9740,0.9715,0.9705,0.9690,0.9660,0.9620,0.9600,0.9585,0.9575,0.9575,0.9565,0.9560,0.9560,0.9555,0.9550,0.9550,0.9550,0.9550,0.9550,0.9550,0.9550,0.9550,0.9550
70,1.5000,SpendAwareDPRebalance (R70-aware),7.0000,10665.8721,746.6110,spend25p,731.6788,700.1192,670.2450,642.5136,615.4215,592.1140,570.0294,550.2072,524.9290,502.1265,198.7059,178.8472,160.6694,143.0518,128.0716,115.3782,105.1632,95.8593,86.4271,78.0068,71.9928,66.8010,59.6607,55.4817,49.9975,43.6061,36.7898,33.8575,30.6454,25.7811,19.5523,14.4957,7.6781,0.9565,0.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),7.0000,10665.8721,746.6110,spend50p,731.6788,709.7284,689.7404,669.5066,653.9838,639.7260,624.6631,607.9681,593.0576,574.0497,236.6937,217.1618,200.7016,185.6092,173.6275,163.2679,153.3407,145.8603,140.6547,134.4350,129.7402,124.7173,121.4747,116.8501,111.0547,102.9789,97.5686,92.8408,89.4830,84.3544,79.4704,71.5381,64.2868,59.9783,52.8123
70,1.5000,SpendAwareDPRebalance (R70-aware),7.0000,10665.8721,746.6110,spend75p,731.6788,719.9470,709.2898,700.9532,692.6432,686.7572,682.3308,677.3924,668.4507,657.3424,281.5134,262.2222,243.0938,228.8118,215.7860,205.4819,197.6140,192.4068,189.1443,186.7348,185.0891,183.7458,183.1537,183.0167,182.8206,180.2513,176.5986,172.8613,168.6520,161.8388,154.7383,148.7042,143.5414,137.3394,133.3423
70,1.5000,SpendAwareDPRebalance (R70-aware),8.0000,9332.6381,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9975,0.9930,0.9785,0.9575,0.9485,0.9405,0.9315,0.9245,0.9225,0.9185,0.9160,0.9130,0.9130,0.9120,0.9095,0.9060,0.9060,0.9050,0.9050,0.9050,0.9050,0.9045,0.9045,0.9045,0.9045,0.9045,0.9045,0.9045,0.9045
70,1.5000,SpendAwareDPRebalance (R70-aware),8.0000,9332.6381,746.6110,spend25p,731.6788,699.8772,669.6121,640.7242,612.1277,585.2521,560.5585,537.7691,509.4747,479.8767,178.0232,156.3904,135.8798,117.8198,102.2382,88.8779,78.0093,68.5690,60.4433,53.8188,44.7398,37.9829,32.8581,27.9147,21.4600,14.4907,7.1054,4.1900,0.0000,0.0000,0.0000,0.0000,-0.9598,-7.8763,-14.6253
70,1.5000,SpendAwareDPRebalance (R70-aware),8.0000,9332.6381,746.6110,spend50p,731.6788,709.5372,689.0216,667.6993,651.1710,634.6195,615.6096,598.4011,576.9034,553.5643,218.8589,199.4601,180.4729,163.6791,151.7190,139.8386,130.3020,121.9490,114.3441,107.7381,101.2809,97.1684,92.9310,87.4552,81.6535,74.0977,69.3415,63.6480,57.9995,53.1948,47.5918,41.4971,35.0806,28.1604,21.6617
70,1.5000,SpendAwareDPRebalance (R70-aware),8.0000,9332.6381,746.6110,spend75p,731.6788,719.6746,708.4582,699.0566,689.9767,683.0394,677.3115,670.7691,655.7432,638.6278,259.9358,241.0281,224.3143,207.4121,193.4348,182.5277,174.6719,168.2522,162.3689,158.5772,156.6295,154.1092,152.0638,150.0239,148.8949,145.0549,141.4009,136.0845,128.8634,124.7209,118.7783,111.3137,106.3888,99.0584,90.9866
70,2.0000,SpendAwareDPRebalance (R70-aware),2.8000,35552.9070,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995
70,2.0000,SpendAwareDPRebalance (R70-aware),2.8000,35552.9070,995.4814,spend25p,1005.4362,988.0617,970.9776,954.4661,938.3883,923.2338,907.3317,892.3277,873.8258,855.0406,547.2016,523.9579,507.2549,490.4798,480.7218,467.5154,461.7901,457.0874,451.8577,449.8353,456.4202,460.6168,465.0924,470.4196,476.4133,478.6704,485.1270,485.9066,488.4173,488.3631,486.0632,485.7061,480.9643,477.7884,472.8704
70,2.0000,SpendAwareDPRebalance (R70-aware),2.8000,35552.9070,995.4814,spend50p,1005.4362,1001.9010,999.3656,997.0321,998.1745,1000.0028,1001.7699,997.9753,993.5156,987.5522,653.7878,639.5129,628.0135,619.4940,612.3205,612.1753,611.0822,617.7230,625.4974,634.6473,644.6913,657.4173,668.3421,681.6837,686.9652,703.7205,715.9123,726.8534,730.7480,738.0490,748.3508,757.7598,772.0237,777.0459,786.4074
70,2.0000,SpendAwareDPRebalance (R70-aware),2.8000,35552.9070,995.4814,spend75p,1005.4362,1015.7639,1027.1427,1040.8166,1055.1723,1074.1362,1092.7529,1107.2050,1124.1660,1135.8092,768.9734,767.9512,763.4570,766.8561,770.7530,777.0112,789.9461,807.3314,827.1074,847.2165,867.5757,899.4654,925.3609,961.0381,1000.1084,1029.2400,1053.6634,1073.9405,1106.9683,1125.6897,1137.6186,1150.5128,1160.0926,1184.4624,1198.5502
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,33182.7132,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,33182.7132,995.4814,spend25p,995.4814,976.8218,959.2447,941.6065,925.2757,907.9008,893.0791,876.6453,860.1313,841.0313,532.7627,511.0125,490.6413,475.8546,466.5271,454.1429,447.5270,443.4638,438.3656,436.5878,439.6710,444.5688,449.2858,454.2271,460.4488,462.9177,464.5322,468.0890,471.4917,467.4361,467.1634,464.9083,465.4010,460.4884,451.9413
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,33182.7132,995.4814,spend50p,995.4814,990.0987,985.9835,984.4154,984.3333,983.8553,984.4368,982.4518,977.2032,970.8934,637.2844,622.7211,610.6940,601.5338,594.9855,592.1906,591.6924,599.7486,605.6670,615.2233,625.9613,634.1259,645.2179,658.6204,665.6258,678.8903,687.4361,699.3970,704.4766,711.5997,722.8111,728.2343,741.7259,745.0027,754.6110
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,33182.7132,995.4814,spend75p,995.4814,1004.1393,1015.2828,1028.4674,1041.7664,1058.6754,1074.9648,1088.8989,1104.3187,1112.8166,751.2039,744.5270,738.8170,742.4072,743.0967,748.7746,758.3757,780.0598,797.1783,819.6224,840.7907,864.7694,894.3321,926.5638,959.5887,989.7383,1004.0973,1035.0474,1062.8171,1068.4281,1085.1421,1098.6242,1098.7535,1114.2325,1140.1551
70,2.0000,SpendAwareDPRebalance (R70-aware),3.3300,29894.3362,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995
70,2.0000,SpendAwareDPRebalance (R70-aware),3.3300,29894.3362,995.4814,spend25p,995.4814,973.9475,954.6763,935.4844,918.1543,899.3096,883.0055,867.1884,847.2193,828.0797,520.0831,496.3550,478.8244,461.6748,450.3571,442.2871,432.5439,428.0334,424.2047,423.2917,423.9087,432.4606,432.1084,435.1025,442.3999,443.1667,450.3514,450.3741,452.2280,450.3905,450.4796,443.3297,444.0166,440.5951,433.1154
70,2.0000,SpendAwareDPRebalance (R70-aware),3.3300,29894.3362,995.4814,spend50p,995.4814,987.2430,981.4589,975.8558,974.2574,974.3055,972.8465,969.5589,962.9443,955.0674,619.9866,604.5543,592.4511,580.3339,574.2052,572.4319,572.6914,578.7302,584.7820,591.0465,599.7616,607.0063,615.7701,628.8013,638.0886,644.1262,654.5115,665.1467,674.3227,678.6824,683.8468,689.5795,695.2272,703.0839,708.9550
70,2.0000,SpendAwareDPRebalance (R70-aware),3.3300,29894.3362,995.4814,spend75p,995.4814,1001.4875,1009.9407,1020.9621,1031.6991,1047.1751,1063.2401,1076.6928,1085.4991,1093.6013,726.9007,721.3742,714.2414,714.8805,716.8081,717.1303,727.1625,744.2816,764.4260,781.2259,799.3947,822.9628,845.6796,872.7226,896.5566,924.6835,951.0587,965.3282,982.9927,997.9819,1009.7441,1019.1717,1022.7482,1051.3204,1069.4858
70,2.0000,SpendAwareDPRebalance (R70-aware),3.6600,27198.9452,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990
70,2.0000,SpendAwareDPRebalance (R70-aware),3.6600,27198.9452,995.4814,spend25p,995.4814,971.5497,949.9269,928.6176,909.4697,890.7970,871.1226,854.1734,834.0094,815.2841,506.0796,483.8094,463.9454,446.9994,432.7130,423.5755,416.5052,411.1473,407.6841,406.2160,407.4867,408.5329,412.6426,416.6950,421.8585,423.8166,426.9817,427.8364,423.3588,427.7945,424.5065,420.3030,419.3615,410.4377,409.4850
70,2.0000,SpendAwareDPRebalance (R70-aware),3.6600,27198.9452,995.4814,spend50p,995.4814,985.1207,976.6768,969.0779,966.1279,963.6644,958.7554,952.2259,946.1120,933.5598,601.4256,586.9798,575.1508,560.2321,552.4923,550.4769,550.7989,554.7683,558.0409,566.9572,575.8446,581.9874,585.6677,597.8301,606.9939,612.3318,625.2403,633.9874,638.9890,646.0063,653.1145,650.7129,657.5138,656.8072,656.5038
70,2.0000,SpendAwareDPRebalance (R70-aware),3.6600,27198.9452,995.4814,spend75p,995.4814,999.3781,1005.3205,1014.2849,1022.7116,1037.0552,1050.9726,1062.2315,1069.8125,1075.3432,705.7463,700.9579,691.6695,689.1315,689.0321,686.0009,691.4680,705.0767,726.6386,739.2978,754.1243,773.7668,789.9414,817.3582,848.5543,867.5224,885.1423,895.5722,914.8358,933.3671,937.5268,947.4924,957.3150,976.0177,991.7771
70,2.0000,SpendAwareDPRebalance (R70-aware),4.0000,24887.0349,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9985,0.9985,0.9985,0.9985,0.9985,0.9970,0.9970
70,2.0000,SpendAwareDPRebalance (R70-aware),4.0000,24887.0349,995.4814,spend25p,995.4814,969.5916,945.9504,923.7549,902.8448,881.6852,861.8126,843.4013,821.8144,801.8979,491.1752,467.1318,448.7992,431.6389,417.0218,408.4952,398.6062,390.3746,387.3163,390.7296,388.9365,391.9443,389.7991,396.1206,401.7850,402.6182,403.5097,407.4630,405.7973,402.5122,400.1889,397.7224,387.5537,383.9355,378.6172
70,2.0000,SpendAwareDPRebalance (R70-aware),4.0000,24887.0349,995.4814,spend50p,995.4814,983.1438,972.9502,961.6048,957.6175,953.0042,946.2264,938.8935,931.4733,917.6861,581.1767,566.3487,554.8882,540.4487,528.6421,525.6613,526.8918,527.0217,530.4209,538.1676,546.7914,550.8976,559.9882,567.7407,573.6442,579.0237,584.6217,591.1787,595.8337,601.1012,601.8094,606.3929,611.7355,614.3357,611.2679
70,2.0000,SpendAwareDPRebalance (R70-aware),4.0000,24887.0349,995.4814,spend75p,995.4814,997.4663,1000.1174,1005.3706,1014.4117,1024.0499,1038.9348,1049.3945,1054.6077,1055.8799,682.1138,675.5555,669.2751,663.1053,660.3936,657.5770,658.3951,673.8200,684.9282,698.6602,709.9961,724.2125,743.0598,762.1359,788.0853,813.0995,828.3418,840.3428,851.7887,860.0606,862.7401,873.9967,883.4853,897.4134,920.2172
70,2.0000,SpendAwareDPRebalance (R70-aware),4.3300,22990.3325,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9985,0.9980,0.9975,0.9975,0.9975,0.9975,0.9970,0.9965,0.9965,0.9965,0.9960
70,2.0000,SpendAwareDPRebalance (R70-aware),4.3300,22990.3325,995.4814,spend25p,995.4814,967.2586,942.1411,917.1667,893.3862,873.1830,851.2282,831.2545,808.6797,787.9826,479.6475,453.9058,432.9894,414.9655,400.4583,389.5560,380.9924,372.5473,367.4414,368.7377,369.7877,371.5325,371.2191,374.1887,377.6876,374.5935,379.3502,382.1734,378.2260,377.8371,372.0243,368.2904,361.7193,355.5480,351.2143
70,2.0000,SpendAwareDPRebalance (R70-aware),4.3300,22990.3325,995.4814,spend50p,995.4814,981.5208,968.8782,957.8266,949.5704,943.2798,933.1641,926.7962,913.8629,901.2626,563.0283,544.7368,528.6528,516.0929,508.8030,503.6328,501.0911,503.5467,504.6809,510.5959,515.8429,522.4126,529.5088,535.2647,542.9882,547.5469,549.7774,553.8081,559.0199,562.3130,560.5832,557.9351,564.3860,564.2884,564.3548
70,2.0000,SpendAwareDPRebalance (R70-aware),4.3300,22990.3325,995.4814,spend75p,995.4814,995.1865,997.0264,1000.3384,1007.1995,1017.0693,1025.0674,1029.7333,1035.4828,1037.7094,661.3983,653.4145,641.6336,635.9467,631.3980,628.7141,630.7894,637.1024,647.5808,654.8119,665.7854,684.6625,697.4520,717.2418,733.3171,757.1296,767.9015,774.2743,786.9857,794.3551,800.0825,811.9387,819.1402,828.0412,848.2087
70,2.0000,SpendAwareDPRebalance (R70-aware),4.6600,21362.2617,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9990,0.9990,0.9985,0.9985,0.9985,0.9985,0.9985,0.9980,0.9975,0.9975,0.9975,0.9975,0.9965,0.9955,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9940,0.9940,0.9935
70,2.0000,SpendAwareDPRebalance (R70-aware),4.6600,21362.2617,995.4814,spend25p,995.4814,964.7082,936.7378,909.2294,885.7763,862.5678,840.0904,819.8712,798.1531,772.7076,462.9507,438.5551,416.8522,398.2438,383.3445,372.6341,362.0906,353.3899,349.7611,347.9355,350.2161,350.0101,352.3334,351.7894,354.0747,354.2036,354.3858,351.7659,352.2297,351.3207,347.6198,339.7092,334.3639,330.5750,326.1402
70,2.0000,SpendAwareDPRebalance (R70-aware),4.6600,21362.2617,995.4814,spend50p,995.4814,978.9043,964.5759,952.0011,942.8092,934.2508,923.6265,914.7439,900.8455,888.3060,547.3564,527.9634,509.9056,495.0825,486.8383,481.4295,476.3902,476.9754,479.5215,482.1375,488.4669,493.5090,500.2593,503.5816,507.7594,516.2314,517.8212,519.7351,517.6065,520.4855,517.5204,517.2726,516.9121,518.8935,520.5266
70,2.0000,SpendAwareDPRebalance (R70-aware),4.6600,21362.2617,995.4814,spend75p,995.4814,993.0736,992.7134,995.2234,1000.2179,1005.9252,1012.9924,1016.9464,1018.3142,1016.9305,643.2796,630.0559,616.7174,607.1126,601.8572,598.4204,601.2937,607.9433,610.9607,617.7900,628.5420,642.2034,660.8479,677.8366,693.1727,708.3528,713.5978,721.9275,732.9384,737.5619,743.5941,753.1904,757.3971,767.3840,777.6117
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,19909.6279,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9980,0.9980,0.9980,0.9975,0.9975,0.9970,0.9965,0.9965,0.9960,0.9955,0.9945,0.9940,0.9935,0.9930,0.9930,0.9930,0.9920,0.9915,0.9910,0.9900,0.9900,0.9900,0.9900,0.9900
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,19909.6279,995.4814,spend25p,975.5718,942.7076,913.9662,885.4632,861.6804,836.3764,813.7800,793.1965,771.5917,748.0207,437.1036,412.6529,392.7755,371.1888,357.5863,345.4849,336.7885,329.6507,325.6737,322.6035,322.8812,321.1583,322.4627,324.4220,321.8632,326.1273,325.4400,321.9822,320.9064,315.0386,310.3922,306.5882,300.6567,299.7724,293.4588
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,19909.6279,995.4814,spend50p,975.5718,956.6182,940.9665,927.3832,917.0338,906.9716,896.3481,886.6892,873.2482,858.3140,516.3736,495.9787,479.8437,463.9678,453.4654,448.3325,443.1513,442.9369,444.0871,446.2219,449.5365,451.8846,456.5662,463.3639,467.0685,473.2214,477.7408,471.8706,471.9773,474.9362,472.6570,468.3575,471.2966,471.4961,472.4742
70,2.0000,SpendAwareDPRebalance (R70-aware),5.0000,19909.6279,995.4814,spend75p,975.5718,970.1590,968.2213,967.7930,971.6390,975.6645,980.5167,985.8379,985.2099,981.9857,603.6117,590.4181,578.4140,568.8637,563.4820,559.8781,560.5012,563.0641,570.7005,576.8029,584.6072,597.5020,606.6694,622.8578,636.7678,648.3327,658.5515,670.4000,671.5874,677.4509,685.6749,683.7680,692.8346,698.8865,708.1649
70,2.0000,SpendAwareDPRebalance (R70-aware),5.5000,18099.6617,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9970,0.9970,0.9965,0.9960,0.9950,0.9945,0.9920,0.9910,0.9905,0.9890,0.9890,0.9880,0.9875,0.9860,0.9835,0.9820,0.9815,0.9810,0.9805,0.9790,0.9790,0.9785,0.9780,0.9775,0.9775
70,2.0000,SpendAwareDPRebalance (R70-aware),5.5000,18099.6617,995.4814,spend25p,975.5718,938.1564,904.7270,873.6651,846.2625,822.2115,795.4714,773.3593,750.2275,724.2369,411.7610,388.3624,366.2049,347.1786,332.0392,320.0894,309.6308,304.1469,296.8342,293.1888,292.1198,291.6573,293.1989,293.3497,291.4186,289.9720,288.2601,285.5553,280.9980,274.2366,269.9601,268.0166,262.4004,259.6246,251.5732
70,2.0000,SpendAwareDPRebalance (R70-aware),5.5000,18099.6617,995.4814,spend50p,975.5718,951.4428,930.3239,912.9926,898.9086,885.8996,874.2959,863.8915,847.8676,832.6490,489.4650,469.2163,449.4827,435.4680,422.6090,416.3228,408.6988,406.9074,405.3530,405.8904,404.8265,408.8333,414.0783,417.5111,418.6703,420.8653,424.9162,422.5097,420.5246,421.1436,420.8870,419.8143,418.7785,418.3570,414.6288
70,2.0000,SpendAwareDPRebalance (R70-aware),5.5000,18099.6617,995.4814,spend75p,975.5718,965.3983,958.0266,955.0293,952.7822,954.3938,954.9106,955.1979,955.6079,950.6101,571.7102,556.6416,543.5760,533.4299,528.2860,523.3249,519.1109,518.7300,525.0774,531.1690,538.4045,549.2613,558.1998,567.5296,577.8518,588.6314,592.1147,597.7404,604.7806,607.8898,612.0401,608.0611,613.9019,613.8278,627.0647
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,16591.3566,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9985,0.9965,0.9960,0.9930,0.9895,0.9865,0.9835,0.9795,0.9760,0.9740,0.9700,0.9675,0.9655,0.9610,0.9590,0.9585,0.9570,0.9570,0.9560,0.9550,0.9535,0.9515,0.9515,0.9515,0.9510,0.9510,0.9510
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,16591.3566,995.4814,spend25p,975.5718,935.0818,898.6915,864.4742,835.1538,806.6346,780.9558,756.4596,728.5923,705.2429,393.7565,369.4678,346.0658,324.2106,306.8258,292.6188,285.1316,276.5223,268.7253,264.8728,264.2904,262.1411,260.6662,260.8895,259.4897,258.5771,254.3943,249.9033,242.3320,238.2076,236.2152,233.7326,227.6798,221.9665,215.3220
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,16591.3566,995.4814,spend50p,975.5718,948.3540,924.2870,902.6702,885.8936,869.6340,855.0723,840.7344,825.4826,809.3657,464.7007,442.3785,423.7473,408.8974,396.5353,383.8404,376.0738,373.5404,372.8788,369.4534,368.5690,367.8657,372.8082,377.4110,376.6396,375.7487,377.4373,377.2966,374.0670,370.5944,370.4857,370.7332,369.6341,364.0862,362.4696
70,2.0000,SpendAwareDPRebalance (R70-aware),6.0000,16591.3566,995.4814,spend75p,975.5718,961.7202,951.7013,943.9287,937.2074,937.6351,933.4792,928.4666,926.7382,920.0678,541.9252,524.2760,509.6091,497.2302,487.6124,481.9801,481.0542,478.8471,478.5426,487.7323,492.4124,498.0798,506.2501,516.0166,523.8200,535.0393,537.8796,543.6629,541.2094,547.6916,545.8747,546.0176,550.6137,552.5991,559.6143
70,2.0000,SpendAwareDPRebalance (R70-aware),7.0000,14221.1628,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9965,0.9940,0.9820,0.9710,0.9655,0.9600,0.9520,0.9420,0.9370,0.9285,0.9245,0.9220,0.9165,0.9140,0.9065,0.9045,0.9030,0.8985,0.8955,0.8935,0.8925,0.8905,0.8880,0.8880,0.8880,0.8880,0.8870,0.8865
70,2.0000,SpendAwareDPRebalance (R70-aware),7.0000,14221.1628,995.4814,spend25p,975.5718,933.3305,893.4587,855.7847,820.1721,789.2882,759.8902,734.9222,702.2894,673.0631,359.3604,331.2887,306.3834,282.7872,260.4621,245.4734,232.6187,224.6976,216.5285,207.5095,204.7732,200.8517,196.2020,194.8620,188.8466,184.7115,180.0113,174.8860,166.9972,159.3087,151.1453,144.8850,139.7870,132.8792,124.7831
70,2.0000,SpendAwareDPRebalance (R70-aware),7.0000,14221.1628,995.4814,spend50p,975.5718,946.1648,919.3236,891.9177,870.6209,851.5236,829.9967,811.3087,792.7466,768.7253,428.7724,404.3525,384.0463,362.5587,347.8589,335.5157,326.9319,319.5823,315.1511,309.2670,305.7595,306.9615,307.6480,306.0578,303.7564,302.4493,300.9604,297.5051,293.7383,291.2066,290.4762,287.1829,283.4732,275.5421,273.4395
70,2.0000,SpendAwareDPRebalance (R70-aware),7.0000,14221.1628,995.4814,spend75p,975.5718,959.8580,945.4665,934.2634,922.7474,915.2165,909.7143,903.2978,892.5799,876.3361,498.6533,480.8510,461.3810,444.8362,432.6870,427.4051,420.1086,416.5126,416.3020,413.0166,414.7848,419.1814,426.9883,431.4882,435.8257,438.6361,442.5319,441.0868,443.9215,447.3844,448.2066,448.7119,452.2386,449.2755,455.1418
70,2.0000,SpendAwareDPRebalance (R70-aware),8.0000,12443.5174,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9975,0.9915,0.9740,0.9520,0.9360,0.9190,0.9070,0.8980,0.8895,0.8760,0.8650,0.8505,0.8440,0.8390,0.8340,0.8270,0.8190,0.8110,0.8080,0.8055,0.8035,0.8025,0.8015,0.7995,0.7985,0.7985,0.7985,0.7980,0.7980
70,2.0000,SpendAwareDPRebalance (R70-aware),8.0000,12443.5174,995.4814,spend25p,975.5718,933.1696,892.9706,854.3211,816.9704,781.6534,748.7532,718.7281,682.3866,643.2944,330.2466,297.5615,268.6168,244.8435,222.7756,204.7713,188.5079,173.0081,160.8674,150.6252,142.1412,133.7707,122.7182,112.0884,105.6800,98.5482,90.7247,81.5112,71.2157,62.5776,53.9249,47.3412,40.1012,29.8086,22.3429
70,2.0000,SpendAwareDPRebalance (R70-aware),8.0000,12443.5174,995.4814,spend50p,975.5718,946.0365,918.6332,890.6530,868.5577,847.1090,822.5244,798.8972,771.4398,744.2853,404.2837,375.2480,352.0060,330.3863,313.3347,299.0438,285.5193,272.2943,264.6802,259.2100,255.0122,251.8739,248.8522,245.9932,243.4766,237.3356,235.7577,231.1916,227.5139,222.4086,219.8238,210.8030,207.7986,203.8559,198.2032
70,2.0000,SpendAwareDPRebalance (R70-aware),8.0000,12443.5174,995.4814,spend75p,975.5718,959.5624,944.6110,932.1703,920.0633,910.5672,905.0093,895.2129,874.6164,854.2009,474.0775,453.6255,435.1861,415.8302,398.5820,386.3078,378.5197,373.9265,368.8300,367.2189,367.9308,370.1599,368.0456,371.4376,372.6828,375.0171,376.7307,376.5511,374.4975,376.3620,374.2044,370.2267,371.2021,373.1918,372.2070
70,3.0000,SpendAwareDPRebalance (R70-aware),2.8000,53329.3605,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9990,0.9990,0.9985
70,3.0000,SpendAwareDPRebalance (R70-aware),2.8000,53329.3605,1493.2221,spend25p,1493.2221,1465.6173,1439.0379,1413.1616,1390.4397,1364.6613,1343.2710,1317.9205,1292.2229,1267.5065,948.6177,916.4041,894.3508,872.1769,861.8105,848.3455,839.1636,833.9026,827.9920,829.6501,843.5781,853.6294,865.5158,876.8599,890.5883,902.1653,914.2889,922.9990,927.3149,933.4353,931.2096,933.7354,935.3291,936.8047,934.3381
