household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1,60,2.0,1,3.33,34156.15615615615,1137.3999999999999,spend50p,1137.5713608277813,1138.2752126479058,1139.664988876673,1146.3984449465331,1156.731482286842,1162.889779808313,1165.3737174056537,1167.457360409025,1169.0314792605946,1170.8027658000155,999.8594871724451,1000.9551523163038,1004.765224473884,1010.8923017532693,1018.8827035375944,1028.1257489979948,1039.486838844074,1051.5003809368734,1060.162645791239,1067.8807592977182,1079.896498049376,1090.8349729159477,1098.8456447828744,1105.1645653047399,1115.7125479623046,1129.475440367683,1143.974947687065,1152.5962124067335,1164.4824021462598,1176.2292622474463,1186.1939248769131,1200.5501920450015,1212.1881965882885,1222.1985884253427,1236.660247684372,1250.0460466715444,1261.4574270864155,1275.4644745997527,1289.9502984605056,1301.183606745857,1319.2371394566917,1336.6119329940007,1349.365176622502,1363.5894464691376,1380.0159806154868
1,60,2.0,1,3.33,34156.15615615615,1137.3999999999999,spend75p,1137.710617929586,1170.7408090628037,1173.2158382256275,1195.3645574725301,1204.567097644613,1208.846262235294,1216.1093895834756,1224.3934295204563,1232.7500852319372,1239.9021635513757,1072.1287358745483,1079.0806700375365,1091.1701625264384,1103.9269955995812,1118.7100210599015,1132.552629372804,1151.9987251853759,1166.227790635684,1186.2672397208544,1205.1353616359477,1224.6950657310772,1242.430841002887,1264.5342226142989,1282.9212420610113,1302.5599476349767,1325.9695876630017,1346.369588939152,1365.5046070918884,1385.0799898895043,1410.0335413604957,1428.046821950381,1452.5484506087125,1475.0354687254614,1505.1887486366347,1528.416600069011,1557.2748544936053,1582.148166292891,1605.0357273240568,1632.0772692435949,1668.593130946976,1702.73012422873,1737.3086535965292,1771.0671910374137,1803.6295213389078,1844.40421299688
1,60,2.0,1,3.66,31076.50273224043,1137.3999999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.999,0.9973333333333333,0.9956666666666667,0.992,0.9886666666666667,0.9846666666666667,0.9803333333333333,0.9753333333333334,0.9723333333333334,0.9696666666666667,0.965,0.9603333333333334,0.958,0.9556666666666667,0.951,0.9456666666666667,0.9433333333333334,0.9393333333333334,0.9363333333333334,0.9316666666666666,0.9296666666666666,0.9266666666666666,0.925,0.9243333333333333,0.9233333333333333,0.921,0.9203333333333333,0.9186666666666666,0.918,0.9176666666666666,0.917,0.9166666666666666,0.916,0.916
1,60,2.0,1,3.66,31076.50273224043,1137.3999999999999,spend25p,1137.4333375185006,1137.4726803714914,1137.6004018636245,1137.799037375908,1138.0440274759796,1138.264985911756,1138.5827064671907,1138.8754031867472,1139.1429894735934,1139.505640986424,956.9206520080533,952.1792388044756,948.2521790412121,945.6042972548404,942.727949912967,939.6689761960918,937.5711789544032,934.9360000961767,931.6169826355508,928.9692258346455,927.5747217759381,925.6727312505735,922.0864448763014,919.0215819663321,915.2148389189704,909.8583384525264,906.6827192677023,904.5427494104871,900.8854557257482,897.308111287238,895.3294458431817,891.4027508540828,886.5056238498828,881.3153117762956,876.5598893164108,869.3200750557849,862.3218102227099,859.3041413381411,856.8964523014095,849.7859644831485,843.1124123876411,839.0708932740852,831.665698190963,826.7607774538404,818.9780845011385
1,60,2.0,1,3.66,31076.50273224043,1137.3999999999999,spend50p,1137.5713608277813,1137.9775267446507,1138.6725111180394,1139.5926593407435,1140.809467052317,1142.1751296258813,1143.533090482406,1144.7944790621837,1146.1870023604545,1147.6730258578036,983.1349776163801,981.2829221963398,981.9298178209307,983.0322684292951,984.2118430357779,986.0364007960922,987.9802091403208,990.7301445868547,995.8966720404815,1000.1430898223273,1002.9102195489779,1009.0394933869895,1014.799805773971,1021.1254583062507,1027.4993480097282,1034.7970194886748,1041.5160444876642,1050.068441665895,1057.6772376129861,1064.0899531284886,1071.5738546947061,1084.955961812716,1089.496988802266,1094.7056318604964,1103.6719286675589,1116.4861681270845,1120.9727458470688,1130.5703251766668,1140.3600790284231,1148.4671144970425,1160.6200198953816,1170.666880831911,1184.594785516661,1191.230113933987,1201.7029693464797
1,60,2.0,1,3.66,31076.50273224043,1137.3999999999999,spend75p,1137.710617929586,1138.7004675380404,1152.3787102734955,1170.2773196791763,1171.901329719009,1173.2817661700299,1174.6893235264993,1176.543345748763,1178.9998867976358,1182.2922458218138,1015.5033225260244,1018.1946534408032,1026.9804187503896,1038.7429488632627,1050.160732374739,1064.0151687376015,1077.4509943688631,1089.7969605723156,1106.7284835315304,1121.1432754857992,1136.8554560281939,1152.0172374244855,1166.1801195834043,1185.19939967262,1206.9050460613007,1228.909035090252,1245.9038607283762,1256.8467595240409,1274.8080725496718,1295.0202264320683,1314.5478636853445,1338.1637215547125,1363.2807332691727,1389.7868279324591,1415.16313445667,1437.8196316008402,1459.7425704324287,1485.5081894775756,1511.0852639104714,1534.7058352686295,1559.8299457873766,1590.3470330563675,1618.8455935702991,1651.0986405143585,1682.2511665432266
1,60,2.0,1,4.0,28434.999999999996,1137.3999999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9986666666666667,0.997,0.9943333333333333,0.9903333333333333,0.985,0.98,0.9756666666666667,0.9706666666666667,0.9656666666666667,0.958,0.952,0.9466666666666667,0.9426666666666667,0.9339999999999999,0.9263333333333333,0.9216666666666666,0.916,0.9086666666666666,0.9066666666666666,0.9026666666666667,0.898,0.8943333333333333,0.8913333333333333,0.8863333333333333,0.8826666666666667,0.8813333333333333,0.88,0.878,0.8766666666666667,0.8743333333333333,0.873,0.8716666666666667,0.8716666666666667,0.8716666666666667,0.8703333333333333
1,60,2.0,1,4.0,28434.999999999996,1137.3999999999999,spend25p,1137.4333375185006,1137.405104568007,1137.4211964441233,1137.4976528447805,1137.618383354547,1137.7670208359941,1137.9433454614793,1138.087375866854,1138.3531216619112,1138.4718434299157,951.8901728044898,946.5455222515507,941.4230552403069,936.2745854780454,930.901036842814,925.8708146487504,922.0611858144728,917.4525563917257,913.2334492602386,906.4278854489064,900.7225161928095,895.4914075488864,889.8541230586259,883.1919862365578,874.5531833426237,870.889049940864,863.472422343312,854.7937678636184,846.2903786362008,835.6589720188352,827.7724939279193,820.0916176607818,811.4636877512137,805.2744797288423,797.0485761052012,792.6554138532754,781.6533056051284,772.7752717289953,763.3114830228542,753.2835011187386,742.5768635228409,729.9250987124481,721.0564404705924,712.4057627417659,695.5385406626151
1,60,2.0,1,4.0,28434.999999999996,1137.3999999999999,spend50p,1137.5713608277813,1137.8702680115634,1138.2951522972849,1138.9005377853073,1139.644604985125,1140.4662262337538,1141.1851234993105,1142.0319089751902,1142.8987397382814,1143.6605647238187,974.9440198372571,972.3437165146593,970.7175174356059,969.7200904545847,969.1032415912846,969.4785597575199,968.9291516992155,968.8882141269306,969.0191490672009,968.526147098358,968.4698522836819,969.4325999846855,968.3233962239317,968.2609858166409,970.0455496665095,970.1147235127187,970.0334856348009,970.1700993135419,973.1595241281046,973.7742425694009,976.3779191876783,979.5598416984706,979.9047237693801,981.2525053150993,986.5624296388683,990.5022591623359,994.5237181319629,996.6548718877652,1001.2825439511805,1006.5915852733986,1009.7163235158102,1014.5594626976492,1016.2469216769969,1024.127879768927,1021.7420141093769
1,60,2.0,1,4.0,28434.999999999996,1137.3999999999999,spend75p,1137.710617929586,1138.3612409486168,1139.390825436544,1141.1298197550348,1144.6187270655475,1151.988063635229,1157.678150797477,1161.0679401729788,1164.1790557111344,1165.9304821066644,998.6870804431105,997.9599304169994,999.0825580903368,1002.5990467476747,1007.47394640188,1014.701938235543,1024.4868199218179,1034.3287549130464,1045.3997156136834,1056.3632978993337,1073.3059434482916,1084.9739233184384,1097.3799787759037,1110.2077584636804,1126.9900736949357,1142.3351980124116,1158.475705193238,1171.6201765253693,1183.3236798443286,1200.5104556450092,1219.068862004682,1240.1606461180324,1258.7564794826162,1277.3498991370984,1300.8830807209708,1319.3509991672695,1345.7717333805751,1366.857789878935,1389.9205979737924,1408.7865156558469,1429.198091227163,1447.577135128282,1474.0003239584246,1504.2773887170229,1524.8295762563614
1,60,2.0,1,4.33,26267.898383371823,1137.3999999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.999,0.997,0.995,0.989,0.9836666666666667,0.9793333333333334,0.971,0.9663333333333334,0.9563333333333334,0.9466666666666667,0.9410000000000001,0.9313333333333333,0.9223333333333333,0.9143333333333333,0.9036666666666666,0.896,0.888,0.8776666666666667,0.8683333333333334,0.8623333333333334,0.857,0.847,0.8413333333333333,0.8376666666666667,0.8326666666666667,0.829,0.825,0.8220000000000001,0.8203333333333334,0.8166666666666667,0.8156666666666667,0.8140000000000001,0.812,0.8109999999999999,0.8103333333333333,0.8103333333333333
1,60,2.0,1,4.33,26267.898383371823,1137.3999999999999,spend25p,1137.4333375185006,1137.3812258375933,1137.3365102180549,1137.34398398934,1137.4556265028302,1137.4660360352113,1137.5103507607328,1137.6725890954099,1137.679317181151,1137.8561420219198,947.715818020471,942.8425094567797,937.4344631669462,931.2569404500747,925.8288455562059,919.5871966304932,913.3500444830876,906.4945403327147,898.0617454306108,890.9961898342964,882.6957510244903,874.8543510044667,864.9307650330877,855.1983142947341,843.6850557825542,831.9524649869973,817.8216560908282,807.2055893696809,792.7110959285924,781.3212331621846,763.2672676624125,742.151404838578,726.6014418245668,709.1674393154351,694.9069390463445,670.2320983058061,643.6119670917086,624.6082954964772,610.7007340901347,579.5579779168272,557.4681383401519,537.6564800081636,525.9858404227716,505.9610412622617,483.9523117861352
1,60,2.0,1,4.33,26267.898383371823,1137.3999999999999,spend50p,1137.5713608277813,1137.8284354506513,1138.1636815759475,1138.6238535183925,1139.1950408372359,1139.8299817634377,1140.4124408721984,1141.0567940157289,1141.7787129267276,1142.4658075208135,971.4678954191475,968.7028325646409,965.5943619042737,963.3946441852862,962.021749214063,960.4737028810206,958.7605781819987,957.9372936119091,955.5713426679335,952.7902158613103,950.8905457331243,949.610266497665,946.9424444765216,946.6190425784368,944.2377146545725,940.7095494044972,939.5966747373809,938.3366422771842,934.1492751602981,931.7539543737171,930.5671683071378,928.9090996065156,926.7871552000831,924.8246005947695,924.2197373699362,921.7026747548193,920.3038545637419,921.7548162035234,918.7932231427437,914.3296159406405,915.649746991939,914.0095215278561,914.5194308804132,914.3962106296724,914.9844592444888
1,60,2.0,1,4.33,26267.898383371823,1137.3999999999999,spend75p,1137.710617929586,1138.2585063373658,1139.0519510439233,1140.1234702852691,1141.5429061743398,1143.21975602075,1144.9647326698164,1146.8539530860266,1149.0432644260636,1151.035705648771,992.8243290255374,992.2256278742842,992.4818639491725,993.4598189404262,994.4097162015751,996.5378897181985,999.3247770484619,1003.0826123691879,1007.4349435548111,1013.9818652890672,1018.9414422049717,1030.8476207967387,1038.8970704903725,1045.6273250254844,1057.5742544929756,1067.0651914216453,1079.6752423703008,1093.0183776290917,1109.809799132538,1124.5103919168782,1140.240329368673,1155.2398344071112,1170.0261058978883,1185.7794307101074,1205.0325641375302,1222.8528361201452,1242.008071384646,1260.257999617766,1277.9682575129145,1294.3995395829031,1313.9959765117922,1329.9078061612415,1342.4810580670155,1366.5334836335105,1386.0814102127456
1,60,2.0,1,4.66,24407.725321888407,1137.3999999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.999,0.9973333333333333,0.9953333333333333,0.9893333333333333,0.984,0.9773333333333334,0.968,0.9586666666666667,0.95,0.9433333333333334,0.9303333333333333,0.917,0.906,0.893,0.8816666666666667,0.865,0.8516666666666667,0.84,0.8266666666666667,0.8146666666666667,0.806,0.7976666666666666,0.7923333333333333,0.786,0.7796666666666667,0.773,0.7696666666666667,0.767,0.766,0.7633333333333333,0.7593333333333333,0.757,0.755,0.7546666666666667,0.7543333333333333,0.7526666666666667,0.7513333333333333
1,60,2.0,1,4.66,24407.725321888407,1137.3999999999999,spend25p,1137.4333375185006,1137.3720147038878,1137.2933550646608,1137.2499596931366,1137.3347416881127,1137.296042744706,1137.3266720755423,1137.3592794465176,1137.4148645868563,1137.4852436290357,945.947806756107,939.9177863768291,934.0570259420772,927.206773945771,920.3062330937844,913.2080411200159,905.6109416073521,896.8076107995017,888.2193923383315,878.7892879573875,866.7686451345303,853.3792084560322,838.2411017879714,822.7236713600472,806.2639707749827,783.6431317824321,757.505311816408,734.2191747524707,712.794244702445,675.949260576948,642.3397091038532,600.4611785135264,562.3180040867984,517.2390821540602,460.73310343993137,385.71455027126024,352.01433120466584,283.2119627599043,89.2970158715791,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,4.66,24407.725321888407,1137.3999999999999,spend50p,1137.5713608277813,1137.813495092454,1138.114032756645,1138.4889061202502,1138.977401995724,1139.4502736070406,1139.9267008221395,1140.4361831847825,1141.0378980023638,1141.552139765591,969.8909307079247,966.1665275963844,962.915655653079,959.4913300169449,957.2009920413675,954.1422874497628,951.7363566480597,949.7749954754263,946.6687647675753,942.8871211002815,939.0735364639307,934.7046968596089,930.0676076113753,926.0112535235851,921.7054860358828,916.4380142378167,911.8660674817593,908.3019003514341,904.5380262216372,899.2856441539254,897.4192292656736,893.4986517386315,890.0271166217385,885.458251301397,880.3471599547127,875.1272685640452,870.2108299779946,866.9677123884344,861.873905994319,860.0109468665645,857.0567211770767,856.2891078641048,852.9718553726753,845.2125506964389,841.1573439057329
1,60,2.0,1,4.66,24407.725321888407,1137.3999999999999,spend75p,1137.710617929586,1138.229053623621,1138.9391631800809,1139.8324267576954,1140.8640416999476,1142.2014873099517,1143.5470743817018,1144.9246283625566,1146.3785613314312,1147.7869428406102,989.3009413062089,987.8762289597463,987.3464675331525,987.1110348633947,986.1953356345444,987.4500903597368,988.0882372917497,988.4103476609058,989.0566463013325,991.8760520549063,994.3861137213293,997.8030616829898,999.4966436949273,1001.1093419259897,1003.9726213269003,1008.3063358272456,1014.0860750889723,1025.1896553137535,1031.8783466208458,1045.4624245253656,1057.18529045786,1067.9064937077603,1079.8770954354213,1093.8483799526,1102.4547138805294,1122.1326142415287,1136.7707623266565,1152.000923655065,1176.4595312390259,1189.5479062532795,1204.7454439079597,1222.3466122870425,1238.2247422854089,1248.3235649214262,1268.946013214581
1,60,2.0,1,5.0,22747.999999999996,1137.3999999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9983333333333333,0.996,0.991,0.985,0.976,0.9663333333333334,0.955,0.9446666666666667,0.9326666666666666,0.9196666666666666,0.903,0.8863333333333333,0.872,0.8553333333333333,0.8373333333333334,0.8200000000000001,0.8046666666666666,0.792,0.7803333333333333,0.7683333333333333,0.758,0.748,0.7406666666666666,0.731,0.7243333333333333,0.7186666666666667,0.7136666666666667,0.7096666666666667,0.7056666666666667,0.702,0.7,0.6983333333333333,0.6970000000000001,0.6963333333333334,0.6946666666666667,0.6936666666666667,0.6933333333333334
1,60,2.0,1,5.0,22747.999999999996,1137.3999999999999,spend25p,1137.4333375185006,1137.3691884729742,1137.2776311572281,1137.2327386497436,1137.2913211469947,1137.207031764834,1137.2193339768962,1137.210096120435,1137.197839237736,1137.2540725503804,944.9201851554124,938.4865594424019,931.3653679403759,923.7573847533224,915.2458067462373,906.9529556099818,897.4473244946062,888.0807669487341,875.0459502419037,859.6853103874005,843.7459778436289,822.9899553509883,800.7626951714337,776.6435821066482,747.5690346883978,715.4494973874323,660.8578065678012,591.5917839717529,468.97516046078687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,5.0,22747.999999999996,1137.3999999999999,spend50p,1137.5713608277813,1137.8094863560314,1138.0900418009664,1138.443470225659,1138.8493445666472,1139.2979627805748,1139.7643237570292,1140.2057382980036,1140.747105777319,1141.1565219846336,968.5708533151173,964.8968195532113,961.0243094552407,957.3944711759284,953.723677702255,950.3320015096308,946.7817241218613,943.0000648761625,938.2800150409801,932.7385040100291,927.3769275763765,922.2711626936699,916.0283041268574,909.8147486939688,903.2385463849816,897.7206320332068,893.7191185019813,886.0693330848808,877.787096250787,870.0431617328857,863.744499225453,854.2128254113355,846.2760881116117,839.1781911109638,830.9393740573568,826.3068672766633,818.3598445505648,813.3911836885318,805.8815898938203,797.9024895567295,789.7677054599314,782.9367722024651,776.4989754953881,769.1801737714462,759.9873100166798
1,60,2.0,1,5.0,22747.999999999996,1137.3999999999999,spend75p,1137.710617929586,1138.2195948088267,1138.8985117628724,1139.690787993958,1140.6267405827136,1141.775066469736,1142.9554679426742,1144.1854856773593,1145.5192266038678,1146.5527983203538,987.4169109623938,985.7774876294158,984.182168453435,983.0615695496911,982.7452205517208,981.9211882982054,981.2883748333664,980.8370617644621,980.7649751806997,980.4237114665691,980.0248707231575,978.8196799374846,977.5796258739589,979.5884714689073,979.6202111865866,980.9277357678453,980.023711594629,980.7389354485963,983.1123169598391,984.8681097544189,990.3376352059678,995.5335317889985,998.984812874286,1005.3877700052803,1015.4594163175298,1029.548677375285,1042.6403691783805,1056.63862974158,1067.045881570746,1079.0938598465943,1089.360381836786,1101.7821884028465,1112.0780784618794,1125.0599643449843,1140.9307660909508
1,60,2.0,1,5.5,20679.999999999996,1137.3999999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.999,0.997,0.9903333333333333,0.9836666666666667,0.9736666666666667,0.9623333333333334,0.946,0.933,0.9156666666666666,0.8986666666666667,0.8773333333333333,0.8566666666666667,0.837,0.8083333333333333,0.786,0.7656666666666667,0.7466666666666666,0.7313333333333334,0.716,0.702,0.6873333333333334,0.6766666666666667,0.6663333333333333,0.6566666666666667,0.6476666666666666,0.6376666666666666,0.6323333333333334,0.6273333333333333,0.6226666666666667,0.6156666666666666,0.611,0.6033333333333333,0.6013333333333333,0.5993333333333333,0.5966666666666667,0.594,0.5926666666666667,0.5916666666666667
1,60,2.0,1,5.5,20679.999999999996,1137.3999999999999,spend25p,1137.4333375185006,1137.3668344072062,1137.2688777849703,1137.1966112982836,1137.2164915892574,1137.137012650031,1137.0860574635808,1137.0342157284877,1137.0103431414163,1137.0533187007395,943.1540627500317,935.5392055482857,928.0244532484332,918.9469341169408,909.809864903589,897.7427708595906,885.6419328533509,869.0834117460056,847.1050456508391,824.3208053723282,791.9823506180248,749.5873227291796,672.961771134814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,5.5,20679.999999999996,1137.3999999999999,spend50p,1137.5713608277813,1137.8074394713763,1138.0730620855315,1138.3887171368135,1138.716735571353,1139.0969362690917,1139.4797956934158,1139.9522271106719,1140.3752339842445,1140.7446090326696,966.491408995862,962.5515271165821,958.5919017192582,953.8437589857458,949.4409686588738,944.8575222159145,939.6404206108555,932.9644415372336,926.5583696108665,920.7983943101106,911.7833756187949,904.0989363822036,896.5395381479854,886.9340227521122,878.0838581156015,867.8553425240796,857.5117371510987,844.3903888622932,832.8614781677161,822.9624297839807,811.8258529728721,795.8299787092808,781.9676873390513,770.7094242942446,757.7292718545706,742.956879115445,720.2731703084385,702.9337544223264,681.5891756435515,664.4081569912023,648.3453083032459,632.844332959932,609.6245939309335,597.3055150132304,579.241761277998
1,60,2.0,1,5.5,20679.999999999996,1137.3999999999999,spend75p,1137.710617929586,1138.2175774021066,1138.8644320412518,1139.5707877250532,1140.378043470349,1141.317422747834,1142.3621109525525,1143.2768027688803,1144.355688195933,1145.4555524358816,986.0360623862747,983.9046706056546,981.9966172934269,980.4029235335515,978.5077738076877,977.1063126356869,975.3204100966464,973.6367328571152,972.2501732582964,970.1599793955781,968.500759864042,966.9145146967528,963.9959025506021,960.4133390552236,959.1170793121026,957.8372667628267,957.0949670980941,955.260205305601,954.8405539874186,954.0190727045173,951.9802392329204,951.6623231598853,951.8608511208901,953.3709105373445,953.7188815592227,953.5410029801051,954.7028195813868,955.4549898944015,954.2908274441345,957.9837128092952,957.3206493197314,959.0804082313691,965.9378958238101,968.331907711261,974.2852467907796
1,60,2.0,1,6.0,18956.666666666664,1137.3999999999999,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9983333333333333,0.9926666666666667,0.9846666666666667,0.9723333333333334,0.9596666666666667,0.9390000000000001,0.9216666666666666,0.9016666666666666,0.8753333333333333,0.8496666666666667,0.8253333333333334,0.796,0.7673333333333333,0.74,0.718,0.6933333333333334,0.671,0.6573333333333333,0.6373333333333333,0.6193333333333333,0.6006666666666667,0.5856666666666667,0.5703333333333334,0.5589999999999999,0.5493333333333333,0.5403333333333333,0.534,0.528,0.524,0.518,0.5156666666666667,0.5136666666666667,0.5123333333333333,0.5096666666666667,0.5076666666666667,0.5066666666666666,0.5053333333333334,0.5036666666666667
1,60,2.0,1,6.0,18956.666666666664,1137.3999999999999,spend25p,1137.4333375185006,1137.3668344072062,1137.2629100474169,1137.1902411968808,1137.2003130866613,1137.119474129855,1137.0261411985748,1136.97786472618,1136.9005393184063,1136.813488247903,941.360521718592,933.6867688609487,924.5092696377187,914.1613493290736,900.3097960194843,884.4649220213189,866.7879675115723,839.5554455089259,805.5202601281442,737.5957150951108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,6.0,18956.666666666664,1137.3999999999999,spend50p,1137.5713608277813,1137.8074394713763,1138.0639881019563,1138.358208372755,1138.6472012892946,1139.024344164644,1139.3907331295845,1139.7923818215636,1140.2200435287127,1140.5411895607576,965.5638802188598,961.2491802874608,956.4473167668598,950.9011113810502,945.3847354564886,938.6555717651048,932.4270796041762,924.8533089016363,916.014497617982,907.0884459401002,896.1815461395353,884.5468622263938,873.7548357632022,858.8820469474281,844.865515166044,828.675438340611,806.2387636300441,784.9031992785062,759.1149164185517,728.4212000485004,693.5885114625185,656.0730467166757,610.0032686084649,564.8382040557839,515.9398332195505,465.7871090024748,382.22296845259916,316.5600979535002,252.0816477833506,161.74593732892293,22.697107653120575,0.0,0.0,0.0,0.0
1,60,2.0,1,6.0,18956.666666666664,1137.3999999999999,spend75p,1137.710617929586,1138.2175774021066,1138.8539143600665,1139.53246938186,1140.2949853527177,1141.1794645564787,1142.1263203274275,1143.033037099458,1144.0911474470458,1144.9826034129242,984.8103416367653,982.5229192560121,980.1317887411553,977.4989202491236,975.6148802234735,972.4303314607929,969.6564859090512,966.8872114877063,963.4618126270757,959.2899339260562,956.3727965421683,953.42606721419,948.5964141317849,945.4037589181678,941.950991235371,937.6606559658615,933.2717222195404,927.633850293912,923.9460272042143,919.5998717840056,914.9757744475125,909.4146165222604,905.2028433451582,903.2744462639881,902.8018537037066,901.187591491252,898.9132577476487,895.259203311721,892.3364379760382,888.2791925751683,885.2470650927888,883.7726880017497,881.2610968760149,876.8328720040897,874.0659724106457
1,60,2.0,1,7.0,16248.571428571426,1137.3999999999999,survival,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.998,0.992,0.982,0.9616666666666667,0.9319999999999999,0.9106666666666666,0.878,0.844,0.8083333333333333,0.769,0.7273333333333334,0.6873333333333334,0.6503333333333333,0.6133333333333333,0.585,0.5536666666666666,0.5306666666666666,0.502,0.4866666666666667,0.469,0.45266666666666666,0.43966666666666665,0.42533333333333334,0.41333333333333333,0.4063333333333333,0.3996666666666666,0.3896666666666667,0.3863333333333333,0.382,0.3763333333333333,0.3703333333333333,0.3653333333333333,0.3623333333333333,0.3606666666666667,0.3576666666666667,0.3563333333333333,0.3556666666666667,0.354,0.3533333333333334
1,60,2.0,1,7.0,16248.571428571426,1137.3999999999999,spend25p,1137.4333375185006,1137.3668344072062,1137.2629100474169,1137.1818262738002,1137.1627553609096,1137.0999384689212,1136.9525642121775,1136.8209568288096,1136.7416454488075,1136.4361757562156,936.5895822094883,926.3540009655862,911.4979975341745,893.1267740337217,862.7787627967182,808.4635983068249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,7.0,16248.571428571426,1137.3999999999999,spend50p,1137.5713608277813,1137.8074394713763,1138.0618923075808,1138.3409032860957,1138.6240793517436,1138.9328514292624,1139.2830054531144,1139.6349962553395,1139.9584751744078,1140.1748536434948,962.8694050907122,957.5243495968534,950.5691766066853,944.002069983537,935.519092435714,925.7029284226883,913.6622431072782,899.4268665580396,882.21171006726,859.1254012876775,831.7672367084233,790.3665616830414,746.8426223890056,433.78781519852646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,7.0,16248.571428571426,1137.3999999999999,spend75p,1137.710617929586,1138.2175774021066,1138.8475879628907,1139.4801771382026,1140.2226615652758,1140.9824421313133,1141.887636318097,1142.7448899557326,1143.5993144327936,1144.3742810296212,982.2251024404716,979.7093429893054,976.3158547538396,973.141223007777,968.8210638239725,964.3890818484081,959.8403746608362,955.3329000427264,950.14235001827,944.495216683928,938.3917729480667,930.6143720251047,924.9772493358561,916.901177206737,910.1958634583846,901.4316460347065,892.5737213719309,881.820127658571,870.6696964500629,859.790702769855,853.2052973834586,844.3321297138917,831.4256109240662,823.5178660902891,815.7005770575562,804.314326868303,787.6785659839229,774.473853044466,762.4893172937637,750.1466719953731,730.3730580738211,717.8099591370723,707.305150493431,693.8295295631283,686.0231461600199
1,60,3.0,1,2.8,60932.14285714286,1706.1,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9983333333333333,0.9976666666666667,0.9973333333333333,0.997,0.9956666666666667,0.9953333333333333,0.995,0.9936666666666667,0.9923333333333333,0.9906666666666667,0.99,0.9886666666666667,0.9886666666666667,0.9883333333333333,0.9873333333333333,0.987,0.9866666666666667,0.9866666666666667,0.986,0.9856666666666667,0.985,0.9846666666666667,0.9846666666666667,0.9846666666666667,0.9843333333333333,0.9843333333333333,0.9843333333333333,0.9843333333333333,0.9843333333333333,0.9843333333333333
1,60,3.0,1,2.8,60932.14285714286,1706.1,spend25p,1706.1333375185009,1707.333818864601,1728.3260519263897,1741.4068152153877,1749.6490660856994,1756.3471632210376,1762.2103354058631,1771.076945411849,1781.8323243271539,1793.372467591588,1620.900991604431,1628.9083385280778,1643.2987111568254,1658.0853735106425,1670.7089576418762,1680.1765841330682,1696.0062752969611,1706.6791954455632,1719.9906788508981,1732.3410988403402,1746.0132838857603,1757.7466643883772,1776.254676010299,1786.03046350936,1796.8033970999331,1807.4369850680437,1820.1650800671591,1837.2639170143511,1843.9337930363781,1854.464874363461,1870.2742330801548,1879.2961609962306,1892.6618405771858,1903.5365927576263,1916.2885314364833,1926.7262498795913,1936.4454655879626,1947.6419484765684,1965.6335912119405,1977.8349627407656,1981.7023500614596,1991.6339917309142,1996.5269896257882,2014.7587596320382,2017.6871216679242
