household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1,60,2.0,1,3.0,37986.666666666664,1139.6,spend25p,1139.6351351297926,1162.970479599901,1180.7695578917953,1194.1102475620344,1200.5086582720312,1202.0421841385246,1197.228807196904,1191.8771090792884,1186.9027647834298,1180.269065630864,1004.5281232032336,986.0228866372638,971.886428626523,966.4606650027542,954.0428744151451,946.3738908542679,941.2867156441112,932.4398369031845,919.5082859454997,904.3529797453691,885.9349274104616,867.1380856074768,854.747915766862,845.4985719417632,841.8854561615688,838.9060066049152,844.4171836664026,848.8797531358102,858.8086731562303,869.2027579299155,877.4986896643942,888.7551331288572,908.1724152536274,919.7953684391834,934.9560236763825,945.4049414239271,954.5225834935152,955.8203270578874,958.7619503560896,962.922912891635,963.3344617999926,966.1378484606923,966.8212518105852,966.0562502460563,955.595252381523
1,60,2.0,1,3.0,37986.666666666664,1139.6,spend50p,1139.780600872417,1182.0281554500928,1218.9839202318335,1248.9532680541452,1272.440177348509,1290.4685327207408,1301.9262491399345,1308.0102832919615,1312.296440697606,1319.710846765981,1137.092314082272,1131.0356632953917,1129.512393048839,1132.5144496507048,1135.0256259622274,1132.4587734801871,1130.4874663386229,1128.2554550429493,1127.8635219063729,1124.3799156577256,1112.3040845340256,1100.4192992927085,1099.7547956706267,1100.333526247016,1104.645877549165,1112.6190857707409,1123.3080207933544,1148.071865876268,1168.073105733045,1197.3326118331147,1220.9226098373788,1245.2862546003971,1277.0254141382738,1307.6507934755873,1346.7070417018758,1370.6052809722419,1400.423833630537,1422.154697773739,1447.228063993785,1459.6910365934918,1493.376736102301,1517.6595985078388,1530.6218194023643,1549.4089632223213,1556.8383366277646
1,60,2.0,1,3.0,37986.666666666664,1139.6,spend75p,1139.9273669355935,1201.0964078942034,1258.3673334422651,1307.936460791017,1352.6177306750142,1388.794256258754,1423.9122123748177,1450.327465086168,1476.806905403358,1494.550696907473,1309.0905255838188,1321.1145733913484,1333.9122386397012,1341.0630130512668,1359.0081841646547,1372.182470734701,1384.387863857232,1397.019018483799,1404.0006805218004,1401.9865679229988,1401.9350834697018,1394.5847483211019,1400.6243440591384,1410.667645310014,1416.413241292542,1434.8455707458324,1456.8163794435884,1490.8648930497113,1524.2004826269813,1573.7007082133623,1629.410771180806,1684.5054481990674,1734.4151809628,1802.5654304093005,1860.9003608247563,1926.9196031199765,1977.5465903452646,2030.3251598023512,2092.3878632554233,2132.924114974188,2171.5124535257323,2207.8158038614174,2266.8293113410596,2311.0183965004862,2333.2359934280303
1,60,2.0,1,3.33,34222.22222222222,1139.6,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.999,0.9983333333333333,0.9966666666666667,0.9956666666666667,0.9946666666666667,0.9913333333333333,0.9886666666666667,0.986,0.9816666666666667,0.9776666666666667,0.9736666666666667,0.9693333333333334,0.965,0.96,0.9543333333333334,0.9503333333333334,0.946,0.9383333333333334,0.9346666666666666,0.9296666666666666,0.9246666666666666,0.9216666666666666,0.916,0.915,0.9103333333333333,0.9076666666666666,0.9016666666666666,0.8973333333333333,0.8956666666666666,0.8916666666666666,0.8876666666666667,0.8846666666666667,0.8813333333333333,0.8756666666666667,0.869
1,60,2.0,1,3.33,34222.22222222222,1139.6,spend25p,1139.6351351297926,1153.4692133803076,1165.7172349410178,1174.6898638924322,1174.6147087909662,1169.575538042047,1164.1568968790211,1156.7369305582033,1144.094072951786,1136.6010209882652,957.5706173514433,936.8169064368069,925.1708343511452,914.9993078304515,906.0340174970937,895.9324114792201,882.307744047226,872.2134841216299,852.9147191690417,833.2866335098664,819.9000083353503,803.8676375377038,789.4724066980791,774.8380252626333,763.8971847583988,759.4557899279025,754.9998597171162,756.2280208651836,758.2530695629861,762.9351544119853,768.043977502732,776.1503457233299,788.2443506566392,796.6925102984433,800.0727889561283,807.7224372030853,804.4543769558527,803.956338965597,804.40606777765,798.4568445200005,802.2850242013902,798.03948913867,804.9315789005759,790.2013909687496,783.0240161160314
1,60,2.0,1,3.33,34222.22222222222,1139.6,spend50p,1139.780600872417,1171.9976554785533,1200.4879396973756,1224.7894758122607,1243.5885230006666,1255.4477845383144,1261.7921379271056,1264.7257525918442,1267.848905974872,1269.5789698497317,1084.8722157458922,1078.5468018436104,1082.6119148256626,1074.159304807938,1070.1447913117258,1068.0153328606477,1067.0695847776697,1059.7610026035563,1053.5018828603645,1044.2166437898686,1034.6330763374099,1019.2809591518392,1012.4136188050429,1008.2921360668039,1009.1286030443255,1020.2670662661496,1031.3189618572578,1045.5109093701758,1064.5486930115462,1087.1290600682323,1106.2793598482467,1127.7985539146184,1154.4625029986287,1185.6122753251668,1202.2652502615492,1231.975393190414,1252.4976335117633,1270.05914825043,1290.6067883492046,1305.9130211283752,1315.9980952863457,1332.9896582567599,1347.6066028359412,1359.4816036648272,1362.0738935314491
1,60,2.0,1,3.33,34222.22222222222,1139.6,spend75p,1139.9273669355935,1190.0751671027788,1237.607780119021,1281.206528585058,1319.5064627822653,1350.2020437407396,1379.871837492926,1402.9261174644546,1423.7897046241608,1440.2650333220854,1253.9748717701814,1260.0411850388493,1268.1275618256373,1277.6752757221368,1286.653979362107,1295.327879222135,1303.2431545555748,1311.0237020419306,1307.2862392966078,1309.9894494608661,1304.8517102731644,1297.3187895973633,1299.8609777473305,1305.5885690813905,1309.6269162010383,1328.0868914540783,1345.9946745386417,1373.8076333051497,1399.8558634024475,1438.9965562339905,1486.394929674785,1528.409971527096,1568.1328159170646,1612.6934900003503,1666.6754233218771,1722.8423576708285,1773.7608793153327,1823.0803981365166,1880.0746429303922,1929.6420213100396,1953.405017416317,1983.6357242292409,2025.4157781819285,2050.304140504768,2060.819651625832
1,60,2.0,1,3.66,31136.61202185792,1139.6,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.9986666666666667,0.9976666666666667,0.9963333333333333,0.994,0.9916666666666667,0.9883333333333333,0.9846666666666667,0.9783333333333333,0.972,0.964,0.9573333333333334,0.95,0.9433333333333334,0.9343333333333333,0.927,0.9173333333333333,0.9096666666666666,0.903,0.8956666666666666,0.891,0.8863333333333333,0.881,0.8756666666666667,0.8713333333333333,0.8643333333333334,0.8606666666666667,0.8563333333333334,0.8533333333333333,0.8476666666666667,0.8446666666666667,0.8416666666666667,0.839,0.835,0.8306666666666667,0.8260000000000001,0.8226666666666667
1,60,2.0,1,3.66,31136.61202185792,1139.6,spend25p,1139.6351351297926,1148.8031384328244,1156.172598390558,1157.725422046711,1156.9468915213777,1151.5194592102248,1141.179362025085,1128.3716121181467,1116.440190632265,1103.451942732242,925.6589871283749,906.6834170287217,891.2981724273135,877.9011714772997,863.0817399042814,853.5497535776133,838.6743882623274,823.069126031218,801.7333248677801,781.9948638626414,758.3246200359587,737.0959365884055,716.0284410991458,698.0036877511778,685.4474625141663,679.0824574905437,674.372680112415,667.2350979622914,664.0396161702679,659.7635267717637,660.1609389526297,663.3412065140601,666.1658595410131,657.3469698200548,660.8744688960062,661.1945015876238,659.4205410167076,654.1715185998444,658.3458175945232,660.8762382322637,648.3699501863077,642.5246996404887,638.8413469183085,630.0339427253446,627.569443326172
1,60,2.0,1,3.66,31136.61202185792,1139.6,spend50p,1139.780600872417,1166.99071231764,1191.000657875147,1211.982471584555,1225.8267636092437,1237.9735080712385,1242.2170483818159,1243.4264489138995,1244.6372351526286,1244.796342574714,1059.1241589403649,1051.4787927946977,1048.4341349598308,1042.9299034738679,1035.8048015922673,1028.239665458777,1026.3366630646028,1014.5569523088418,1002.1398160955141,988.8506209381153,977.9202125870147,959.4291418706548,947.0220399368117,941.8521645049909,939.7467207989052,938.3744838780841,946.9626188905911,958.0415528022552,973.3904094216907,985.5593009029642,1005.9807328194269,1019.057699708391,1036.8449994519674,1048.7628201351897,1075.6210351352174,1093.4101349114153,1113.7697018451702,1120.7584760474538,1135.0821418991563,1149.921279952337,1166.687809003496,1180.4829333735606,1179.6278170608773,1188.8406761795943,1199.7119700003914
1,60,2.0,1,3.66,31136.61202185792,1139.6,spend75p,1139.9273669355935,1183.8268160707244,1226.316570641774,1266.6848517644162,1301.867410914438,1331.5537688725638,1359.0502294996516,1378.7202225757517,1398.054752284649,1410.9951122472567,1226.485323108144,1231.564481638576,1234.8782371168725,1239.1830727951815,1247.8040145531002,1259.629602196322,1262.923424560474,1262.4225095261459,1258.233783605921,1250.2234596390508,1238.1384717799633,1227.510501949528,1222.525084516162,1223.472633062497,1230.7265578696724,1235.9074156137822,1262.426600330805,1279.7971993604212,1307.8601706029006,1345.3073947295838,1374.0384518647152,1410.514658513935,1446.983200680066,1484.0798072502125,1527.0302221368422,1573.9360133562918,1619.2244858250592,1663.0662388497335,1709.5147427692846,1750.5675215659678,1795.6421662704352,1833.4999212147281,1856.7426025561379,1878.7167533680931,1909.984148571442
1,60,2.0,1,4.0,28489.999999999996,1139.6,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9986666666666667,0.9976666666666667,0.9956666666666667,0.9936666666666667,0.9893333333333333,0.986,0.9796666666666667,0.971,0.962,0.9516666666666667,0.9426666666666667,0.9303333333333333,0.918,0.908,0.897,0.89,0.8786666666666667,0.8693333333333333,0.861,0.855,0.8493333333333333,0.843,0.8373333333333334,0.8296666666666667,0.8240000000000001,0.8166666666666667,0.8126666666666666,0.8069999999999999,0.8029999999999999,0.7976666666666666,0.7936666666666666,0.7886666666666666,0.7843333333333333,0.7816666666666667,0.778,0.7736666666666667,0.7676666666666667
1,60,2.0,1,4.0,28489.999999999996,1139.6,spend25p,1139.6351351297926,1146.9619358362995,1151.388263569855,1149.8826870630517,1148.363578240523,1138.8771427252864,1122.7569148221419,1110.1102057350554,1091.9724082411435,1078.131002765166,902.6495154221085,882.2668501089588,867.6542160032964,849.7596468742076,833.7641360991133,818.5885644537036,798.885790857163,779.5082576321662,757.1825876640778,730.8300845011341,702.0799669708299,673.2774873134908,644.8179599418419,629.7730399987972,612.3817974621585,592.6526390710649,578.5398749632899,569.0350139886855,556.8273292758499,551.662542689816,548.149226457445,534.3301657986743,525.3609085265864,511.45496301432587,498.6236982646684,494.83891484991506,484.4894824802521,472.9056813767559,469.6347431584198,449.5334558492852,424.7302356193646,417.26536313793787,402.1077713440702,385.6039497309644,350.0167861713748
1,60,2.0,1,4.0,28489.999999999996,1139.6,spend50p,1139.780600872417,1164.841177237846,1185.6822118953642,1203.8776504523294,1217.2945715589472,1226.0607914233874,1228.121557159498,1228.1629575791662,1226.3232367217984,1223.3648220887208,1040.5772530446175,1034.1187131080017,1026.4867966612405,1021.4138958196177,1010.2487901633821,999.6660423490038,987.5020502042461,976.7602290364096,966.937337152272,948.0314876436622,925.7159377906576,909.099063962768,893.5157666994421,881.0086380523451,875.7289938471793,874.803463174664,879.8774802465747,886.3195887285085,895.8053482444535,900.1406356696684,911.4306540248768,921.5478893545472,935.7234335813191,953.6312182813929,961.9582651566565,972.0303715087792,983.2275363674826,995.5875409353052,1004.2715675619397,1013.3178254246402,1022.0030036530707,1027.2289647012549,1031.4101626971383,1029.9391247293233,1031.038790363335
1,60,2.0,1,4.0,28489.999999999996,1139.6,spend75p,1139.9273669355935,1180.4524629452562,1221.1600655344648,1258.5774792462933,1292.2160665500671,1322.9605286573826,1345.9581042031418,1369.1127313918566,1385.391624084874,1399.011484755324,1208.3843209381234,1209.3007576711661,1215.176682004124,1222.8744321048484,1231.8491437771518,1236.0931784254713,1235.7797802920027,1231.3362282626058,1223.705107185844,1208.0864207033326,1185.5375277039436,1174.8969770634794,1167.386351106542,1160.510791983601,1162.9544347468832,1169.2973406851015,1180.2295012326488,1198.2969227445558,1222.287542789485,1253.2137647553168,1281.6987028701808,1315.191111163569,1346.6779545585996,1383.0896394632498,1423.6648304870648,1457.7685924945488,1496.8376460107204,1529.5635809838464,1566.1565504191785,1604.6844152869307,1640.6066140489365,1664.8334253407377,1705.6610940949224,1732.488179787225,1744.7628913457988
1,60,2.0,1,4.33,26318.706697459584,1139.6,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.999,0.998,0.9956666666666667,0.994,0.9893333333333333,0.9846666666666667,0.9773333333333334,0.966,0.9546666666666667,0.9410000000000001,0.931,0.9163333333333333,0.9016666666666666,0.8893333333333333,0.8736666666666667,0.8643333333333334,0.8533333333333333,0.842,0.8323333333333334,0.8233333333333334,0.8103333333333333,0.804,0.7936666666666666,0.785,0.7773333333333333,0.7706666666666666,0.7633333333333333,0.7563333333333333,0.752,0.7466666666666666,0.741,0.7396666666666667,0.735,0.7293333333333334,0.725,0.7213333333333334,0.7163333333333333,0.7123333333333333
1,60,2.0,1,4.33,26318.706697459584,1139.6,spend25p,1139.6351351297926,1146.3033994802736,1149.102145056927,1145.8168819952227,1141.9201803542587,1132.5930840888045,1114.514175036766,1096.4621656527586,1080.6715820591257,1062.4574538303964,886.7212488458529,865.3900617590667,846.4265347803436,824.9657252490049,806.1548270098235,788.3273849245625,763.2933013438212,738.8438184332887,709.558294374583,676.1903902660686,647.6085130921579,612.602274926872,585.6842991521115,558.1988984052372,535.4847584717259,513.6990267226183,494.3925988121598,472.83558770784515,458.57833767971863,425.6927804300504,404.58870397522657,374.2843451569089,346.6703409170521,317.70884519567016,254.34764034926968,185.70928338742678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,4.33,26318.706697459584,1139.6,spend50p,1139.780600872417,1163.410532886058,1184.0572728633833,1201.4873669266199,1212.6384539318813,1220.1115618658637,1221.527131341204,1219.802874595421,1216.795407364101,1213.2514855045915,1029.6857162925546,1021.9296182189648,1013.730080950808,1003.1668739254228,989.0137498580248,977.5113659528477,960.4541223889549,942.0195412393908,927.4137313869445,911.5051561134283,885.8509289527458,859.8573695730356,839.8943373295176,828.4824660310597,816.7901508864106,808.3365147207007,805.2387543372016,803.3629403971551,807.4189302962698,807.9157521243643,810.9039637162294,817.508823187128,830.4602050956322,835.172672817054,840.5744080837313,854.199738509159,859.0260057709237,868.4181451508009,877.4089586766312,877.6480510326817,877.4387737489506,874.8564548633676,876.8228059406124,871.3172146380006,869.4287163396102
1,60,2.0,1,4.33,26318.706697459584,1139.6,spend75p,1139.9273669355935,1179.2195668199465,1218.177310974892,1255.191101785132,1288.1475561465525,1320.23988876023,1343.3480176067128,1365.3038043116276,1380.325634982015,1393.0898636756217,1199.425495683938,1200.1199105365074,1209.4744120522669,1209.9822905205076,1207.8833737246032,1210.0732479110432,1209.6123542786581,1201.4546671093901,1193.9667274418036,1172.5216856908016,1154.9975962379774,1137.9892515545464,1119.8716504743304,1110.1322224779033,1109.7279815207216,1112.5540314233226,1117.9459266645965,1137.6790129987148,1159.6951037799927,1195.2105869408908,1209.5206315039875,1234.2816342104993,1263.881308192196,1294.8425573992383,1319.6154364861636,1349.707986811739,1388.558991996844,1423.4016945444962,1454.986454344119,1471.9593465841322,1497.634372502074,1520.9652403098228,1549.1422352073964,1573.6082270463182,1590.8075508345994
1,60,2.0,1,4.66,24454.935622317593,1139.6,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9986666666666667,0.9973333333333333,0.9943333333333333,0.991,0.9843333333333333,0.9766666666666667,0.9666666666666667,0.9503333333333334,0.935,0.922,0.9033333333333333,0.8883333333333333,0.8706666666666667,0.8563333333333334,0.844,0.8283333333333334,0.8156666666666667,0.8009999999999999,0.7846666666666666,0.773,0.7613333333333333,0.747,0.7356666666666667,0.725,0.7170000000000001,0.7103333333333333,0.7030000000000001,0.6956666666666667,0.6923333333333334,0.6863333333333334,0.6803333333333333,0.6756666666666666,0.671,0.6666666666666667,0.6626666666666667,0.6606666666666667,0.656,0.6496666666666666
1,60,2.0,1,4.66,24454.935622317593,1139.6,spend25p,1139.6351351297926,1145.937630684635,1148.5040458777753,1144.3245491607556,1138.7743983982696,1126.4941163958817,1107.9377427575732,1088.288774822905,1066.8535011568492,1049.796604975061,873.2851785500375,850.8392163450919,829.4855622354029,805.3369189298567,780.2126391495359,755.9185184854556,732.89985145539,696.8066678071925,662.9389147518204,629.2176517861869,593.8647904223786,551.3572575275333,515.6271163195529,478.6514692240583,447.52433985542865,398.6371214982015,350.7939781850364,298.9993385761212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,4.66,24454.935622317593,1139.6,spend50p,1139.780600872417,1163.0759212890348,1183.896349112515,1200.4254865285886,1211.0280589639253,1218.6089208481899,1217.8578504272355,1217.7335047774613,1213.3408498769854,1205.5982529708153,1022.2992666361954,1011.0475049137515,998.7144442456546,987.40233638675,974.0706724816841,955.6737255698825,934.7773758598346,912.0572286432661,890.3529564306493,870.8394226983551,844.8164683197208,818.9613705749658,793.689627751306,776.8260340276714,758.5350635660534,738.223362244637,728.4285953364525,723.2364555292417,723.6545520806084,721.3700176386986,721.3445527730217,722.5101331200547,727.4723639859051,726.5136251342874,735.4770943380188,738.9710836370593,740.9694207768755,733.6935447912863,731.3596337019803,726.4816382261688,724.9249876799554,722.1165910017581,721.9921233298991,710.9592443905949,701.5555782755974
1,60,2.0,1,4.66,24454.935622317593,1139.6,spend75p,1139.9273669355935,1179.0216354805586,1217.2410951794052,1254.0728438773601,1287.183474302856,1318.8249431670588,1342.3087244566777,1362.4884549121393,1379.0280658441068,1389.4870488623724,1193.0498579057062,1196.4801260859167,1196.62297187456,1199.4481413537849,1193.9740751736701,1195.4627728575924,1185.8669217895022,1173.9082010250022,1162.8677799694947,1138.8044666941348,1114.0972389752205,1096.4436116329562,1073.2614082852863,1063.2037205139936,1056.6472490829196,1049.8337000685449,1057.9825590556559,1077.73841969645,1094.3109908509964,1105.7488875772929,1120.9790373080225,1141.055574483374,1168.659966131771,1197.5338455332846,1226.932306395529,1258.598274236984,1272.5162324256287,1299.289208203064,1315.0349866980914,1331.162222684115,1361.0495533155333,1383.339167085227,1401.8955129651395,1424.3584799589648,1417.0653619217874
1,60,2.0,1,5.0,22791.999999999996,1139.6,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.999,0.9986666666666667,0.9956666666666667,0.992,0.9863333333333333,0.977,0.965,0.9453333333333334,0.9313333333333333,0.915,0.893,0.8756666666666667,0.8546666666666667,0.8356666666666667,0.8166666666666667,0.802,0.7803333333333333,0.7616666666666667,0.7443333333333333,0.729,0.714,0.7016666666666667,0.69,0.6816666666666666,0.6739999999999999,0.6646666666666667,0.657,0.6483333333333333,0.643,0.6376666666666666,0.633,0.6273333333333333,0.622,0.617,0.6126666666666667,0.609,0.6063333333333334,0.601,0.5976666666666667
1,60,2.0,1,5.0,22791.999999999996,1139.6,spend25p,1139.6351351297926,1145.937630684635,1147.9818207532073,1144.0370779337218,1136.9855499649934,1125.3796062551762,1103.8847348434836,1084.2434768237204,1059.2046867024028,1040.1001535642415,862.9219252584742,836.0145713262002,812.0848444849232,779.1110960200303,749.7692379736031,721.4801758092678,685.2753731776568,655.9299265165562,614.3061654116295,571.6353749778367,520.3127211462674,474.2323911548613,400.4833207346862,315.770760405044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,5.0,22791.999999999996,1139.6,spend50p,1139.780600872417,1162.8418481938334,1183.6405728327647,1199.6178455037311,1209.9322857259467,1215.8938873895108,1214.9739178810673,1215.2626027404212,1210.5201981815358,1201.977657575837,1014.8430489597956,1003.5000210339058,987.2751030490497,969.9922649434461,957.6347290857789,937.728100406573,908.3328122627781,882.3805645817681,851.7858247215042,820.4235635062556,794.1762371908002,767.2148263605,736.5881497849067,711.6815956337707,688.1700603521925,670.6782371891154,658.6598961697184,651.6092572360519,643.5311729554617,642.3437321119428,632.3832985401693,629.8039919158548,624.3250390969858,621.772820514997,617.8500961864313,615.8221143666112,612.3404902297953,604.662154004701,600.708054523378,599.4728648794362,589.6652466454877,575.5407899318775,571.6185280386878,562.892803775291,555.1723444068841
1,60,2.0,1,5.0,22791.999999999996,1139.6,spend75p,1139.9273669355935,1178.9163475194737,1217.0899052601976,1253.9373402330184,1286.934622183691,1318.4905538123098,1340.5627661197939,1362.2026933872335,1376.9580316580136,1387.631179735211,1189.9242792438865,1192.6388849575,1191.6732692732137,1183.0891098685327,1181.3292663913626,1183.285942476185,1167.903525456723,1157.6666082106249,1131.2023124367204,1106.4997383079453,1079.7859751744,1058.928050753635,1035.6863809793438,1014.3301018183464,996.5061900033714,991.8487892441239,984.273299926683,995.2690326484908,1005.6806981168316,1021.4983609657854,1040.745075075812,1055.1573441789815,1069.3840312326897,1081.7716410161615,1119.4078306136867,1138.4184380791316,1159.0673709960608,1180.6959253782156,1198.1894185647209,1224.5529882993728,1247.2288450073656,1263.6718602150763,1282.452762273137,1286.0092322752178,1288.7873725060017
1,60,2.0,1,5.5,20720.0,1139.6,survival,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9986666666666667,0.9973333333333333,0.9933333333333333,0.9873333333333333,0.974,0.9613333333333334,0.9396666666666667,0.9223333333333333,0.897,0.8683333333333334,0.8453333333333333,0.823,0.7986666666666666,0.7736666666666667,0.7483333333333333,0.724,0.7050000000000001,0.6839999999999999,0.6686666666666667,0.6553333333333333,0.6433333333333333,0.6313333333333333,0.6203333333333334,0.6093333333333333,0.5973333333333333,0.589,0.5806666666666667,0.573,0.5636666666666666,0.5569999999999999,0.5523333333333333,0.5469999999999999,0.544,0.5403333333333333,0.5363333333333333,0.5316666666666667,0.5286666666666666,0.525,0.522
1,60,2.0,1,5.5,20720.0,1139.6,spend25p,1139.6351351297926,1145.931256196002,1147.7346541336876,1142.6551014552451,1136.0074105535095,1123.2398835216036,1101.365986859063,1077.6779305611726,1053.8065826928182,1031.1049305098456,845.8888154653657,817.9008273569212,779.6467417788144,744.7170748409103,706.8572671010403,664.9266604190118,620.3300469911403,573.1565452099751,512.441859237982,420.5401526772978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,5.5,20720.0,1139.6,spend50p,1139.780600872417,1162.8418481938334,1183.5118915605667,1199.2755459848386,1208.8280158407438,1214.0500443087212,1214.5620355915341,1212.4271250136744,1207.2850912203553,1196.4932645938816,1007.9005589270633,991.0347500964072,968.5236041144169,953.4472498565276,927.2846458882063,895.6545795854632,871.4116575741366,835.5090023424241,797.6338312145683,755.9391867734269,721.8694884519422,685.8215431623859,648.8646435762771,615.0206140689022,589.9364323987246,570.0696533290109,554.5005808884804,537.9267117437871,525.3140138898852,510.05408668836094,496.569241050024,484.51871235313877,472.13106602924165,462.3686914451753,444.43227416016487,421.14478450450895,406.52485365109646,398.37170018803226,389.5253012765587,374.09095739584586,366.0500947255599,350.25179635738675,340.32545506608415,321.2615825090852,303.51681039769335
1,60,2.0,1,5.5,20720.0,1139.6,spend75p,1139.9273669355935,1178.8809981133456,1217.0014177944868,1253.9328317977547,1286.571134415354,1317.088454750985,1339.078475983566,1360.5215973426364,1373.2660275332817,1383.4032849684622,1184.8040693138219,1186.256645026945,1176.454026488844,1166.816420736994,1161.2298348486229,1147.7416701643883,1132.4856246400116,1117.7306564288297,1091.297392914728,1060.046601947217,1016.8175154949026,982.4073360258589,952.7317899470404,928.7262346918556,912.054250992282,913.3861941800229,902.9268097510309,907.3927083008614,910.2729447689276,916.9736736837049,930.1878086973636,944.0923142780318,963.8907627278902,980.8662305317669,995.4066440019396,997.9491852772792,1014.2339149476545,1028.852777414249,1045.867132714112,1056.7609188188865,1073.2063844459249,1081.7333945681307,1083.2127345944805,1094.5670663062929,1096.115276875876
1,60,2.0,1,6.0,18993.333333333332,1139.6,survival,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9983333333333333,0.9956666666666667,0.99,0.975,0.9573333333333334,0.9353333333333333,0.9103333333333333,0.8823333333333333,0.85,0.8216666666666667,0.7943333333333333,0.7643333333333333,0.7306666666666667,0.7056666666666667,0.677,0.6496666666666666,0.631,0.6106666666666667,0.595,0.5793333333333333,0.5660000000000001,0.552,0.5409999999999999,0.528,0.5193333333333333,0.5093333333333334,0.5026666666666666,0.4956666666666667,0.4896666666666667,0.4833333333333333,0.479,0.4746666666666667,0.472,0.4693333333333334,0.46599999999999997,0.46099999999999997,0.45866666666666667,0.45433333333333337,0.44899999999999995
1,60,2.0,1,6.0,18993.333333333332,1139.6,spend25p,1139.6351351297926,1145.931256196002,1147.7346541336876,1142.6551014552451,1135.8863485255997,1121.298564559835,1099.85926228903,1075.2059992873258,1048.179124431562,1017.5627819938209,831.0540708009369,791.0647545689119,749.5868056479551,706.3864265027385,649.9106318518078,596.5497467425124,525.5942965108829,415.5716961911707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,6.0,18993.333333333332,1139.6,spend50p,1139.780600872417,1162.8418481938334,1183.5118915605667,1199.0820202457103,1208.5092619924,1213.6709340540672,1213.917819700766,1209.1901069013618,1203.9002776024959,1187.4430480619167,999.0281864318084,972.3101452066679,947.3245271663842,924.1437041996753,894.610375483886,861.126445233265,819.8232658823109,779.835180835998,730.6105230071691,691.1747613516771,642.5675041700433,593.5649372077094,556.0279810190046,519.2396390813099,495.3943263077889,462.2752249695117,429.8093383513044,390.7053854243014,366.75720980363553,324.7790481140853,287.10097233368333,234.82734814674848,181.99240830250986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,2.0,1,6.0,18993.333333333332,1139.6,spend75p,1139.9273669355935,1178.8809981133456,1217.0014177944868,1253.9328317977547,1286.0530503469295,1316.39512910958,1338.7614694483098,1359.0240581581481,1372.7499233051221,1376.8441208800018,1179.4802244176678,1170.572312354312,1155.3389659690636,1144.473399775263,1135.083881497063,1118.68481063439,1097.5126928463105,1068.8421013471684,1022.3941867568874,986.3280111544575,944.5224456049173,905.7657087414369,883.0107076846891,851.2522296287411,839.1156883350698,828.4009271610096,822.1443121389782,813.4759635164703,823.3875779834673,814.3333537891971,823.9068642664994,829.557929907779,835.0027668169491,847.428232579418,852.8295094263565,860.6776393971356,873.3114295171333,879.4067891712982,891.0661274514463,903.8439376776241,918.3947308859246,913.3895839452873,929.4293207154226,924.6202563020673,901.092246978606
1,60,2.0,1,7.0,16279.999999999996,1139.6,survival,1.0,1.0,1.0,1.0,1.0,0.999,0.996,0.9883333333333333,0.9683333333333334,0.94,0.905,0.8646666666666667,0.8246666666666667,0.7853333333333333,0.743,0.6983333333333333,0.6556666666666666,0.6166666666666667,0.5793333333333333,0.5526666666666666,0.53,0.507,0.492,0.4733333333333334,0.45966666666666667,0.44533333333333336,0.43566666666666665,0.42433333333333334,0.41200000000000003,0.4003333333333333,0.3896666666666667,0.3853333333333333,0.3776666666666667,0.3703333333333333,0.3646666666666667,0.359,0.3553333333333333,0.351,0.3473333333333334,0.3443333333333334,0.3413333333333334,0.33866666666666667,0.33333333333333337,0.33033333333333337,0.32699999999999996
