pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
75,0.7500,DynamicV1Rebalance,3.0000,14351.0172,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9974,0.9960,0.9944,0.9916,0.9894,0.9868,0.9822,0.9796,0.9758,0.9716,0.9672,0.9626,0.9624,0.9624,0.9624,0.9624,0.9624,0.9624,0.9624,0.9624,0.9624,0.9624,0.9624,0.9624,0.9624,0.9624,0.9624,0.9624,0.9624,0.9624,0.9624,0.9624
75,0.7500,DynamicV1Rebalance,3.0000,14351.0172,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,419.0503,411.5699,403.0086,393.1298,382.8679,355.6952,348.9027,342.4458,335.9098,328.9869,322.5818,315.0772,308.6432,300.6211,291.8475,283.5497,273.7283,265.5064,257.9418,251.3958,-173.1133,-189.8547,-205.2058,-220.0832,-234.6993,-249.5681,-264.9807,-282.2245,-300.1198,-318.7072,-339.3635,-362.6899,-386.9415,-413.0426,-442.2853,-472.9851,-505.6342,-540.2521,-574.4072,-610.2425
75,0.7500,DynamicV1Rebalance,3.0000,14351.0172,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.8668,457.6369,456.3524,453.0412,449.8271,422.9207,419.9758,419.0194,419.0838,417.3883,414.3579,410.9369,407.7672,400.8072,394.6345,386.4795,380.9870,372.8693,366.3888,362.5984,-159.1921,-172.6800,-185.3117,-197.0763,-208.6109,-219.8745,-232.0061,-244.8194,-258.0461,-272.2183,-287.3528,-304.2983,-321.8585,-340.5975,-360.5526,-381.5668,-403.6170,-426.8409,-450.9834,-475.2803
75,0.7500,DynamicV1Rebalance,3.0000,14351.0172,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,501.0386,509.8404,515.9155,522.7326,526.7758,503.1774,507.4160,511.9631,515.3759,521.7833,525.3138,528.8118,530.9031,532.8922,532.3857,531.4047,528.8328,524.1299,522.1543,520.5904,-148.8946,-159.8244,-169.9309,-179.4365,-188.3072,-196.9226,-205.9052,-215.5697,-225.7191,-236.7795,-248.4579,-260.3900,-272.8520,-286.7287,-300.4338,-314.9181,-330.5088,-346.5949,-363.5864,-381.1432
75,0.7500,DynamicV1Rebalance,4.0000,10763.2629,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9962,0.9934,0.9892,0.9798,0.9702,0.9582,0.9472,0.9334,0.9206,0.9068,0.8944,0.8808,0.8680,0.8580,0.8438,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434
75,0.7500,DynamicV1Rebalance,4.0000,10763.2629,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,419.0503,411.5699,403.0086,392.7662,382.5019,355.0467,346.8419,339.7442,329.4135,320.9560,309.2485,299.8401,287.9303,273.9696,259.8199,246.1756,231.5992,217.8140,207.0119,192.7091,-170.0553,-185.3654,-199.8289,-214.0208,-227.6640,-240.7993,-255.8048,-271.9435,-288.2740,-306.1454,-325.0615,-345.7305,-368.5410,-392.5278,-418.2401,-444.9170,-474.0495,-506.7403,-539.4255,-571.7996
75,0.7500,DynamicV1Rebalance,4.0000,10763.2629,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.8668,457.6369,456.3524,452.7859,449.5804,422.1006,418.6891,416.8564,414.0429,410.0820,404.6250,397.2400,387.0874,377.1979,365.4589,354.6039,343.6382,334.1067,326.5989,318.6283,-155.8434,-168.0774,-179.6358,-190.3387,-200.9605,-211.1449,-221.8287,-233.7477,-245.9312,-258.9667,-272.7762,-287.6923,-303.5657,-320.1685,-338.1336,-355.4464,-375.1165,-395.2724,-417.2626,-439.5201
75,0.7500,DynamicV1Rebalance,4.0000,10763.2629,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,501.0386,509.8404,515.9155,522.3750,526.4176,502.1782,506.4572,508.8923,510.9358,513.4413,512.5275,512.3747,508.8716,505.3880,500.1056,493.5576,485.7536,477.8711,471.9204,465.6131,-143.1705,-153.3582,-162.1274,-170.2417,-177.6981,-184.9862,-192.8145,-201.0752,-209.5918,-218.1593,-226.8068,-236.5456,-246.3206,-256.7495,-267.6773,-279.1724,-290.9228,-303.2945,-317.7890,-331.3013
75,0.7500,DynamicV1Rebalance,5.0000,8610.6103,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9848,0.9718,0.9534,0.9348,0.9114,0.8904,0.8670,0.8386,0.8178,0.7958,0.7758,0.7524,0.7316,0.7152,0.6976,0.6966,0.6966,0.6966,0.6966,0.6966,0.6966,0.6966,0.6966,0.6966,0.6966,0.6966,0.6966,0.6966,0.6966,0.6966,0.6966,0.6966,0.6966,0.6966,0.6966
75,0.7500,DynamicV1Rebalance,5.0000,8610.6103,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,419.0503,411.5367,402.5860,392.3005,381.5069,352.1448,340.5458,327.3519,314.6469,299.5354,283.9790,264.8379,241.0053,219.1597,194.7858,165.7248,106.2703,0.0000,0.0000,0.0000,-165.6211,-179.4002,-192.8736,-206.2784,-218.6230,-231.0959,-243.9790,-257.9546,-273.7198,-290.1549,-307.4332,-325.9095,-346.2261,-368.1661,-390.9288,-415.4823,-441.8294,-468.0896,-496.0023,-525.8428
75,0.7500,DynamicV1Rebalance,5.0000,8610.6103,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.8668,457.5731,456.1876,452.3006,448.7424,419.2588,413.9901,408.3422,402.7411,393.8028,382.7741,370.8940,357.1591,343.9875,328.5963,313.8895,296.6262,281.4280,268.2229,257.3229,-150.6453,-161.1588,-171.2597,-181.0576,-190.2318,-199.1369,-208.2641,-218.2153,-228.8398,-240.3502,-251.9791,-264.7084,-278.2809,-291.9065,-306.7273,-320.8880,-337.6144,-354.6525,-372.3951,-391.4101
75,0.7500,DynamicV1Rebalance,5.0000,8610.6103,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,501.0386,509.8317,515.7630,521.6411,525.1082,499.6191,500.9915,501.7570,499.2286,496.1290,494.6461,487.8880,478.5725,471.2080,460.3909,449.5556,437.6546,423.1045,416.5303,406.8102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.7500,DynamicV1Rebalance,6.0000,7175.5086,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9508,0.9256,0.8940,0.8634,0.8258,0.7914,0.7538,0.7178,0.6870,0.6610,0.6362,0.6118,0.5902,0.5726,0.5556,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544,0.5544
75,0.7500,DynamicV1Rebalance,6.0000,7175.5086,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,419.0122,411.5164,402.0092,390.1019,377.4998,342.4703,325.9643,306.6167,285.0168,257.9447,224.9857,151.2763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-160.4417,-173.2304,-185.5265,-196.9428,-208.0935,-219.0265,-230.7999,-243.8341,-257.0510,-270.9896,-285.7091,-302.1921,-320.6783,-339.8042,-359.5422,-381.3463,-403.9347,-427.5518,-452.0299,-477.1525
75,0.7500,DynamicV1Rebalance,6.0000,7175.5086,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.8668,457.4622,455.6282,450.9361,445.3097,412.8078,403.8453,393.6452,382.7393,365.8481,350.3100,334.1899,314.1998,291.9666,273.7803,252.4257,232.0054,209.8592,192.0554,174.2513,-141.9937,-151.4210,-159.8925,-167.6309,-175.0164,-181.8506,-188.9517,-196.7024,-203.9624,-211.8546,-220.3132,-229.3847,-238.9245,-248.7456,-258.5888,-268.3472,-279.6408,-290.8956,-302.5599,-313.8847
75,0.7500,DynamicV1Rebalance,6.0000,7175.5086,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,501.0386,509.7303,515.1770,519.4962,521.8657,492.2527,491.8389,486.2117,483.3960,475.2356,465.7104,455.8817,443.4102,429.8319,413.4509,396.9496,381.6696,367.0996,355.1659,348.1832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.7500,DynamicV1Rebalance,7.0000,6150.4359,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9346,0.8974,0.8540,0.8076,0.7592,0.7122,0.6658,0.6288,0.5880,0.5584,0.5304,0.5000,0.4760,0.4540,0.4354,0.4184,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158
75,0.7500,DynamicV1Rebalance,7.0000,6150.4359,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,418.9623,410.7290,400.3331,385.0597,365.9986,324.9867,299.9778,264.1304,195.9592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-154.0819,-164.9764,-175.4294,-185.3000,-195.3111,-204.9843,-214.9663,-225.5573,-236.7809,-249.1024,-261.7185,-274.7138,-290.1731,-304.9032,-322.1487,-338.8568,-357.4710,-376.8669,-397.6577,-417.3065
75,0.7500,DynamicV1Rebalance,7.0000,6150.4359,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.8479,457.0876,454.2791,447.2090,437.8272,400.7029,386.1702,369.4894,350.3436,327.9540,303.3165,280.3108,247.4871,217.5299,181.4382,25.6475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.7500,DynamicV1Rebalance,7.0000,6150.4359,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,501.0045,509.2770,513.7547,515.7896,514.8522,483.6583,477.0646,467.3724,456.2353,441.5227,427.7654,414.9755,393.7678,378.0709,360.7042,339.9526,322.1584,306.5879,292.1765,276.1807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.7500,DynamicV1Rebalance,8.0000,5381.6314,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8764,0.8192,0.7560,0.6970,0.6356,0.5848,0.5370,0.4936,0.4502,0.4210,0.3968,0.3738,0.3496,0.3286,0.3136,0.2992,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972
75,0.7500,DynamicV1Rebalance,8.0000,5381.6314,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,418.8228,409.2921,395.7353,375.0012,347.4575,293.0505,211.8336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-144.6722,-154.2876,-163.0442,-170.7238,-178.3703,-185.4292,-193.2181,-200.8564,-208.9531,-217.5228,-225.7897,-235.7779,-246.1281,-256.2991,-266.8235,-277.8067,-289.1439,-300.8435,-317.0098,-330.5935
75,0.7500,DynamicV1Rebalance,8.0000,5381.6314,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.6904,456.1109,450.8480,439.9418,424.9905,382.6059,360.5138,334.4944,305.0609,270.6039,224.9832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.7500,DynamicV1Rebalance,8.0000,5381.6314,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,500.8707,508.2318,510.5525,509.6819,505.1973,467.7828,453.5836,439.5998,421.2214,407.1702,387.7047,366.8135,342.5106,320.9505,300.0029,279.2009,252.9723,228.0101,210.9400,189.3558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9988,0.9980,0.9972,0.9972,0.9960,0.9952,0.9928,0.9916,0.9906,0.9898,0.9896,0.9894,0.9890,0.9890,0.9890,0.9890,0.9890,0.9890,0.9886,0.9884,0.9882,0.9882,0.9882,0.9882,0.9882,0.9882,0.9882,0.9882,0.9882,0.9882
75,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.7767,510.0586,480.8764,471.5860,463.0454,454.2143,445.9110,438.2615,429.1536,422.0362,413.1129,402.2428,391.3292,381.2763,370.3337,360.9315,354.2130,-64.7393,-76.6283,-87.3390,-97.2780,-106.2842,-115.1090,-124.1705,-133.9951,-143.6211,-154.4515,-166.0823,-178.8335,-193.0381,-209.2627,-227.2308,-248.4178,-271.4941,-297.1031,-324.0381,-354.7581
75,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.5983,599.2050,571.4951,567.5972,566.6985,566.9051,565.1640,562.6944,558.5771,553.3912,546.2608,539.4162,531.6542,521.3624,512.9697,506.4426,503.6249,-27.9541,-40.4869,-53.3196,-64.1596,-74.0853,-84.0478,-93.9152,-104.9103,-116.2112,-128.3636,-140.9707,-154.8698,-169.4831,-184.1865,-200.9475,-219.5668,-239.5529,-261.3015,-285.7615,-311.4409
75,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,696.4498,701.6923,679.9628,685.6392,691.9799,697.4753,705.7066,711.0653,718.1550,723.1761,725.3220,728.9570,728.3793,723.0403,718.4163,719.2025,719.7693,20.2319,4.9054,-5.1927,-17.6610,-27.2651,-37.8004,-48.5158,-60.6281,-73.3576,-87.1793,-102.6223,-119.0796,-136.7858,-155.9345,-175.1795,-194.9473,-212.9260,-233.1548,-253.7930,-275.5516
75,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9974,0.9960,0.9942,0.9916,0.9890,0.9864,0.9816,0.9790,0.9748,0.9708,0.9666,0.9604,0.9600,0.9600,0.9600,0.9596,0.9594,0.9594,0.9592,0.9592,0.9592,0.9592,0.9590,0.9590,0.9590,0.9590,0.9590,0.9590,0.9590,0.9590,0.9590,0.9590
75,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.7767,509.9500,480.4924,471.3167,462.5945,453.7652,444.4134,435.7126,425.6235,416.7227,405.8023,394.0634,382.3739,369.0968,358.2809,348.1777,338.5793,-64.4876,-76.3752,-87.0151,-96.8204,-105.8914,-114.6794,-123.5806,-133.4692,-143.2486,-153.9670,-165.6319,-178.3486,-192.4817,-208.3276,-226.4781,-247.4745,-270.1549,-295.8212,-322.0057,-352.7087
75,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.5983,599.1344,571.3042,567.3262,566.0342,566.1212,563.8308,559.7373,555.1159,550.6419,541.2430,532.7226,521.7971,514.2078,503.5131,494.4132,488.9915,-27.0964,-39.5819,-52.2192,-63.3530,-73.0867,-82.9252,-93.1361,-103.7915,-115.2974,-127.4458,-140.0494,-153.9969,-168.7339,-183.4316,-199.9639,-218.4403,-237.8589,-259.7528,-283.4634,-308.8177
75,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,696.4498,701.6241,679.7194,685.4452,691.5876,696.1979,704.8533,709.6224,714.3478,717.1728,719.1592,718.9417,717.1363,713.8678,707.7916,705.0001,702.2513,15.1297,0.9043,-1.2846,-14.0398,-24.0669,-33.1223,-44.0913,-56.6109,-69.1868,-82.9945,-98.6917,-114.8513,-133.5083,-153.0840,-173.1431,-192.2803,-210.9489,-230.4315,-251.2218,-272.0267
75,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9962,0.9934,0.9892,0.9796,0.9698,0.9566,0.9456,0.9320,0.9182,0.9052,0.8920,0.8780,0.8660,0.8534,0.8414,0.8392,0.8388,0.8386,0.8382,0.8382,0.8382,0.8382,0.8380,0.8378,0.8378,0.8376,0.8376,0.8376,0.8374,0.8374,0.8374,0.8374,0.8374,0.8374,0.8374
75,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.2923,509.4626,479.6164,468.5329,458.9449,444.8761,433.4523,417.1148,404.7416,388.0310,369.1689,350.5434,331.4508,310.9613,293.0975,276.0698,258.2429,-62.7343,-74.4223,-85.0836,-94.8608,-104.2038,-112.6098,-121.7204,-131.2747,-140.6794,-151.8156,-163.2076,-175.5755,-189.5349,-205.1219,-222.3955,-241.7477,-264.4959,-288.6018,-314.9224,-344.2372
75,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.2581,598.8059,570.1965,565.5881,563.1123,559.1285,553.8100,545.3948,535.9781,522.4722,508.7519,492.9845,477.8993,463.0188,450.8181,439.0071,428.9482,-20.9555,-34.6314,-46.1794,-56.6679,-67.0697,-76.9437,-87.1246,-97.7747,-108.6827,-120.7813,-134.1329,-148.3804,-163.4485,-179.3991,-195.1376,-212.2104,-231.2312,-251.3112,-273.3641,-297.0536
75,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,695.9733,701.1470,678.3697,684.1499,687.4394,690.1649,693.5042,691.8785,691.2289,686.9850,681.9424,674.7748,664.7349,653.8787,645.1555,632.9576,628.3459,0.0000,0.0000,0.0000,0.0000,0.0000,-1.4919,-10.6778,-22.0963,-34.9678,-48.4862,-64.1355,-81.0422,-101.6827,-124.9539,-149.4413,-174.1562,-195.5022,-215.1689,-233.6192,-252.1062
75,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9846,0.9712,0.9530,0.9336,0.9100,0.8894,0.8650,0.8358,0.8144,0.7934,0.7710,0.7478,0.7280,0.7108,0.6930,0.6912,0.6908,0.6906,0.6904,0.6904,0.6902,0.6902,0.6898,0.6898,0.6898,0.6898,0.6896,0.6896,0.6896,0.6896,0.6896,0.6896,0.6896,0.6896,0.6896
75,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.5877,536.5258,522.6718,508.1372,475.6402,459.7512,441.9544,424.7204,404.1206,382.8130,356.3173,323.9262,293.2479,259.3832,216.7274,0.0000,0.0000,0.0000,0.0000,-58.6016,-70.1049,-80.6722,-90.9402,-99.9159,-108.8336,-117.3522,-127.0469,-137.5500,-148.3102,-159.4913,-171.8198,-185.5883,-200.0260,-217.4978,-235.7081,-257.1549,-280.6672,-305.5635,-332.7022
75,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,609.9552,607.9606,602.6114,597.6896,566.3280,559.1277,551.2800,543.2213,531.6439,516.9632,500.3842,481.3980,461.4885,442.6008,421.1451,398.1762,378.2755,360.6801,344.7852,-4.2138,-19.0996,-31.4645,-42.6835,-53.0265,-63.2425,-72.1713,-83.0631,-94.9325,-107.4610,-121.3285,-136.8693,-153.0531,-168.6752,-185.9171,-202.1689,-220.5140,-239.2693,-259.1716,-279.2837
75,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6172,687.3567,694.9956,699.4029,674.8571,676.5251,677.5032,674.2467,669.9882,667.3349,657.9717,645.3409,635.3314,620.6466,605.1148,588.3477,569.9498,560.7392,546.5269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9506,0.9244,0.8924,0.8618,0.8230,0.7886,0.7508,0.7144,0.6826,0.6576,0.6318,0.6060,0.5844,0.5684,0.5520,0.5492,0.5492,0.5490,0.5490,0.5490,0.5488,0.5488,0.5486,0.5486,0.5484,0.5484,0.5484,0.5484,0.5484,0.5484,0.5484,0.5484,0.5484,0.5484,0.5484
75,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.6605,548.5607,535.7572,519.7426,502.8001,462.4252,439.7326,413.6005,383.7103,347.2540,299.1248,178.2316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-51.6570,-63.6614,-74.3776,-84.2356,-92.7143,-101.6004,-111.2371,-121.2906,-130.9792,-141.5918,-152.9872,-165.5876,-179.2572,-194.0045,-209.7319,-227.6965,-247.6006,-268.9978,-292.4092,-316.9546
75,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,609.8074,607.2151,600.7935,593.1175,557.4688,545.2788,531.2904,516.3807,492.9708,472.5747,449.9106,422.1010,392.2391,366.7208,336.8490,308.1178,279.2433,254.7239,231.9348,0.0000,0.0000,0.0000,0.0000,-4.6494,-13.0912,-22.4062,-33.9452,-46.7426,-60.9245,-76.7220,-93.0390,-111.4909,-135.4334,-157.7200,-179.1213,-197.7723,-215.4746,-231.6333,-248.3675
75,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.4820,686.5757,692.1378,695.0842,664.8578,664.2497,656.5103,651.9469,640.9672,628.5982,615.1144,596.7738,579.2006,556.6124,534.4776,512.5897,493.4010,477.8486,466.2450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9348,0.8974,0.8526,0.8064,0.7572,0.7084,0.6634,0.6256,0.5844,0.5544,0.5254,0.4944,0.4714,0.4500,0.4304,0.4142,0.4126,0.4124,0.4122,0.4122,0.4120,0.4120,0.4120,0.4120,0.4118,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114,0.4114
75,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.5941,547.5110,533.5233,513.0247,487.4814,439.0097,404.1744,355.6627,257.6666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34.0310,-46.2108,-57.2484,-67.8242,-78.1164,-87.2991,-97.2318,-107.4812,-117.5054,-129.2414,-141.4258,-154.5520,-168.6141,-182.3249,-197.7415,-214.5797,-232.4765,-250.3787,-271.6120,-293.5655
75,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4394,609.3081,605.4172,595.8278,583.1514,541.2913,521.0753,498.8400,472.5728,441.3747,408.6593,376.6755,332.0213,289.9459,237.6835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,667.9793,678.8777,684.6801,687.1994,685.7428,653.3520,644.3367,630.3155,615.7498,595.1988,577.2655,559.2278,529.6351,509.3972,484.7175,457.1094,433.0177,410.4266,389.6861,369.3562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8764,0.8190,0.7544,0.6942,0.6326,0.5824,0.5340,0.4894,0.4462,0.4170,0.3924,0.3694,0.3448,0.3248,0.3086,0.2948,0.2922,0.2912,0.2912,0.2912,0.2912,0.2912,0.2912,0.2910,0.2910,0.2910,0.2910,0.2910,0.2910,0.2910,0.2910,0.2910,0.2910,0.2910,0.2910,0.2910
75,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.4080,545.5956,527.3959,499.6236,462.7862,395.5816,274.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.1761,-13.5041,-24.7575,-35.0308,-43.6848,-54.6672,-65.4613,-77.9320,-90.9165,-104.6280,-120.9456,-138.5788,-156.7935,-174.4259,-190.2949,-207.4824,-223.4920,-238.6913,-255.2084
