pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
70,3.0000,DynamicV1Rebalance,6.0000,27985.3677,1679.1221,spend50p,1692.5811,1723.0654,1749.6024,1768.6998,1782.5124,1785.5244,1782.9221,1774.4902,1754.7511,1731.3800,1672.1613,1634.7344,1592.2870,1543.6192,1475.0764,1410.6598,1339.8475,1249.7421,1162.0821,1078.3379,740.8322,665.0751,594.4065,532.7983,485.9547,436.6014,379.7698,327.5097,278.9538,202.4624,123.3148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,DynamicV1Rebalance,6.0000,27985.3677,1679.1221,spend75p,1704.2422,1758.9897,1816.3547,1867.7370,1916.4210,1953.8798,1986.6327,2006.4091,2021.5425,2028.9304,1994.5735,1991.9299,1968.6267,1954.0857,1919.7458,1877.3445,1836.9950,1777.8325,1719.9283,1645.4131,1229.1947,1169.6114,1120.9449,1067.1094,1033.6118,1007.5215,986.2464,959.4106,946.4133,925.4503,911.2789,907.8625,895.6824,890.1669,877.7650,876.3446,853.2202,837.6699,817.0967,806.5872,792.7815,781.8562,765.3656,748.5939,719.9038
70,3.0000,DynamicV1Rebalance,7.0000,23987.4580,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9668,0.9348,0.8972,0.8500,0.8020,0.7524,0.7020,0.6556,0.6172,0.5778,0.5462,0.5162,0.4908,0.4730,0.4552,0.4414,0.4288,0.4158,0.4056,0.3936,0.3830,0.3768,0.3694,0.3606,0.3528,0.3476,0.3416,0.3368,0.3340,0.3296,0.3280,0.3242,0.3208,0.3184,0.3164,0.3140,0.3112
70,3.0000,DynamicV1Rebalance,7.0000,23987.4580,1679.1221,spend25p,1680.8585,1687.4937,1686.1554,1677.5318,1659.8178,1633.8102,1600.7830,1559.1377,1498.5158,1422.9441,1316.9218,1207.4863,1053.8768,706.7597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,DynamicV1Rebalance,7.0000,23987.4580,1679.1221,spend50p,1692.5811,1723.0654,1749.6024,1768.6998,1782.5124,1785.4508,1781.4621,1769.2360,1740.6004,1702.2020,1623.8740,1559.6622,1490.4633,1411.7131,1313.4114,1211.7719,1110.8781,974.0448,840.9671,659.5842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,DynamicV1Rebalance,7.0000,23987.4580,1679.1221,spend75p,1704.2422,1758.9897,1816.3547,1867.7370,1916.4210,1953.7470,1984.8660,2000.8696,2007.3491,2001.6632,1960.0560,1930.4540,1886.9604,1842.9150,1779.2828,1724.8612,1661.9399,1582.5748,1516.3139,1438.8387,1039.7656,975.1927,914.7809,863.7688,812.2874,771.8112,735.4473,705.7926,677.6108,653.9177,630.4869,607.3890,576.1817,560.2141,543.4183,519.0560,501.9432,483.1131,471.1315,447.4943,419.1523,395.8622,381.0711,359.3543,334.6192
70,3.0000,DynamicV1Rebalance,8.0000,20989.0258,1679.1221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8766,0.8168,0.7526,0.6906,0.6256,0.5774,0.5260,0.4796,0.4396,0.4118,0.3852,0.3652,0.3462,0.3296,0.3176,0.3062,0.2946,0.2846,0.2758,0.2678,0.2610,0.2542,0.2476,0.2430,0.2380,0.2332,0.2298,0.2266,0.2238,0.2216,0.2194,0.2180,0.2156,0.2140,0.2132,0.2122
70,3.0000,DynamicV1Rebalance,8.0000,20989.0258,1679.1221,spend25p,1680.8585,1687.4937,1686.1554,1677.5318,1659.8178,1633.2660,1595.1829,1541.2312,1459.2618,1351.1437,1181.7105,791.0410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,DynamicV1Rebalance,8.0000,20989.0258,1679.1221,spend50p,1692.5811,1723.0654,1749.6024,1768.6998,1782.5124,1784.8366,1777.6556,1755.8732,1711.9684,1652.6710,1548.7787,1455.9421,1348.3611,1218.7995,1077.5188,852.3507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,DynamicV1Rebalance,8.0000,20989.0258,1679.1221,spend75p,1704.2422,1758.9897,1816.3547,1867.7370,1916.4210,1953.2252,1980.7924,1988.3985,1983.3517,1965.0690,1894.5392,1836.0442,1773.7020,1698.0760,1637.2312,1551.4424,1459.0238,1361.6503,1279.4218,1187.9539,822.4530,735.3953,658.6707,596.7120,532.4611,471.0644,411.9464,359.6346,302.5998,232.3390,155.5330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.5000,DynamicV1Rebalance,2.5000,11910.8137,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9988,0.9982,0.9976,0.9972,0.9968,0.9960,0.9940,0.9924,0.9908,0.9902,0.9902,0.9902,0.9902,0.9902,0.9902,0.9902,0.9902,0.9902,0.9902,0.9902,0.9902,0.9902,0.9902,0.9902,0.9902,0.9902,0.9902,0.9902,0.9902,0.9902
75,0.5000,DynamicV1Rebalance,2.5000,11910.8137,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.8509,284.7748,278.9718,272.2693,265.3617,240.4382,235.7930,231.5227,227.1072,222.9555,219.1307,214.7798,211.1273,206.5565,201.4159,195.9099,190.8643,185.5521,180.4866,177.1824,-343.8872,-362.3203,-380.1828,-399.3938,-418.1004,-437.1745,-458.6551,-480.9508,-503.8503,-526.9118,-554.2202,-583.1932,-610.5516,-639.6492,-675.8216,-707.2862,-742.6989,-782.5814,-821.2649,-862.9124
75,0.5000,DynamicV1Rebalance,2.5000,11910.8137,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6997,316.6496,315.8976,313.7621,311.7408,285.7476,283.7986,283.3492,283.4526,282.5820,281.3472,279.4047,276.7129,273.1304,269.8900,266.1279,260.8554,256.7233,253.2213,251.8619,-282.8550,-296.5580,-310.3156,-323.7908,-337.6301,-350.7606,-365.0094,-379.3403,-395.7788,-412.7566,-430.5129,-449.2384,-467.7962,-488.4972,-508.7224,-530.9657,-554.3403,-578.9552,-603.6850,-630.2302
75,0.5000,DynamicV1Rebalance,2.5000,11910.8137,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5610,352.7705,357.1286,362.0281,365.0605,339.9814,342.8196,345.9900,348.7376,352.8533,355.5327,359.2879,361.7040,362.6610,364.7728,364.3761,362.3320,359.4299,359.6013,360.2137,-239.7361,-249.0051,-258.7188,-268.4562,-277.7472,-287.0572,-297.1248,-307.8362,-318.8073,-329.9499,-342.0841,-354.9402,-368.0377,-383.0134,-397.4605,-413.0268,-428.8116,-446.3155,-464.2931,-482.0876
75,0.5000,DynamicV1Rebalance,3.0000,9925.6781,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9978,0.9960,0.9944,0.9926,0.9894,0.9870,0.9834,0.9804,0.9766,0.9732,0.9690,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648
75,0.5000,DynamicV1Rebalance,3.0000,9925.6781,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.8509,284.7748,278.9718,272.2693,265.3052,240.2462,235.6584,231.2972,226.9551,222.2067,217.8805,213.0386,208.4660,203.0784,197.6685,191.9177,185.1578,179.7818,174.9489,170.3598,-338.0234,-357.5943,-375.4103,-393.2543,-411.9919,-432.2695,-451.9885,-472.2454,-495.3844,-519.2192,-544.5983,-572.1584,-599.1485,-630.5234,-661.7795,-693.8440,-728.6910,-765.9448,-804.9180,-846.1331
75,0.5000,DynamicV1Rebalance,3.0000,9925.6781,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6997,316.6496,315.8976,313.7621,311.7040,285.6521,283.6631,283.0171,283.2283,281.9154,279.8686,278.3107,275.4171,270.7518,266.8187,261.3945,257.5230,252.2723,247.9922,245.6254,-279.6725,-292.7780,-305.6151,-318.8433,-331.6611,-345.2381,-359.5194,-374.2049,-389.1559,-405.2669,-422.1178,-441.4177,-459.1797,-478.7519,-498.9616,-520.3804,-544.3021,-566.5516,-590.8103,-617.2241
75,0.5000,DynamicV1Rebalance,3.0000,9925.6781,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5610,352.7705,357.1286,362.0281,365.0250,339.8597,342.7226,345.7938,348.4195,352.4266,354.8112,357.5059,358.5864,360.0293,359.7000,359.1846,357.5081,354.3320,353.3071,352.0568,-235.3471,-244.8657,-254.0938,-263.0114,-271.6496,-280.3419,-289.9089,-299.9075,-310.9796,-321.8768,-333.9900,-346.3783,-359.2060,-371.7550,-386.3714,-401.1994,-417.4327,-433.5422,-450.3467,-469.1785
75,0.5000,DynamicV1Rebalance,4.0000,7444.2586,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9962,0.9934,0.9892,0.9806,0.9716,0.9604,0.9500,0.9358,0.9242,0.9106,0.8986,0.8848,0.8720,0.8630,0.8486,0.8486,0.8486,0.8486,0.8486,0.8486,0.8486,0.8486,0.8486,0.8486,0.8486,0.8486,0.8486,0.8486,0.8486,0.8486,0.8486,0.8486,0.8486,0.8486,0.8486
75,0.5000,DynamicV1Rebalance,4.0000,7444.2586,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.8509,284.7748,278.9718,272.0175,265.0516,239.8082,234.2665,229.4725,222.6910,217.1837,209.9704,203.0956,194.8233,186.1783,176.5296,167.5446,157.7729,148.1725,141.6126,132.7477,-320.7281,-337.5696,-354.9681,-370.9463,-386.5367,-402.9721,-420.8513,-439.7740,-461.3667,-484.2210,-507.8088,-531.6565,-556.6847,-585.0362,-615.3871,-646.5374,-676.8310,-711.0351,-744.4192,-779.9302
75,0.5000,DynamicV1Rebalance,4.0000,7444.2586,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6997,316.6496,315.8976,313.5853,311.5331,285.0982,282.7940,281.5562,279.7358,277.0653,273.7203,268.5034,262.1396,255.6359,248.1415,240.5728,233.2500,226.7037,221.5505,216.5189,-262.2864,-273.9746,-286.3877,-298.0149,-309.7993,-320.4688,-331.5334,-345.4980,-359.1417,-374.3701,-389.3813,-405.2680,-422.2156,-440.3153,-458.7236,-476.9066,-494.7326,-516.9131,-538.5712,-560.9013
75,0.5000,DynamicV1Rebalance,4.0000,7444.2586,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5610,352.7705,357.1286,361.7804,364.7768,339.1848,342.0750,343.7197,345.1398,347.3974,346.9177,346.4697,344.1921,342.3401,338.7847,334.8100,329.3487,324.4096,319.5127,315.8469,-214.6978,-221.3957,-228.6295,-236.5167,-242.9818,-250.0953,-257.2667,-265.0362,-272.4804,-281.2073,-290.7616,-300.3921,-310.1119,-320.8245,-330.8409,-341.8972,-353.5871,-365.9178,-380.3306,-392.9111
75,0.5000,DynamicV1Rebalance,5.0000,5955.4069,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9850,0.9720,0.9542,0.9370,0.9140,0.8928,0.8712,0.8454,0.8210,0.8002,0.7828,0.7610,0.7402,0.7224,0.7042,0.7036,0.7036,0.7036,0.7036,0.7036,0.7036,0.7036,0.7036,0.7036,0.7036,0.7036,0.7036,0.7036,0.7036,0.7036,0.7036,0.7036,0.7036,0.7036,0.7036
75,0.5000,DynamicV1Rebalance,5.0000,5955.4069,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.8509,284.7518,278.6793,271.6949,264.3621,237.8836,230.0899,221.4584,213.0639,202.7820,192.2801,180.6057,166.0427,149.6269,133.9784,115.5905,90.6644,0.0000,0.0000,0.0000,-296.7238,-312.3304,-328.5272,-343.3026,-358.0322,-372.7640,-388.9792,-406.4995,-423.0754,-441.7190,-461.8681,-482.9443,-505.8720,-530.1801,-554.8010,-581.1303,-608.3883,-641.0122,-672.8705,-704.3326
75,0.5000,DynamicV1Rebalance,5.0000,5955.4069,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6997,316.6055,315.7835,313.2491,310.9524,283.2220,279.6293,276.0763,272.4199,266.6395,259.7761,251.3808,242.5008,232.9060,223.2437,213.8051,202.4418,192.0513,183.3656,175.2222,-238.5019,-248.1286,-257.7747,-267.3588,-276.8476,-285.9436,-295.9753,-307.4305,-318.3296,-330.0502,-342.3504,-355.1610,-368.5420,-384.0595,-398.5803,-413.9964,-429.8631,-447.6290,-466.2210,-485.7688
75,0.5000,DynamicV1Rebalance,5.0000,5955.4069,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5610,352.7645,357.0230,361.2722,363.8694,337.4770,338.3933,338.9994,337.7046,335.8586,334.6359,331.0549,325.3694,318.6617,312.7178,305.0075,297.2595,288.4835,282.8951,276.7965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.5000,DynamicV1Rebalance,6.0000,4962.8391,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9514,0.9264,0.8958,0.8664,0.8300,0.7968,0.7610,0.7264,0.6946,0.6680,0.6440,0.6202,0.5996,0.5794,0.5640,0.5632,0.5632,0.5632,0.5632,0.5632,0.5632,0.5632,0.5632,0.5632,0.5632,0.5632,0.5632,0.5632,0.5632,0.5632,0.5632,0.5632,0.5632,0.5632,0.5632
75,0.5000,DynamicV1Rebalance,6.0000,4962.8391,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.8245,284.7378,278.2800,270.1723,261.5854,231.4346,220.2738,207.6480,193.6082,175.7802,155.4370,114.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-273.8030,-287.5824,-300.4877,-312.4413,-325.1360,-338.7572,-352.4867,-367.7214,-383.7690,-400.0620,-418.3926,-436.3240,-455.0330,-475.9939,-497.6138,-520.4491,-544.2534,-567.8427,-592.5158,-621.1386
75,0.5000,DynamicV1Rebalance,6.0000,4962.8391,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6997,316.5288,315.3963,312.3041,308.5737,278.9179,272.9163,266.0578,259.0558,248.2043,238.1736,226.9500,214.5607,199.3096,186.9527,173.5498,159.7866,146.2129,133.4217,121.6726,-207.2714,-214.7846,-222.2323,-228.5812,-236.1963,-242.8995,-250.0538,-257.0076,-264.3162,-273.0708,-280.8012,-289.3864,-298.4448,-309.1294,-318.9610,-328.2821,-339.3332,-349.7736,-361.2739,-374.6721
75,0.5000,DynamicV1Rebalance,6.0000,4962.8391,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5610,352.6943,356.6174,359.7867,361.6226,332.5190,332.3241,328.8596,326.9552,321.7259,315.6782,309.3424,302.2481,292.0088,281.0488,271.3305,259.4594,250.6769,241.5307,236.3993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.5000,DynamicV1Rebalance,7.0000,4253.8620,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9346,0.8976,0.8562,0.8116,0.7636,0.7174,0.6720,0.6338,0.5962,0.5654,0.5374,0.5096,0.4832,0.4646,0.4440,0.4276,0.4256,0.4256,0.4256,0.4256,0.4256,0.4256,0.4256,0.4256,0.4256,0.4256,0.4256,0.4256,0.4256,0.4256,0.4256,0.4256,0.4256,0.4256,0.4256,0.4256
75,0.5000,DynamicV1Rebalance,7.0000,4253.8620,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.7900,284.1930,277.1197,266.6802,253.6158,219.5107,203.5828,180.0961,141.6919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-246.4655,-257.5665,-268.8272,-280.0916,-290.3697,-301.6601,-312.4758,-324.3060,-336.9961,-351.6362,-364.9376,-380.1220,-396.4466,-411.7659,-427.6942,-446.7095,-466.9821,-487.3048,-510.3948,-531.7786
75,0.5000,DynamicV1Rebalance,7.0000,4253.8620,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6866,316.2696,314.4624,309.7228,303.3888,270.6947,261.1578,250.2887,237.4243,222.9480,206.8099,190.8626,171.5410,150.2680,127.6983,91.8317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.5000,DynamicV1Rebalance,7.0000,4253.8620,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5374,352.3806,355.6328,357.2196,356.7627,326.6895,322.6562,316.4568,308.9052,299.1215,289.6565,281.0535,268.1808,257.0966,245.9978,232.0041,220.0547,209.7796,199.9475,190.6092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.5000,DynamicV1Rebalance,8.0000,3722.1293,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8762,0.8208,0.7584,0.7006,0.6414,0.5902,0.5452,0.5022,0.4582,0.4274,0.4050,0.3812,0.3584,0.3362,0.3200,0.3056,0.3050,0.3050,0.3050,0.3050,0.3050,0.3050,0.3050,0.3050,0.3050,0.3050,0.3050,0.3050,0.3050,0.3050,0.3050,0.3050,0.3050,0.3050,0.3050,0.3050
75,0.5000,DynamicV1Rebalance,8.0000,3722.1293,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.6935,283.1987,273.9371,259.7140,240.6714,198.5062,148.4765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-216.2670,-223.9815,-230.7824,-237.9878,-245.3761,-251.9958,-259.0873,-266.0128,-274.9302,-283.4908,-292.7495,-302.8362,-313.6996,-324.2218,-335.3121,-349.1305,-362.2731,-373.2228,-388.7938,-404.6153
75,0.5000,DynamicV1Rebalance,8.0000,3722.1293,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.5777,315.5938,312.0873,304.6898,294.4318,258.6019,243.8072,226.8122,207.9965,185.0174,158.0278,97.0207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.5000,DynamicV1Rebalance,8.0000,3722.1293,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.4449,351.6574,353.4162,352.9896,349.9735,316.2106,306.9358,297.6890,285.4858,275.8326,263.2465,249.9144,233.8646,220.3635,205.7623,191.0899,175.5282,159.4389,145.7358,132.9371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,0.7500,DynamicV1Rebalance,2.5000,17436.2206,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9994,0.9992,0.9988,0.9988,0.9982,0.9972,0.9972,0.9964,0.9956,0.9932,0.9920,0.9906,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900
75,0.7500,DynamicV1Rebalance,2.5000,17436.2206,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.2811,416.7034,408.0304,398.0230,387.7101,360.6573,353.6895,347.2840,340.6608,334.4332,328.6961,322.1697,316.5271,309.8347,301.8981,293.6858,286.0806,277.9024,270.6986,265.7433,-167.8237,-184.1512,-199.9493,-214.8016,-229.7045,-244.3056,-259.5046,-276.7645,-295.2778,-313.5508,-335.1684,-357.8627,-382.6798,-409.2548,-438.5833,-470.6771,-502.8922,-537.1487,-572.9059,-612.2897
75,0.7500,DynamicV1Rebalance,2.5000,17436.2206,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5821,463.3449,462.0389,458.6802,455.4729,428.6214,425.6979,425.0238,425.1788,423.8730,422.0208,419.1070,415.0434,409.6956,404.6567,398.9494,391.1523,384.8464,379.8320,377.7650,-155.0432,-168.4467,-181.1921,-193.2332,-205.0802,-216.6677,-228.8827,-241.9095,-255.6632,-269.8654,-285.4683,-302.0063,-320.5704,-339.3938,-360.2308,-381.4801,-404.5252,-428.2737,-452.6978,-478.7248
75,0.7500,DynamicV1Rebalance,2.5000,17436.2206,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2929,516.1996,522.3443,529.2389,533.3764,509.9721,514.2294,518.9850,523.1065,529.2800,533.2990,538.9318,542.3821,543.9915,546.7977,546.4575,542.8830,538.9441,539.4019,539.9486,-145.5699,-156.9156,-167.2508,-177.3116,-186.5626,-195.5552,-205.3449,-215.0997,-225.6736,-237.1135,-248.8248,-261.5350,-274.5729,-288.2712,-303.0496,-317.7644,-333.9991,-351.1686,-368.3861,-386.9032
75,0.7500,DynamicV1Rebalance,3.0000,14530.1838,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9984,0.9974,0.9960,0.9944,0.9916,0.9894,0.9868,0.9822,0.9796,0.9756,0.9716,0.9672,0.9622,0.9620,0.9620,0.9620,0.9620,0.9620,0.9620,0.9620,0.9620,0.9620,0.9620,0.9620,0.9620,0.9620,0.9620,0.9620,0.9620,0.9620,0.9620,0.9620,0.9620
75,0.7500,DynamicV1Rebalance,3.0000,14530.1838,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.2811,416.7034,408.0304,398.0230,387.6276,360.3693,353.4875,346.9459,340.3239,333.3101,326.8208,319.2176,312.6990,304.5715,295.6826,287.2758,277.1382,268.9954,261.3314,254.5876,-167.0974,-183.1714,-198.8159,-213.2626,-227.7683,-242.2529,-257.2681,-274.1328,-292.0187,-310.8496,-331.5330,-353.7582,-378.7689,-404.8353,-433.4212,-463.4546,-495.7263,-530.1758,-564.9570,-600.5760
75,0.7500,DynamicV1Rebalance,3.0000,14530.1838,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5821,463.3449,462.0389,458.6802,455.4192,428.4782,425.4946,424.5257,424.5909,422.8731,419.8029,416.3369,413.1256,406.0741,399.8203,391.5582,385.9603,377.7691,371.2034,367.2531,-154.3516,-167.4499,-180.1611,-192.0147,-203.4446,-214.8310,-226.8377,-239.4829,-252.5506,-266.6256,-281.8377,-298.5294,-315.8362,-334.9072,-355.2648,-375.3895,-397.9587,-421.1482,-444.9714,-469.8301
75,0.7500,DynamicV1Rebalance,3.0000,14530.1838,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2929,516.1996,522.3443,529.2389,533.3246,509.7896,514.0839,518.6907,522.1484,528.6400,532.2168,535.7608,537.8796,539.8949,539.3816,538.3878,535.6054,531.0174,529.0159,527.3955,-144.5724,-155.7363,-165.8502,-175.5177,-184.5466,-193.3033,-202.4214,-211.9991,-222.0315,-232.8156,-244.5145,-256.5442,-269.0754,-282.6509,-296.8573,-311.3117,-327.0595,-342.8640,-359.7451,-377.7625
75,0.7500,DynamicV1Rebalance,4.0000,10897.6379,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9962,0.9934,0.9892,0.9798,0.9702,0.9580,0.9468,0.9334,0.9204,0.9068,0.8942,0.8808,0.8680,0.8576,0.8436,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434,0.8434
75,0.7500,DynamicV1Rebalance,4.0000,10897.6379,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.2811,416.7034,408.0304,397.6549,387.2571,359.7123,351.3997,344.2087,333.7423,325.1736,313.2287,303.7736,291.7139,277.4819,263.2341,249.3168,234.6426,220.6762,209.5303,194.9621,-164.1077,-179.4337,-193.8998,-207.2962,-220.8444,-234.5671,-249.1668,-265.1981,-281.5364,-299.0875,-317.8562,-338.6532,-360.5841,-384.6726,-410.4291,-437.7006,-466.8472,-498.5587,-530.9290,-563.9248
75,0.7500,DynamicV1Rebalance,4.0000,10897.6379,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.5821,463.3449,462.0389,458.4217,455.1695,427.6473,424.1910,422.3342,419.4838,415.4708,409.9421,402.3713,392.1741,382.1323,370.2613,359.1747,348.1539,338.4971,330.6382,322.6516,-151.1749,-163.5371,-175.0446,-185.7564,-196.4579,-206.7369,-217.3903,-229.2245,-241.4874,-254.1192,-268.2564,-282.6156,-298.4323,-315.2482,-333.5651,-350.9033,-370.4497,-390.5916,-412.6331,-435.1456
75,0.7500,DynamicV1Rebalance,4.0000,10897.6379,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2929,516.1996,522.3443,528.8769,532.9619,508.7772,513.1124,515.5795,517.6500,520.1884,519.2625,519.0515,515.5586,512.0292,506.6774,499.9165,492.1368,484.1508,477.9283,471.7317,-139.1246,-149.7954,-158.9090,-167.2088,-174.5304,-181.8169,-189.9601,-198.1110,-206.6790,-215.5605,-224.2299,-233.7217,-243.8495,-254.2429,-264.9825,-276.5559,-288.5180,-301.1569,-315.3100,-328.8596
