pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
70,1.2000,SpendAwareDPRebalance (R70-aware),5.0000,13690.9765,684.5488,spend50p,671.4613,671.3483,668.9882,662.5502,655.4238,645.0879,631.4609,618.5029,605.0197,586.8085,548.2901,534.4358,520.3517,507.6339,492.8917,477.4898,462.1332,444.3261,427.4691,405.4072,42.4104,18.4881,0.0000,-16.7173,-36.3928,-55.5356,-73.4723,-90.0434,-104.8490,-119.2563,-133.9643,-149.9847,-166.2083,-182.8736,-200.6927,-218.9804,-237.5480,-250.3461,-264.1020,-280.1725,-296.6793,-314.1659,-330.9713,-345.5762,-361.1018
70,1.2000,SpendAwareDPRebalance (R70-aware),5.0000,13690.9765,684.5488,spend75p,671.6135,680.4806,688.9859,695.9283,700.4548,699.1800,698.4322,693.8562,688.0159,681.4196,644.3517,637.9237,628.9103,617.5676,609.2975,596.9754,588.9060,579.9461,566.9502,548.6945,92.0826,63.8342,35.8642,9.2737,-5.9565,-29.9538,-52.8062,-72.9439,-92.3648,-108.5734,-122.8961,-135.9504,-148.6907,-161.4047,-174.3395,-188.0247,-200.7849,-210.6322,-221.5568,-232.2715,-243.4011,-255.4447,-267.1096,-277.9939,-288.7887
70,1.2000,SpendAwareDPRebalance (R70-aware),5.5000,12446.3423,684.5488,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9970,0.9950,0.9900,0.9825,0.9710,0.9640,0.9545,0.9450,0.9375,0.9245,0.9165,0.9080,0.9065,0.9055,0.9050,0.9050,0.9050,0.9050,0.9050,0.9050,0.9050,0.9050,0.9050,0.9050,0.9050,0.9050,0.9050,0.9050,0.9050,0.9050,0.9050,0.9050,0.9050,0.9050,0.9050,0.9050,0.9050
70,1.2000,SpendAwareDPRebalance (R70-aware),5.5000,12446.3423,684.5488,spend25p,671.3131,662.2153,648.7758,632.9829,614.9164,594.0558,571.1797,548.5296,521.8379,499.3263,456.5209,438.2343,414.9535,396.0606,377.6544,358.4696,341.1543,321.3322,301.8149,283.3299,0.0000,-6.6591,-25.5053,-42.9008,-58.7456,-73.7496,-88.5550,-101.6616,-115.6617,-130.4452,-146.5563,-165.1037,-186.1232,-207.0043,-230.7261,-254.8511,-281.1122,-298.5085,-317.3586,-337.4364,-360.7942,-386.4828,-410.5771,-431.9340,-456.4214
70,1.2000,SpendAwareDPRebalance (R70-aware),5.5000,12446.3423,684.5488,spend50p,671.4613,671.3483,668.9882,662.5502,655.4238,645.0879,631.4609,618.4701,604.7254,586.4075,546.6620,531.1617,515.8629,502.4461,486.3977,469.2546,451.4922,431.4150,411.3544,392.4881,36.0212,13.8977,0.0000,-15.4941,-34.9313,-54.4126,-72.8411,-89.2261,-104.0466,-118.3273,-132.9015,-148.4825,-164.2704,-180.8083,-197.2341,-215.3101,-233.4055,-244.8328,-259.4554,-274.7960,-289.8952,-307.0173,-324.7593,-337.5054,-353.7223
70,1.2000,SpendAwareDPRebalance (R70-aware),5.5000,12446.3423,684.5488,spend75p,671.6135,680.4806,688.9859,695.9283,700.4548,699.1800,698.4322,693.7731,687.8571,681.3580,643.2630,634.5484,623.6209,611.2375,601.6763,590.3834,577.6933,565.8601,547.2291,529.4959,85.2065,58.4057,30.8711,5.3979,-1.6290,-26.7217,-50.1704,-70.3851,-89.7985,-106.5608,-121.0196,-133.9365,-145.6333,-157.9125,-170.1742,-182.1564,-195.6239,-204.7101,-213.4915,-223.4497,-234.2568,-244.4363,-256.6525,-266.8231,-275.9812
70,1.2000,SpendAwareDPRebalance (R70-aware),6.0000,11409.1471,684.5488,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9955,0.9890,0.9775,0.9650,0.9510,0.9370,0.9215,0.9020,0.8870,0.8700,0.8580,0.8465,0.8455,0.8450,0.8435,0.8425,0.8425,0.8425,0.8425,0.8425,0.8425,0.8425,0.8425,0.8425,0.8425,0.8425,0.8425,0.8425,0.8425,0.8425,0.8425,0.8425,0.8425,0.8425,0.8425,0.8425,0.8425
70,1.2000,SpendAwareDPRebalance (R70-aware),6.0000,11409.1471,684.5488,spend25p,671.3131,662.2153,648.7758,632.9829,614.9164,594.0558,570.9677,548.4467,521.3620,497.4266,452.7574,430.2315,405.5556,385.2883,363.2982,338.7676,317.0518,292.1756,270.7827,248.8604,0.0000,-5.6699,-24.6229,-42.0610,-57.7985,-73.2687,-87.8116,-101.0461,-114.9930,-129.4179,-145.5143,-162.6105,-182.2738,-203.4700,-226.0828,-249.5422,-274.1123,-291.2342,-308.6280,-328.7093,-350.5795,-372.8420,-396.2254,-418.1701,-436.3859
70,1.2000,SpendAwareDPRebalance (R70-aware),6.0000,11409.1471,684.5488,spend50p,671.4613,671.3483,668.9882,662.5502,655.4238,645.0879,631.1231,618.4312,603.9491,585.4250,544.7657,527.6367,509.6352,491.2347,475.2169,452.0805,433.2108,411.8152,392.7763,370.8199,29.0590,7.1676,0.0000,-12.9826,-33.2137,-52.6131,-70.3936,-88.0264,-102.9907,-116.7949,-131.0539,-145.6116,-160.7113,-176.5549,-192.4894,-209.2391,-225.8821,-238.1490,-251.2593,-265.1113,-278.2326,-293.1095,-309.1738,-323.0975,-337.4374
70,1.2000,SpendAwareDPRebalance (R70-aware),6.0000,11409.1471,684.5488,spend75p,671.6135,680.4806,688.9859,695.9283,700.4548,699.1800,697.9549,693.7731,687.1988,679.6659,640.1804,631.0536,617.1267,604.8065,591.7195,575.9931,565.4680,542.1856,524.9236,511.0345,77.5097,51.9024,25.9591,0.1491,0.0000,-17.8962,-42.2179,-64.4161,-84.8738,-103.1074,-117.3044,-129.9477,-141.8035,-151.8299,-161.4694,-172.5497,-183.7254,-191.3597,-199.9987,-208.7776,-218.1780,-227.0302,-237.5313,-246.9171,-255.9979
70,1.2000,SpendAwareDPRebalance (R70-aware),7.0000,9779.2689,684.5488,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9940,0.9810,0.9680,0.9430,0.9210,0.8980,0.8610,0.8295,0.7990,0.7700,0.7470,0.7280,0.7080,0.7045,0.7025,0.7020,0.7010,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000
70,1.2000,SpendAwareDPRebalance (R70-aware),7.0000,9779.2689,684.5488,spend25p,671.3131,662.2153,648.7758,632.9829,614.9164,594.0234,570.8698,547.3402,517.9099,487.8967,441.1334,411.0666,383.2024,347.3757,312.7962,274.4895,218.2763,0.0000,0.0000,0.0000,0.0000,-1.2357,-20.2271,-39.0884,-55.6751,-71.3123,-85.7058,-99.1610,-112.2341,-126.3523,-141.3603,-158.4066,-175.6302,-195.4488,-216.2155,-236.6832,-258.7359,-274.2841,-290.8115,-309.0786,-330.3765,-348.6015,-368.4503,-386.0051,-405.1967
70,1.2000,SpendAwareDPRebalance (R70-aware),7.0000,9779.2689,684.5488,spend50p,671.4613,671.3483,668.9882,662.5502,655.4238,644.8695,631.0915,617.6027,601.1562,580.7099,537.7355,515.6717,492.3053,465.7387,438.5186,415.0487,391.4275,365.0049,343.6351,317.0085,10.5637,0.0000,0.0000,-2.4266,-25.4406,-45.1849,-64.7153,-82.3344,-98.8257,-112.6809,-126.0355,-139.3032,-153.1254,-165.9666,-180.0633,-193.5196,-208.7230,-218.4127,-229.6255,-240.7703,-252.9477,-266.3035,-279.1308,-292.5785,-304.2100
70,1.2000,SpendAwareDPRebalance (R70-aware),7.0000,9779.2689,684.5488,spend75p,671.6135,680.4806,688.9859,695.9283,700.4548,699.1466,697.9464,693.2228,682.6055,673.4847,631.5977,619.3498,603.2499,582.6648,567.2249,547.9569,523.6666,506.9948,488.2449,466.4839,61.6604,36.2240,11.8323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),2.3800,35727.3542,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995
70,1.5000,SpendAwareDPRebalance (R70-aware),2.3800,35727.3542,850.3110,spend25p,850.3363,855.1780,854.4676,849.8245,841.0013,829.4776,812.9592,797.3174,775.0343,755.7671,717.1344,708.3355,696.9047,682.6967,668.4712,657.6014,641.8777,632.1441,617.0468,601.6485,292.0498,270.0152,253.9439,235.5602,218.7893,207.4331,197.4617,189.5080,182.5830,176.0140,170.6138,165.3982,159.4283,153.1129,148.3380,140.2095,132.7755,123.2052,111.2868,98.3775,88.4370,74.8826,68.9534,57.6288,49.9383
70,1.5000,SpendAwareDPRebalance (R70-aware),2.3800,35727.3542,850.3110,spend50p,850.4845,866.9605,880.7894,889.6296,896.4492,898.4635,897.9792,897.4130,895.4879,885.0789,857.1688,854.0631,854.2656,852.6592,850.8096,841.9390,834.1808,825.3096,811.2238,801.8297,424.1492,404.2916,383.0492,361.2222,349.2657,337.8206,330.9527,321.2240,319.8400,316.9631,311.4607,309.9770,304.5502,300.9917,298.8666,291.0497,286.1487,278.3318,265.8757,254.4352,241.0083,226.2268,215.8783,210.7340,200.0363
70,1.5000,SpendAwareDPRebalance (R70-aware),2.3800,35727.3542,850.3110,spend75p,850.6367,878.6886,906.7533,934.1191,957.4346,975.0055,992.3760,1005.4584,1015.4433,1026.3914,1005.3360,1016.1688,1026.1882,1033.8535,1048.0105,1049.2372,1054.2438,1068.7656,1070.4811,1069.1226,597.0578,572.1519,552.3839,538.9416,521.5352,509.8644,499.3230,493.9303,486.1093,486.5564,485.4049,492.7632,496.2483,494.4688,497.3821,501.5620,501.1631,490.8188,483.7918,478.9147,460.1193,446.3713,442.7947,431.3608,434.7914
70,1.5000,SpendAwareDPRebalance (R70-aware),2.5000,34012.4412,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995
70,1.5000,SpendAwareDPRebalance (R70-aware),2.5000,34012.4412,850.3110,spend25p,850.3363,854.9340,853.9563,848.7104,840.5269,829.1070,812.5040,795.3855,774.5097,755.4858,716.3223,706.8307,696.0087,682.3201,667.8202,657.2926,641.8777,632.0330,616.0412,600.8692,291.7561,268.7780,252.7645,233.2525,218.5233,206.2148,196.4240,188.3201,181.6641,175.6907,170.1324,163.5394,158.0334,149.6202,145.2132,138.9633,127.6413,118.9655,106.9379,95.2639,84.0443,69.6326,64.0952,54.3282,45.9979
70,1.5000,SpendAwareDPRebalance (R70-aware),2.5000,34012.4412,850.3110,spend50p,850.4845,866.7915,880.4727,888.6251,896.1076,898.1071,896.9745,897.0423,894.5375,884.9405,856.5622,852.8931,853.1679,849.8475,848.6308,840.2074,833.5611,823.4198,809.4506,800.1120,422.3941,401.3910,379.2111,359.6228,347.3921,335.8758,328.2829,318.8880,316.2030,312.6316,307.7577,303.8586,300.6885,295.4624,295.5057,287.4693,282.1926,273.2796,262.4626,252.0991,237.0012,220.5830,211.1021,205.1807,195.3404
70,1.5000,SpendAwareDPRebalance (R70-aware),2.5000,34012.4412,850.3110,spend75p,850.6367,878.6016,906.3871,933.5278,956.5468,974.6208,990.7797,1001.3662,1011.0209,1023.8468,1003.7265,1013.5230,1024.4208,1030.9081,1041.6239,1046.6668,1049.6402,1062.1097,1059.4945,1063.9282,589.0253,565.5812,545.7693,529.3288,515.0220,501.4697,493.0099,484.1253,477.5149,479.2820,479.4571,485.0215,483.4562,481.9140,483.7222,487.5413,485.1664,479.9920,470.4196,463.8826,446.3505,434.2881,428.5952,424.7916,425.9494
70,1.5000,SpendAwareDPRebalance (R70-aware),2.8000,30368.2511,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995
70,1.5000,SpendAwareDPRebalance (R70-aware),2.8000,30368.2511,850.3110,spend25p,850.3363,853.2794,851.2068,845.9280,837.1806,824.2045,807.3274,791.9573,769.9706,752.0876,713.7352,705.4581,692.1153,678.3482,664.9494,653.9979,638.2992,627.9954,610.3243,594.9178,284.1686,264.5467,248.3820,229.3493,213.1279,200.6758,190.2191,181.2198,175.9663,168.9204,162.7045,156.0271,151.0244,142.9340,137.9682,129.1926,119.9691,109.1555,99.0479,86.8938,76.2042,63.5992,55.2251,44.0707,32.5346
70,1.5000,SpendAwareDPRebalance (R70-aware),2.8000,30368.2511,850.3110,spend50p,850.4845,865.5519,878.4247,887.2478,892.1769,894.1245,894.4120,891.6782,889.4661,881.3981,852.0046,847.2881,845.0535,844.8460,842.0908,834.7131,828.2215,815.7865,800.3890,792.7780,408.0081,388.2106,368.2089,350.1694,330.5480,322.2686,314.1837,307.2274,302.0901,299.4848,293.6166,289.4752,286.8961,282.4636,276.5093,272.4671,265.8542,257.5897,246.6447,233.3452,217.7899,201.6381,194.8535,183.8987,175.1431
70,1.5000,SpendAwareDPRebalance (R70-aware),2.8000,30368.2511,850.3110,spend75p,850.6367,877.6399,904.3127,931.1012,951.3550,970.0712,985.2298,994.5665,1002.6009,1013.5864,991.0450,1000.5152,1005.7864,1011.1143,1020.7762,1028.6522,1035.9613,1041.2366,1040.4712,1037.1306,564.3406,544.3002,524.9930,500.9051,482.8560,468.9606,457.8524,451.3370,449.6250,442.1202,441.3299,447.2848,452.9843,455.2353,454.3855,455.7613,454.1919,444.8476,438.2292,424.8017,416.2186,403.0326,397.7278,395.0907,388.6560
70,1.5000,SpendAwareDPRebalance (R70-aware),3.0000,28343.7010,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9985,0.9985,0.9985,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,0.9980
70,1.5000,SpendAwareDPRebalance (R70-aware),3.0000,28343.7010,850.3110,spend25p,850.3363,851.3501,849.0427,843.4096,831.6862,819.5606,803.6291,785.9757,766.7243,747.5376,711.3692,701.6081,687.6712,672.9370,661.2268,650.7797,635.4418,623.5176,604.8576,592.2813,278.2000,258.5418,241.4273,224.3689,206.5297,195.5575,183.8446,174.4153,166.2844,161.8672,157.9915,150.5614,143.8196,137.1747,130.7522,122.3468,113.2957,103.0887,92.3037,78.7566,65.5830,54.1129,43.7871,35.8908,25.3540
70,1.5000,SpendAwareDPRebalance (R70-aware),3.0000,28343.7010,850.3110,spend50p,850.4845,864.2358,875.3907,883.8472,889.3079,890.7752,889.4347,886.4622,883.9938,874.4306,846.1506,839.9413,836.8815,833.4340,827.3087,826.0234,818.1946,806.7790,792.5690,780.8415,397.0058,375.1373,354.0193,337.7912,321.2175,308.9878,302.9422,295.1191,292.0777,285.8256,280.0580,273.6246,269.5767,268.3034,263.5932,256.5447,252.6066,245.9323,230.2608,213.9142,201.2080,182.8621,178.4875,170.8765,157.0855
70,1.5000,SpendAwareDPRebalance (R70-aware),3.0000,28343.7010,850.3110,spend75p,850.6367,876.1350,902.4735,926.6431,947.0125,964.7051,978.2907,986.9591,992.6525,1003.6539,977.3668,983.2611,992.4318,999.2391,1006.3534,1014.8649,1015.9833,1021.7583,1022.4617,1010.2095,542.1156,518.2197,496.5446,478.4176,459.4102,442.9022,436.6378,426.4665,421.1520,421.3680,422.6710,425.7009,425.8018,426.8703,427.2580,428.3502,424.8026,420.3152,411.4132,399.4385,387.6644,376.4288,370.8974,364.3142,361.9526
70,1.5000,SpendAwareDPRebalance (R70-aware),3.3300,25534.8658,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9975,0.9970,0.9960,0.9955,0.9950,0.9945,0.9945,0.9945,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9935
70,1.5000,SpendAwareDPRebalance (R70-aware),3.3300,25534.8658,850.3110,spend25p,848.6442,846.2948,841.6670,832.3907,820.0446,805.3167,788.8811,773.0764,752.3432,734.1822,698.1495,687.4585,673.2497,658.4139,648.7285,636.5679,624.7241,611.3139,594.0434,576.6880,264.8732,245.0428,228.7327,209.8851,194.9088,182.0102,170.4608,159.6159,151.5905,145.2593,140.1640,134.9176,124.6353,119.1513,110.2623,102.9350,93.9017,86.4479,73.1546,60.2303,44.6773,29.9420,22.4699,12.5775,0.8265
70,1.5000,SpendAwareDPRebalance (R70-aware),3.3300,25534.8658,850.3110,spend50p,848.7924,858.6910,866.9566,873.1765,875.8525,875.5001,873.3311,870.3915,862.0648,856.7845,828.5252,820.8777,817.1718,812.5593,805.3148,798.6372,791.3564,779.0863,769.2540,749.9444,366.0061,342.8986,322.0637,308.3569,293.9581,282.5892,273.7982,267.0315,261.7089,256.4458,253.8967,248.4261,243.0178,238.8699,232.4735,223.8454,216.1437,206.9575,194.3326,180.4872,165.9038,152.9157,143.2071,132.7723,124.5160
70,1.5000,SpendAwareDPRebalance (R70-aware),3.3300,25534.8658,850.3110,spend75p,848.9446,871.7077,894.0693,914.1207,933.3902,948.4853,956.8937,963.9676,969.5098,972.1950,950.5894,956.0780,962.1144,963.9489,972.9902,974.4962,979.2542,977.8246,974.2814,968.2968,499.6573,477.1982,452.6115,434.0821,416.8604,408.0149,396.7044,388.8892,381.0380,380.0036,381.1090,382.9834,381.6662,386.1880,388.8097,381.8950,381.0591,379.8203,369.6413,355.0955,343.1972,326.6428,320.6995,316.0349,312.4933
70,1.5000,SpendAwareDPRebalance (R70-aware),3.6600,23232.5418,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9975,0.9970,0.9965,0.9955,0.9950,0.9950,0.9940,0.9940,0.9935,0.9920,0.9915,0.9910,0.9905,0.9905,0.9905,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900
70,1.5000,SpendAwareDPRebalance (R70-aware),3.6600,23232.5418,850.3110,spend25p,833.7601,827.7146,820.5274,809.7629,795.7974,780.9870,763.9585,746.4228,726.5754,707.4940,674.0046,659.3389,645.2043,628.6098,620.0363,606.7276,598.4396,582.7934,567.0565,553.3194,239.6823,220.5670,200.9957,183.2416,167.9625,153.7717,142.9544,133.3926,125.4471,117.1742,110.7852,104.3845,96.6537,91.0868,84.0501,74.6539,64.5222,55.9432,45.9729,33.2636,19.2292,4.0751,-0.1343,-11.0366,-21.1766
70,1.5000,SpendAwareDPRebalance (R70-aware),3.6600,23232.5418,850.3110,spend50p,833.9083,840.3822,845.2488,848.4306,849.7598,847.6179,843.2614,838.2919,830.0146,823.9086,790.8103,782.7897,779.4411,773.4612,762.9756,761.7851,753.9668,743.6245,734.1751,718.0212,331.1147,309.6025,287.2816,269.9983,257.9084,245.4379,236.8154,228.0811,221.7918,217.9418,215.1783,208.7518,204.5358,199.4337,194.0345,185.6646,176.8333,170.3830,157.3440,143.1296,127.5112,108.1956,100.6279,89.0475,79.2594
70,1.5000,SpendAwareDPRebalance (R70-aware),3.6600,23232.5418,850.3110,spend75p,834.0605,852.7942,871.3014,889.1202,904.6062,917.3663,923.5014,927.9466,932.1220,935.1351,908.1124,909.6928,920.8830,920.9749,920.7765,925.2636,924.9363,921.7562,921.4904,911.5920,451.0422,425.0236,402.4042,380.8011,367.7619,355.7135,345.0732,337.7717,334.4287,333.0946,331.4143,332.4443,333.7150,332.7399,326.3335,326.6689,322.0680,315.9834,302.6915,290.1415,272.6487,266.9084,257.6002,253.7802,244.5631
70,1.5000,SpendAwareDPRebalance (R70-aware),4.0000,21257.7758,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9965,0.9955,0.9955,0.9940,0.9930,0.9925,0.9905,0.9895,0.9890,0.9890,0.9875,0.9875,0.9865,0.9865,0.9865,0.9865,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860
70,1.5000,SpendAwareDPRebalance (R70-aware),4.0000,21257.7758,850.3110,spend25p,833.7601,824.6615,813.6043,800.8931,785.2413,769.3760,749.7592,730.3038,709.2232,689.7722,654.4345,637.4638,622.8980,610.2735,599.6989,587.5224,575.8140,560.8167,545.3463,531.0058,217.8992,199.5191,178.9770,161.3155,144.8718,130.1899,121.5966,112.6481,103.9070,96.2627,88.0482,82.8277,75.7980,68.0905,59.5327,51.5687,40.9237,30.2475,20.6708,6.8536,-0.0218,-14.4723,-25.3308,-34.8139,-47.5529
70,1.5000,SpendAwareDPRebalance (R70-aware),4.0000,21257.7758,850.3110,spend50p,833.9083,836.6947,837.8992,838.1367,835.4056,829.3323,824.8629,816.9021,806.0904,795.5220,765.8776,755.1006,749.3414,741.9709,734.5990,729.1657,718.9870,709.9178,697.5647,683.8086,300.9406,281.0372,260.4870,242.8807,227.3870,216.5234,208.4617,199.1406,193.7364,187.9641,183.4653,180.0229,176.0424,168.8429,161.2799,152.5973,140.9017,130.9202,118.8846,107.2082,93.8688,75.3502,66.2418,53.1211,44.0195
70,1.5000,SpendAwareDPRebalance (R70-aware),4.0000,21257.7758,850.3110,spend75p,834.0605,848.9695,862.3596,876.3830,888.5655,896.8425,901.5835,904.2537,908.6235,909.1426,882.2570,881.7462,883.5747,883.1434,886.0952,877.8729,880.2329,879.0390,874.6084,873.8314,401.8906,381.2117,360.0910,338.9208,322.6560,311.2003,302.8125,295.5134,295.0466,290.9875,290.1039,291.5930,290.7722,288.3055,290.1533,283.0004,277.9518,272.0732,259.6416,250.8429,233.8680,217.7995,210.1031,202.9130,196.5037
70,1.5000,SpendAwareDPRebalance (R70-aware),4.3300,19637.6681,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9975,0.9955,0.9955,0.9945,0.9920,0.9910,0.9875,0.9845,0.9800,0.9770,0.9760,0.9755,0.9755,0.9745,0.9735,0.9730,0.9730,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725,0.9725
70,1.5000,SpendAwareDPRebalance (R70-aware),4.3300,19637.6681,850.3110,spend25p,833.7601,823.5284,809.2833,794.1587,776.9776,757.9060,737.0493,716.3276,696.2945,672.6090,636.4024,619.3734,605.6324,591.8079,579.4615,569.3775,556.0896,538.9052,520.2522,504.4805,194.6785,176.8764,155.2769,137.4123,124.5829,110.8626,100.9653,92.4059,84.0085,74.1742,66.9320,61.5262,53.6354,46.5459,37.3403,27.7458,16.7370,5.7187,0.0000,-7.7184,-20.6366,-36.4316,-45.3737,-54.8488,-67.4301
70,1.5000,SpendAwareDPRebalance (R70-aware),4.3300,19637.6681,850.3110,spend50p,833.9083,834.7859,833.8647,830.6794,824.0938,817.5536,807.1872,797.4786,784.8626,774.8459,739.4490,727.0265,722.6133,715.5675,705.6869,698.0165,687.3152,679.2161,667.2729,651.1924,273.8110,252.0336,232.2628,214.0006,201.0171,189.9376,180.7120,170.9140,162.5876,158.2446,154.2724,146.4764,143.0149,136.2452,129.2337,120.4701,109.0430,99.9446,85.8919,73.5225,58.2605,43.2143,33.7427,21.8761,9.1690
70,1.5000,SpendAwareDPRebalance (R70-aware),4.3300,19637.6681,850.3110,spend75p,834.0605,846.7297,858.6078,870.0347,879.5411,882.5184,884.5721,887.3502,886.9754,886.3864,855.6826,848.6129,851.1137,851.3899,848.4751,845.8732,843.2953,839.6603,836.7597,828.2648,360.8366,339.9628,317.2054,301.1911,284.5709,270.3605,263.2148,255.4739,251.9613,251.8123,252.4722,248.4551,247.8389,247.5172,245.8051,239.9193,234.4968,223.6758,210.4361,197.0044,182.1513,169.3454,160.8659,153.0446,146.7868
70,1.5000,SpendAwareDPRebalance (R70-aware),4.6600,18247.0178,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9980,0.9955,0.9955,0.9940,0.9895,0.9845,0.9790,0.9730,0.9670,0.9635,0.9585,0.9575,0.9575,0.9560,0.9550,0.9550,0.9540,0.9535,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525,0.9525
70,1.5000,SpendAwareDPRebalance (R70-aware),4.6600,18247.0178,850.3110,spend25p,833.7601,822.7946,806.8239,789.4747,770.5426,750.0602,725.8715,705.1019,680.0847,658.3141,619.3427,605.2759,588.9361,571.9408,560.2932,547.5909,532.6151,515.9966,498.0855,481.0645,175.4605,154.5341,135.4585,117.1889,105.7862,93.0603,82.0160,71.9528,62.7439,55.8587,48.1471,41.1057,33.1347,25.3812,19.1176,8.7777,0.0000,0.0000,-8.9615,-21.1660,-33.6515,-48.5929,-57.0322,-67.4595,-78.0926
70,1.5000,SpendAwareDPRebalance (R70-aware),4.6600,18247.0178,850.3110,spend50p,833.9083,834.2057,831.9610,826.3966,818.7158,809.7668,797.9082,784.1806,772.4194,757.9227,718.4638,710.3218,705.4771,693.5908,685.2018,675.4254,661.2236,648.9432,636.6506,623.2007,250.0440,229.9567,211.0570,193.9409,180.2086,168.4991,158.1160,148.8976,141.8700,134.5651,128.7690,122.8021,116.1765,110.2575,103.0445,94.7853,85.0087,74.0514,61.6397,47.1014,31.7921,16.1935,5.6946,0.0000,0.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),4.6600,18247.0178,850.3110,spend75p,834.0605,845.5024,856.3690,865.8260,872.7789,874.2235,874.3795,877.4911,875.2600,868.5995,836.6381,831.1068,835.0380,829.8306,827.2240,820.5672,814.7277,801.9341,799.3198,794.6184,332.0358,310.1465,290.4522,270.7644,255.6068,245.0967,233.5402,228.1926,225.2442,221.3346,219.4454,217.3685,216.3026,214.8377,209.5978,206.0381,193.9991,186.7824,174.0515,160.9567,146.5339,133.2568,122.1293,112.8495,104.3957
