pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
75,1.0000,DynamicV1Rebalance,7.0000,6846.9870,479.2891,spend25p,479.6080,487.9343,495.6523,503.5932,511.1832,519.1151,526.2224,529.6443,523.0933,504.5703,462.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.0000,DynamicV1Rebalance,7.0000,6846.9870,479.2891,spend50p,482.9793,498.0566,513.7315,530.6865,549.2411,567.3622,585.4459,601.0320,610.5027,613.2404,601.3645,571.4778,533.3078,479.7083,391.8822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.0000,DynamicV1Rebalance,7.0000,6846.9870,479.2891,spend75p,486.4100,508.3586,533.4208,559.9475,588.1702,620.3260,652.0115,679.9281,704.2702,726.3878,733.9307,726.9653,711.3606,692.0390,661.6378,623.0336,585.8005,541.1597,500.9990,445.3558,375.9399,315.4144,241.2726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,2.5000,28327.3455,708.1836,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9984,0.9970,0.9948,0.9926,0.9892,0.9846,0.9790,0.9738,0.9682,0.9598,0.9538,0.9456,0.9372,0.9288,0.9198,0.9096,0.9024,0.8918,0.8858,0.8790,0.8720,0.8660,0.8598,0.8550,0.8536,0.8520,0.8498,0.8480,0.8462,0.8450,0.8438,0.8426,0.8412,0.8398,0.8396,0.8390,0.8382,0.8380,0.8376,0.8372,0.8368,0.8366,0.8354
75,1.5000,DynamicV1Rebalance,2.5000,28327.3455,708.1836,spend25p,708.6549,721.1910,732.8251,744.7858,756.2248,768.5287,780.9473,793.0530,804.1134,813.5373,820.8844,826.5951,829.1520,833.4599,832.1596,824.5878,815.8844,800.3862,783.1070,764.1564,726.3717,704.9009,688.0109,665.9796,644.9123,623.8654,600.1969,572.1310,547.5740,519.3541,497.8351,471.9813,451.6987,435.0030,420.2389,17.5437,1.7324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11.5794,-27.0827,-44.5241,-62.3873,-82.4236,-101.5976,-124.9693,-146.9575,-170.8288,-193.2215
75,1.5000,DynamicV1Rebalance,2.5000,28327.3455,708.1836,spend50p,713.6362,736.1522,759.5554,784.8554,812.5261,839.7474,868.0957,897.3965,926.6024,954.8648,980.5880,1003.8474,1024.2404,1041.8943,1052.0333,1057.8113,1055.8501,1043.2319,1033.3241,1023.5343,980.2409,967.5424,957.7264,941.4892,927.8957,916.8798,902.1326,879.9621,860.7300,835.2431,816.2604,796.1568,777.7251,759.4100,742.4536,187.3534,171.5429,156.7401,142.6355,128.6345,117.5262,102.9295,89.8682,77.2570,64.4944,50.8618,34.6942,14.7635,0.0000,0.0000,0.0000,0.0000,0.0000,-7.6176,-38.3330
75,1.5000,DynamicV1Rebalance,2.5000,28327.3455,708.1836,spend75p,718.7053,751.3792,788.6662,828.1307,870.1163,918.0850,966.2121,1013.7293,1065.0569,1115.5609,1162.8198,1209.3074,1252.9473,1290.0285,1323.7520,1346.0728,1362.5943,1379.3400,1381.9095,1386.8592,1347.5085,1336.9482,1332.9025,1323.2682,1318.4322,1316.9529,1306.1884,1289.4695,1272.0847,1248.7473,1228.9422,1214.8492,1194.4217,1183.2076,1176.0844,420.2355,400.8723,388.8140,380.9788,370.7125,359.8385,351.4613,341.6982,330.8470,317.5189,300.0141,285.6640,263.4708,240.2102,217.9945,189.2290,158.6254,129.8494,94.2399,57.1464
75,1.5000,DynamicV1Rebalance,2.8000,25292.2728,708.1836,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9990,0.9980,0.9960,0.9932,0.9890,0.9826,0.9758,0.9676,0.9582,0.9478,0.9368,0.9258,0.9142,0.9036,0.8944,0.8826,0.8708,0.8616,0.8488,0.8398,0.8302,0.8212,0.8120,0.8048,0.7958,0.7916,0.7906,0.7876,0.7836,0.7818,0.7808,0.7796,0.7782,0.7762,0.7748,0.7738,0.7730,0.7716,0.7704,0.7698,0.7696,0.7694,0.7686,0.7684,0.7680
75,1.5000,DynamicV1Rebalance,2.8000,25292.2728,708.1836,spend25p,708.6549,721.1910,732.8251,744.7858,756.2248,768.5287,780.9473,793.0530,804.1134,813.4758,820.1887,825.4367,826.1569,829.2947,827.9762,817.2417,803.9086,785.8358,763.9417,740.4527,690.8056,663.9126,633.8595,609.0940,587.4028,559.1079,526.9654,503.5336,469.6618,439.6229,411.3124,385.9949,358.6640,337.7174,314.4154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6.3293,-22.4957,-39.2290,-57.8400,-76.3823,-96.5939,-117.8713,-142.2214,-164.7961,-188.6874
75,1.5000,DynamicV1Rebalance,2.8000,25292.2728,708.1836,spend50p,713.6362,736.1522,759.5554,784.8554,812.5261,839.7474,868.0957,897.3965,926.6024,954.8393,980.0350,1002.0633,1022.5561,1039.1770,1047.9874,1050.0951,1042.7970,1027.8802,1013.4705,997.0735,954.2908,937.6164,918.1529,902.7621,885.3285,868.8958,848.6173,830.1275,804.8000,783.7903,761.9874,734.5095,704.3597,687.0590,673.4985,152.2836,133.7693,117.0049,99.3000,88.8996,76.4494,65.6487,53.1599,38.6669,23.2353,7.9369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12.7107
75,1.5000,DynamicV1Rebalance,2.8000,25292.2728,708.1836,spend75p,718.7053,751.3792,788.6662,828.1307,870.1163,918.0850,966.2121,1013.7293,1065.0569,1115.5356,1162.1926,1208.1823,1251.2616,1286.8690,1318.5446,1340.5230,1351.3728,1358.5296,1357.9329,1355.7232,1314.2315,1295.1086,1283.9010,1277.3451,1271.6738,1261.1085,1244.6606,1227.5947,1202.8381,1175.7981,1160.9565,1140.6265,1116.3133,1105.1130,1093.6209,374.2353,358.0792,341.3739,329.0090,322.4785,313.9697,302.5654,292.6043,281.6566,268.9064,253.4405,234.6026,215.4301,192.6219,168.2059,142.8404,115.0661,80.1849,43.1206,10.5368
75,1.5000,DynamicV1Rebalance,3.0000,23606.1213,708.1836,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9980,0.9968,0.9936,0.9890,0.9824,0.9724,0.9628,0.9518,0.9390,0.9276,0.9106,0.8984,0.8858,0.8720,0.8614,0.8490,0.8340,0.8204,0.8098,0.7988,0.7868,0.7754,0.7640,0.7550,0.7476,0.7452,0.7432,0.7412,0.7386,0.7360,0.7342,0.7330,0.7312,0.7298,0.7286,0.7276,0.7268,0.7252,0.7248,0.7236,0.7228,0.7224,0.7220,0.7218,0.7216
75,1.5000,DynamicV1Rebalance,3.0000,23606.1213,708.1836,spend25p,708.6549,721.1910,732.8251,744.7858,756.2248,768.5287,780.9473,793.0530,804.1134,813.3504,819.6743,824.2645,824.9760,824.2695,821.7544,809.4054,792.9892,766.9924,740.5988,713.5049,660.7497,630.9694,598.6150,568.4003,539.8683,508.1705,467.9800,434.5562,402.8067,367.8907,334.3613,289.2477,236.5032,178.3404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5991,-15.5230,-32.7295,-49.8988,-69.5686,-90.5981,-111.0026,-134.2696,-158.1136,-183.7043
75,1.5000,DynamicV1Rebalance,3.0000,23606.1213,708.1836,spend50p,713.6362,736.1522,759.5554,784.8554,812.5261,839.7474,868.0957,897.3965,926.6024,954.6663,979.4295,1001.8939,1020.8252,1035.5458,1044.1362,1042.8359,1033.2614,1014.4963,999.0148,979.5174,930.2830,913.6507,891.7923,873.2030,855.0307,836.7198,812.6544,791.6601,765.4311,742.2800,715.1733,683.7635,659.6243,640.0691,623.2132,124.0373,107.5544,90.7125,75.8774,61.2250,49.3501,37.5421,25.1685,11.9803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,3.0000,23606.1213,708.1836,spend75p,718.7053,751.3792,788.6662,828.1307,870.1163,918.0850,966.2121,1013.7293,1065.0569,1115.4875,1161.6079,1207.9379,1249.8852,1283.7133,1312.8474,1331.3082,1341.9381,1339.8392,1334.6570,1331.5075,1275.2611,1262.3343,1257.3465,1238.7824,1233.1404,1219.8343,1203.7780,1178.6286,1152.5378,1136.3686,1109.7682,1089.4677,1064.6396,1044.0864,1032.3091,346.5305,328.5060,314.7649,302.8836,294.7844,283.2661,273.5113,266.5326,252.2938,239.1981,224.5949,204.5806,187.3637,167.4638,143.2721,112.1072,83.2137,53.3805,20.3926,0.0000
75,1.5000,DynamicV1Rebalance,3.3300,21266.7759,708.1836,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9984,0.9970,0.9930,0.9874,0.9780,0.9652,0.9520,0.9380,0.9208,0.9032,0.8848,0.8682,0.8490,0.8314,0.8156,0.8016,0.7828,0.7668,0.7538,0.7392,0.7258,0.7134,0.7028,0.6950,0.6870,0.6774,0.6762,0.6726,0.6698,0.6682,0.6664,0.6644,0.6634,0.6620,0.6606,0.6594,0.6564,0.6560,0.6546,0.6536,0.6532,0.6530,0.6528,0.6520,0.6518,0.6516
75,1.5000,DynamicV1Rebalance,3.3300,21266.7759,708.1836,spend25p,708.6549,721.1910,732.8251,744.7858,756.2248,768.5287,780.9473,793.0530,803.9249,812.7302,819.2161,822.4709,821.4016,816.4227,805.4606,789.9076,766.8980,733.2190,699.3465,658.3957,597.9028,551.0372,509.9001,472.6262,430.8711,373.2806,314.9482,223.7561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.2835,-20.0305,-37.8699,-57.0463,-78.2694,-100.7138,-122.9119,-147.1827,-172.6255
75,1.5000,DynamicV1Rebalance,3.3300,21266.7759,708.1836,spend50p,713.6362,736.1522,759.5554,784.8554,812.5261,839.7474,868.0957,897.3965,926.3303,954.1150,978.9152,999.4217,1017.7474,1026.8646,1031.1035,1024.3714,1012.0368,993.0057,967.7717,944.8807,896.1149,861.9310,842.4043,818.2825,797.5209,775.2620,753.2261,724.6989,693.8645,660.0726,632.1394,603.7778,582.6730,561.4413,541.2827,83.5452,65.9842,48.6874,36.4988,24.2370,10.7349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,3.3300,21266.7759,708.1836,spend75p,718.7053,751.3792,788.6662,828.1307,870.1163,918.0850,966.2121,1013.7293,1064.9163,1114.1735,1161.2886,1204.8346,1243.0635,1278.8836,1300.1412,1310.1741,1316.7969,1312.3414,1305.7719,1284.7355,1228.2271,1211.0188,1193.9989,1186.0510,1177.7953,1155.5105,1126.8865,1104.2810,1081.1955,1058.5394,1033.7975,1006.4457,986.9551,971.9697,958.7357,308.8391,291.3236,277.8140,267.2759,254.2347,244.1227,234.8656,220.6243,208.0776,194.1160,177.8679,162.1520,142.3228,118.4131,96.9272,71.2049,42.0039,8.8621,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,3.6600,19349.2797,708.1836,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9974,0.9944,0.9876,0.9788,0.9608,0.9460,0.9276,0.9080,0.8838,0.8594,0.8370,0.8166,0.7924,0.7726,0.7524,0.7332,0.7148,0.6988,0.6840,0.6716,0.6606,0.6460,0.6346,0.6252,0.6154,0.6078,0.6042,0.6022,0.6002,0.5966,0.5946,0.5936,0.5928,0.5916,0.5904,0.5884,0.5866,0.5862,0.5852,0.5842,0.5834,0.5830,0.5828,0.5824,0.5824,0.5824
75,1.5000,DynamicV1Rebalance,3.6600,19349.2797,708.1836,spend25p,708.6549,721.1910,732.8251,744.7858,756.2248,768.5287,780.9473,793.0530,803.8908,812.2514,818.3279,817.2484,815.2613,804.6405,789.5133,762.2061,731.4309,685.2725,637.1086,578.7912,510.5760,451.6840,381.2641,239.2129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5.4090,-24.8878,-44.0111,-65.2530,-88.2162,-110.4692,-134.0234,-160.7247
75,1.5000,DynamicV1Rebalance,3.6600,19349.2797,708.1836,spend50p,713.6362,736.1522,759.5554,784.8554,812.5261,839.7474,868.0957,897.3965,926.0149,953.5784,978.0225,996.7147,1011.7481,1015.1029,1013.8118,1005.6978,988.5606,964.3530,934.9746,905.2512,845.3348,816.6567,789.0725,759.3999,731.8252,700.6833,668.9607,638.1016,604.9311,578.3859,543.9658,513.1599,488.2699,461.4435,443.0130,28.7316,12.0919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,3.6600,19349.2797,708.1836,spend75p,718.7053,751.3792,788.6662,828.1307,870.1163,918.0850,966.2121,1013.7293,1064.5304,1113.5702,1159.9870,1203.3340,1237.4092,1265.9596,1286.0415,1292.2112,1292.4604,1280.9321,1260.8349,1239.9362,1181.1456,1164.9164,1142.6363,1124.0291,1102.6855,1078.1605,1055.7393,1035.1169,1012.7591,985.1353,957.0134,928.5593,909.5982,890.4666,873.6250,263.8533,245.2498,227.9072,211.6646,200.0702,190.6322,182.8080,173.4471,160.4774,143.2651,127.1388,110.7159,90.3165,68.5545,46.4311,22.6585,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,4.0000,17704.5910,708.1836,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9984,0.9960,0.9892,0.9800,0.9624,0.9428,0.9222,0.8966,0.8702,0.8400,0.8102,0.7826,0.7576,0.7342,0.7072,0.6826,0.6654,0.6466,0.6328,0.6168,0.6038,0.5898,0.5776,0.5682,0.5588,0.5502,0.5440,0.5408,0.5394,0.5378,0.5362,0.5344,0.5324,0.5310,0.5298,0.5288,0.5276,0.5272,0.5266,0.5258,0.5252,0.5248,0.5244,0.5242,0.5240,0.5238,0.5238
75,1.5000,DynamicV1Rebalance,4.0000,17704.5910,708.1836,spend25p,708.6549,721.1910,732.8251,744.7858,756.2248,768.5287,780.9473,792.8910,803.3742,811.6412,814.3599,812.9261,803.5506,789.3514,769.4165,730.9939,683.8203,625.0701,553.5851,471.7315,331.0384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3.1147,-24.2259,-46.1565,-70.2813,-94.1792,-117.3216,-144.1844
75,1.5000,DynamicV1Rebalance,4.0000,17704.5910,708.1836,spend50p,713.6362,736.1522,759.5554,784.8554,812.5261,839.7474,868.0957,897.2778,925.6467,952.6157,974.4787,992.2999,1002.5149,1003.4207,998.3143,982.0815,956.3176,927.3717,891.9311,853.2513,793.0910,759.4070,722.6747,681.8393,646.5678,611.8471,577.6888,544.7553,511.3782,469.1342,431.4650,400.5417,371.7764,341.5969,322.1174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,4.0000,17704.5910,708.1836,spend75p,718.7053,751.3792,788.6662,828.1307,870.1163,918.0850,966.2121,1013.6083,1064.1440,1113.0281,1157.3147,1199.1065,1231.3210,1251.8546,1271.1887,1270.1703,1260.3471,1242.5807,1214.5237,1187.9011,1132.2604,1112.6778,1083.3620,1059.7975,1035.3427,1006.0167,982.8685,963.2370,936.6014,907.7957,877.0952,851.0874,826.5894,807.4570,795.9873,219.6297,200.0840,184.4311,171.2745,159.9599,147.1035,134.9683,123.6366,112.8124,98.4087,82.6508,66.2497,49.7868,29.2318,5.7745,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,5.0000,14163.6728,708.1836,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9978,0.9934,0.9826,0.9624,0.9350,0.9008,0.8600,0.8174,0.7726,0.7250,0.6800,0.6418,0.6084,0.5854,0.5602,0.5380,0.5168,0.4962,0.4756,0.4602,0.4478,0.4346,0.4232,0.4134,0.4042,0.3952,0.3874,0.3792,0.3768,0.3750,0.3732,0.3724,0.3710,0.3702,0.3690,0.3682,0.3670,0.3664,0.3658,0.3656,0.3648,0.3642,0.3640,0.3638,0.3634,0.3630,0.3630,0.3628
75,1.5000,DynamicV1Rebalance,5.0000,14163.6728,708.1836,spend25p,708.6549,721.1910,732.8251,744.7858,756.2248,768.5287,780.8863,791.8239,802.0174,805.9349,797.2764,782.9683,755.4116,709.5617,637.5010,520.2300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8.5524,-39.1571
75,1.5000,DynamicV1Rebalance,5.0000,14163.6728,708.1836,spend50p,713.6362,736.1522,759.5554,784.8554,812.5261,839.7474,868.0835,896.8014,922.8090,945.8179,963.0499,967.3103,964.6722,946.8784,917.3388,883.6082,831.0423,773.4816,714.1608,645.1939,567.7899,501.8821,437.2011,349.3354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,5.0000,14163.6728,708.1836,spend75p,718.7053,751.3792,788.6662,828.1307,870.1163,918.0850,966.1755,1012.8223,1062.4060,1107.4233,1146.7887,1175.0042,1194.9847,1202.9711,1197.0535,1179.7352,1150.4652,1102.3165,1062.3955,1030.4533,972.9189,943.0454,905.5437,875.4551,846.2682,811.3873,785.7363,759.1673,725.0192,687.7080,658.5982,626.9917,602.0885,579.3688,555.9097,89.2509,72.4297,57.9414,42.3707,31.2387,17.5001,5.1088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,6.0000,11803.0606,708.1836,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9928,0.9760,0.9484,0.9088,0.8574,0.8014,0.7356,0.6760,0.6146,0.5690,0.5372,0.5016,0.4618,0.4344,0.4088,0.3862,0.3690,0.3522,0.3330,0.3202,0.3082,0.2962,0.2862,0.2754,0.2662,0.2584,0.2538,0.2484,0.2462,0.2450,0.2440,0.2428,0.2424,0.2416,0.2400,0.2396,0.2386,0.2384,0.2366,0.2362,0.2358,0.2358,0.2356,0.2356,0.2354,0.2354,0.2354,0.2354
75,1.5000,DynamicV1Rebalance,6.0000,11803.0606,708.1836,spend25p,708.6549,721.1910,732.8251,744.7858,756.2248,768.5287,780.5472,789.9515,792.7784,784.9821,761.3221,714.5874,634.3913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,6.0000,11803.0606,708.1836,spend50p,713.6362,736.1522,759.5554,784.8554,812.5261,839.7474,867.8322,894.9468,915.7126,933.9628,938.0552,927.1097,899.2744,850.5828,798.3511,716.0804,626.3033,533.4971,284.7551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,6.0000,11803.0606,708.1836,spend75p,718.7053,751.3792,788.6662,828.1307,870.1163,918.0850,965.9420,1011.1854,1055.7230,1093.4651,1126.3833,1141.5724,1141.8922,1122.6011,1098.3506,1052.1241,1012.0134,982.8110,932.1110,870.3943,799.8519,750.6833,710.2184,665.4774,623.6348,568.5168,533.8941,483.6303,432.9575,386.6083,346.8733,290.1445,225.1609,178.4474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,7.0000,10116.9091,708.1836,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9946,0.9754,0.9388,0.8906,0.8244,0.7428,0.6642,0.5938,0.5312,0.4798,0.4356,0.3926,0.3590,0.3284,0.3034,0.2800,0.2608,0.2466,0.2346,0.2234,0.2124,0.2038,0.1960,0.1876,0.1814,0.1744,0.1686,0.1638,0.1606,0.1600,0.1592,0.1588,0.1580,0.1574,0.1566,0.1554,0.1550,0.1544,0.1542,0.1542,0.1540,0.1540,0.1538,0.1536,0.1530,0.1530,0.1530,0.1528,0.1526
75,1.5000,DynamicV1Rebalance,7.0000,10116.9091,708.1836,spend25p,708.6549,721.1910,732.8251,744.7858,756.2248,768.1664,778.8833,783.9466,774.5617,746.3061,684.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,7.0000,10116.9091,708.1836,spend50p,713.6362,736.1522,759.5554,784.8554,812.5261,839.5607,866.5424,889.8055,903.8000,907.8953,890.6374,845.8011,788.2596,708.8072,572.5533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,1.5000,DynamicV1Rebalance,7.0000,10116.9091,708.1836,spend75p,718.7053,751.3792,788.6662,828.1307,870.1163,917.9345,965.0688,1006.6269,1042.5640,1075.7931,1087.0141,1076.6043,1052.6285,1022.7538,975.1252,922.2064,865.9800,798.3949,739.5725,657.7264,556.1957,464.5992,351.1881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,2.5000,37483.1274,937.0782,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9984,0.9966,0.9948,0.9926,0.9892,0.9846,0.9788,0.9738,0.9678,0.9596,0.9532,0.9448,0.9366,0.9282,0.9200,0.9088,0.9010,0.8912,0.8858,0.8774,0.8708,0.8638,0.8578,0.8536,0.8512,0.8476,0.8454,0.8428,0.8402,0.8386,0.8380,0.8370,0.8336,0.8318,0.8290,0.8276,0.8256,0.8248,0.8236,0.8222,0.8208,0.8198,0.8190
75,2.0000,DynamicV1Rebalance,2.5000,37483.1274,937.0782,spend25p,937.7018,954.4477,969.9980,985.9785,1001.2664,1017.6975,1034.2777,1050.4369,1065.2007,1077.7822,1087.5939,1095.2154,1098.6324,1103.3221,1102.5826,1092.4788,1080.8441,1060.1848,1036.7147,1011.9011,968.4438,939.6660,916.1351,887.4067,858.3533,831.3472,800.4666,761.6994,726.6265,691.0348,663.7801,627.2422,599.8049,574.5713,558.3193,150.7629,132.1731,112.2508,100.0580,85.8961,72.4893,59.0248,45.7467,30.6720,16.1112,2.4802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
75,2.0000,DynamicV1Rebalance,2.5000,37483.1274,937.0782,spend50p,944.2931,974.2479,1005.3793,1039.0243,1075.8111,1112.0065,1149.6960,1188.6448,1227.4607,1265.0142,1299.1860,1330.0698,1357.1259,1380.1097,1393.9076,1401.4717,1398.7391,1381.8562,1368.1182,1355.3712,1306.6463,1289.7233,1276.1554,1253.4728,1236.4709,1221.5150,1203.0903,1170.9929,1143.9952,1113.1572,1088.3472,1059.7455,1033.3040,1007.0393,988.1610,430.5972,413.5409,394.9375,383.3127,373.2919,360.4719,345.6162,336.9081,328.3473,313.6648,299.4395,281.9593,264.1627,241.3501,216.6448,196.6393,176.7048,152.1250,124.9599,95.9955
