household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1,60,4.0,1,6.0,32386.666666666668,1943.2,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9985,0.991,0.9805,0.956,0.9165,0.855,0.8035,0.7484999999999999,0.6885,0.6325000000000001,0.5640000000000001,0.528,0.49850000000000005,0.4645,0.4305,0.4065,0.38249999999999995,0.35850000000000004,0.344,0.32799999999999996,0.31699999999999995,0.3065,0.29600000000000004,0.28700000000000003,0.27649999999999997,0.267,0.262,0.25549999999999995,0.248,0.24050000000000005,0.237,0.235,0.23299999999999998,0.22899999999999998,0.22599999999999998,0.22499999999999998,0.22099999999999997,0.21950000000000003,0.21799999999999997,0.21499999999999997,0.21250000000000002,0.21050000000000002,0.20899999999999996,0.20799999999999996,0.20599999999999996,0.20499999999999996,0.20499999999999996,0.20399999999999996,0.2025
1,60,4.0,1,6.0,32386.666666666668,1943.2,spend25p,1943.2156131646927,1981.2318991457892,2015.1105246177399,2048.944082303203,2084.95838210798,2118.871317617541,2156.835463138695,2189.26438222897,2215.1611319833596,2213.232049956796,2169.9249028160452,2014.092672629834,1826.1114620361554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,4.0,1,6.0,32386.666666666668,1943.2,spend50p,1943.364385393907,2008.0955437406442,2075.1910540176177,2142.2050554104235,2219.760549428761,2296.9965848916045,2372.4623850825574,2443.318905565203,2517.602759959408,2566.123760053962,2584.9949397693645,2569.893635458641,2510.5377095734298,2414.62748280822,2252.3809072089807,2059.7987206832404,1763.8300633713873,1503.0951062502004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,4.0,1,6.0,32386.666666666668,1943.2,spend75p,1943.51749947398,2036.3126545714508,2135.6865635436016,2248.3280522198593,2372.0463580261007,2497.0715618738845,2625.914136357581,2758.734377677487,2881.6213180731024,2986.1484557791964,3079.205471288986,3085.2835980545815,3107.768754873165,3104.7856854880383,3064.520848733576,2967.271947741801,2761.3478540566075,2662.2629694349143,2567.585295214159,2451.241010569148,2126.65646053509,1989.8002698186624,1880.1453545150835,1745.5364062699487,1637.0270151903271,1531.9523219027947,1434.2570631241333,1356.6317428051875,1258.1262767804221,1153.8283360598625,1055.2620631684968,949.385991058941,840.417355916529,667.008400696007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,4.0,1,7.0,27759.999999999996,1943.2,survival,1.0,1.0,1.0,1.0,1.0,0.9995,0.9925,0.981,0.948,0.8975,0.8215,0.76,0.6795,0.6025,0.5325,0.475,0.42800000000000005,0.39049999999999996,0.356,0.3285,0.30100000000000005,0.28,0.26549999999999996,0.24750000000000005,0.237,0.22550000000000003,0.21299999999999997,0.20699999999999996,0.19899999999999995,0.1905,0.18400000000000005,0.18000000000000005,0.1745,0.17149999999999999,0.16749999999999998,0.16349999999999998,0.16049999999999998,0.15649999999999997,0.15249999999999997,0.15200000000000002,0.14949999999999997,0.14800000000000002,0.14600000000000002,0.14300000000000002,0.14249999999999996,0.14049999999999996,0.13849999999999996,0.13549999999999995,0.134,0.13249999999999995,0.132,0.131,0.12949999999999995,0.129,0.126
1,60,4.0,1,7.0,27759.999999999996,1943.2,spend25p,1943.2156131646927,1981.2318991457892,2015.1105246177399,2048.944082303203,2084.3656698659133,2118.2766815574782,2149.2724629543027,2175.363144402627,2175.1447093128036,2110.9457559662396,1917.0745712149505,1504.5701631222503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,4.0,1,7.0,27759.999999999996,1943.2,spend50p,1943.364385393907,2008.0955437406442,2075.1910540176177,2142.2050554104235,2219.760549428761,2296.46899666103,2367.3826066974207,2435.121458907522,2496.484210926613,2514.6708734116182,2473.878833401611,2410.7932829873725,2260.8816335098927,2028.9978707093014,1657.052003938536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,4.0,1,7.0,27759.999999999996,1943.2,spend75p,1943.51749947398,2036.3126545714508,2135.6865635436016,2248.3280522198593,2372.0463580261007,2496.51409112935,2620.2041013045073,2753.361708954025,2860.004262636876,2942.5796421462187,2959.9267704934646,2977.219827312829,2948.670770052243,2827.835357199569,2694.088408488305,2553.7815603005497,2380.974257771232,2215.4246385432316,2043.5176322500006,1803.7856745613212,1454.5509077382283,1287.7207638211946,1103.1608666420832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5.0,1,2.8,86750.00000000001,2429.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9985,0.9965,0.994,0.989,0.983,0.9765,0.966,0.959,0.947,0.9385,0.9255,0.919,0.9075,0.8995,0.885,0.871,0.858,0.8505,0.841,0.83,0.8195,0.8125,0.804,0.792,0.784,0.7795,0.774,0.7705,0.7635000000000001,0.7595000000000001,0.758,0.754,0.751,0.7464999999999999,0.741,0.7395,0.7375,0.735,0.732,0.725,0.7215,0.718,0.7150000000000001,0.7095
1,60,5.0,1,2.8,86750.00000000001,2429.0,spend25p,2429.0156131646927,2492.547519640486,2553.4768310020127,2612.906567692754,2676.817752284617,2732.4738912976068,2799.1163952225397,2854.651053066994,2919.752287015802,2969.524591457328,3013.74919588551,3045.1672186082915,3060.2326769915094,3059.283422390226,3056.0255904816595,3044.825071688565,3008.1456539836104,2976.1929429215525,2945.091404412028,2898.939283770972,2682.163732804033,2637.9344152644567,2599.5430775708446,2563.1738015254646,2521.137838409171,2469.407235715589,2395.4653490633673,2316.3186724576167,2262.8322630094085,2165.0206580605377,2053.4434163180517,1921.3818943808355,1844.1195169850346,1752.1032692425388,1640.6392702365088,1575.921432884421,1545.2456357384513,1464.818664743657,1442.652257146308,1321.4931021687962,1252.7432938837537,1233.6691249875144,1056.2319096412873,705.3322377750721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5.0,1,2.8,86750.00000000001,2429.0,spend50p,2429.1643853939067,2533.1630216423073,2632.986206655826,2736.1702034218697,2842.5072567529724,2945.0460367425962,3051.250157438608,3160.4665293879507,3266.1157933358836,3371.055560562179,3466.004351132831,3544.2132836141677,3620.193365961597,3688.3382981135146,3743.8178870560023,3757.8511271596035,3751.4752581267476,3718.2480530205553,3711.502351879103,3662.191372708099,3443.0320709318275,3402.738380249974,3366.732054637998,3352.9732399561353,3343.7913277288953,3275.142714539603,3279.4301384789187,3224.5240032352904,3194.428834381514,3159.7656132293882,3123.936826027073,3070.435024393208,3028.89291164622,3008.234030003424,2953.0882293079326,2949.3349720644337,2965.957102485142,2971.2371351206953,3038.9662641525993,3079.859943228198,3136.562910252189,3219.648275767294,3262.4208243577223,3308.145345304605,3345.7475595727306,3370.3536586860528,3435.4656471360076,3480.562632846517,3530.2948661195996,3556.3768499257094,3587.8565301809167,3582.997945065074,3562.270932923201,3573.9248400556835,3567.8983798826
1,60,5.0,1,2.8,86750.00000000001,2429.0,spend75p,2429.31749947398,2572.103259791585,2717.8869650980755,2867.869930596556,3029.460883644698,3187.0048686090513,3357.863773419509,3531.506368452765,3686.1290836665557,3868.900935824988,4050.374278956582,4224.868245199973,4335.809813834352,4473.362512151706,4585.98680418657,4651.217215920955,4727.567124204657,4760.169692348505,4755.63863709282,4712.292071867226,4481.310089548629,4438.800064111647,4420.153783043266,4434.666800841871,4423.860300201224,4387.703331457453,4357.421826086281,4319.104334294354,4263.671217622613,4209.062574750596,4163.952357135707,4117.400640416328,4117.417962045372,4100.980349294576,4084.6705413841305,4120.468605921972,4203.382604665194,4310.937117831036,4383.621623990797,4424.98412783702,4526.188577148842,4654.714201683804,4778.609279122303,4909.184983718624,5019.89925649286,5180.641238232533,5312.379670538313,5470.028907210182,5556.4523509916735,5716.636041839762,5787.439830418418,5826.014087539439,5920.227717975295,6036.336108624145,6100.820121232053
1,60,5.0,1,3.0,80966.66666666667,2429.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.9975,0.994,0.9895,0.9835,0.974,0.962,0.9535,0.9435,0.9295,0.918,0.9075,0.8945,0.879,0.868,0.854,0.8385,0.8265,0.8185,0.8069999999999999,0.798,0.7895,0.78,0.7735,0.765,0.7555000000000001,0.747,0.739,0.7315,0.7255,0.721,0.7165,0.7130000000000001,0.7085,0.7045,0.7005,0.6985,0.6965,0.6950000000000001,0.692,0.6859999999999999,0.6825,0.677,0.6725,0.667
1,60,5.0,1,3.0,80966.66666666667,2429.0,spend25p,2429.0156131646927,2485.392871585777,2536.778043259289,2587.6652398585384,2639.2744508785554,2695.3672738258024,2748.8162876194297,2802.8971405089687,2864.096954338068,2925.053784371724,2972.4189976469697,2992.7893495000494,3005.085267139203,2995.439502457443,2993.8290064300913,2961.6646019746768,2920.4884231531687,2890.013760104288,2846.9576658330307,2761.779127894236,2553.094123833269,2504.0251864894667,2462.958689502429,2404.4609987085064,2353.1306399261916,2276.1111623367037,2175.0072521846078,2078.5820209928725,1989.7724770626949,1864.990651755151,1745.6859048428698,1614.961470103072,1458.6529643128156,1386.3281026928848,1219.6822365871071,1041.2922111213322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5.0,1,3.0,80966.66666666667,2429.0,spend50p,2429.1643853939067,2522.535577456465,2613.1414577741807,2709.577037759971,2807.533249410446,2908.939108032858,3008.4421900198126,3125.1358536737557,3234.722580119016,3331.134381724625,3427.107443096067,3496.2791264358584,3566.936782147292,3602.9466091603713,3661.5369137929606,3672.729188257234,3660.292184267437,3612.624610863199,3599.1527287001927,3548.97767569994,3324.547277542401,3294.321397081743,3218.958029373561,3184.0164957257102,3161.8884409226935,3126.9968928840926,3087.4468370670866,3055.2944139442625,3018.8645585759577,2978.216789603997,2930.3662846353163,2902.9221484049085,2856.8527549330356,2800.339626011967,2793.8614730374593,2756.2873238085494,2753.239802730764,2779.265954272374,2797.3944732824843,2820.5385302482027,2865.65573308655,2914.401690891176,2947.9874654788396,2949.689048666247,2989.7702147795253,3013.9426814096832,3067.3708571620473,3070.7121933619073,3122.626551262975,3146.3128029707927,3130.4791281752587,3161.627996132058,3169.1476997177097,3171.5357838732343,3162.2877382802826
1,60,5.0,1,3.0,80966.66666666667,2429.0,spend75p,2429.31749947398,2559.4990597979295,2694.1576927938236,2841.1778066362663,2997.184640180781,3156.592674206534,3321.9270989922693,3492.3309889814363,3654.4774783623197,3836.868932266947,3997.63214448759,4154.597874897558,4270.113591908322,4403.818869209596,4497.739936195507,4570.7717186850505,4640.755692795584,4646.71063930502,4638.027935951806,4620.482663455736,4342.250790383256,4326.833383417197,4323.714266953054,4292.151688928906,4271.626357667441,4241.729374232147,4183.827177943101,4123.1048131947955,4074.6944472655496,4030.068075732397,3966.7274597758396,3934.324744097258,3881.098798844145,3868.0259463025104,3875.830116181887,3907.10852248885,3956.973495505181,4019.0098914453306,4069.9788642861668,4135.357439219699,4269.27019498175,4421.777799028024,4538.658415517548,4620.0520116480875,4712.637765189503,4864.21102833268,5008.187128563897,5189.0586613433925,5292.789107195772,5373.709518378577,5468.279604234545,5525.669279808081,5623.651851273393,5702.304223765906,5745.3536684127785
1,60,5.0,1,3.33,72942.94294294293,2429.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.997,0.994,0.989,0.98,0.967,0.955,0.9425,0.9245,0.908,0.8935,0.875,0.856,0.843,0.8235,0.8105,0.79,0.777,0.7615000000000001,0.7495,0.7395,0.7255,0.714,0.7050000000000001,0.698,0.6859999999999999,0.6779999999999999,0.6705,0.6619999999999999,0.657,0.6485000000000001,0.6455,0.6415,0.6385000000000001,0.6355,0.632,0.6275,0.624,0.6205,0.6185,0.6165,0.6125,0.609,0.606,0.6005,0.5954999999999999
1,60,5.0,1,3.33,72942.94294294293,2429.0,spend25p,2429.0156131646927,2478.8149143136175,2523.4859857126075,2571.7199189111284,2619.428655193037,2676.112151947197,2721.424193067802,2772.5995131876616,2829.837717492953,2891.635705318269,2929.542290303886,2940.0083578612166,2943.3965020435744,2934.5456643439325,2905.9671403926036,2862.7946901027235,2802.034441098823,2733.1520263463863,2651.5637157698065,2598.4858575345443,2374.1368801414633,2267.1673067583993,2186.5320450231166,2045.649557775585,1954.7986582198657,1734.4205132482143,1569.0196428073023,1321.9690642932178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5.0,1,3.33,72942.94294294293,2429.0,spend50p,2429.1643853939067,2513.925377624367,2600.6272270169025,2690.229087299444,2788.021868655781,2888.4195433847362,2987.5495027675606,3091.832790422689,3196.1502251249485,3291.7802534829816,3383.1104536175917,3452.504984500381,3510.198398098416,3559.1936647190814,3580.7806889228755,3577.7298178858346,3566.3794442046283,3502.207402934699,3429.098123985963,3384.75661319391,3136.004336880612,3061.566624778974,3008.3355622548743,2953.1596377510755,2922.4873796568113,2865.4436808511305,2844.71585793175,2778.644471766199,2727.9222277925173,2694.8815370303396,2625.3175537662128,2578.42653734767,2517.9437009173635,2480.2016836944294,2437.2076562128927,2398.9342387314755,2391.273876742448,2363.5207353045203,2364.5721586958316,2363.406007597826,2395.86281479575,2374.1386079153167,2376.2683266545287,2381.271077287115,2401.0544174730903,2421.4582620975343,2446.3337276038387,2472.772482286756,2469.720010483143,2491.6840638897925,2468.914062377259,2459.361359144821,2486.931386762749,2469.713762823274,2463.521202777757
1,60,5.0,1,3.33,72942.94294294293,2429.0,spend75p,2429.31749947398,2548.5743527582363,2676.073493346672,2821.7238906768216,2975.249739353403,3133.335463038492,3302.0410530784725,3475.3984158831263,3637.2010009084743,3812.2415749572265,3967.9527264132516,4106.04115897838,4240.6107143520785,4356.549134519009,4429.003837996728,4500.469198208878,4528.451442873245,4513.632001360697,4455.610616001051,4438.312047175404,4172.354259837561,4115.460612519475,4100.216979575956,4037.2103819617478,4014.424754154269,3967.9581510925245,3942.9418705862527,3886.6845766863376,3833.346801621398,3791.6125199971293,3720.185336142664,3659.6499653882975,3603.61183742157,3587.780078435279,3614.162514573186,3642.485779488973,3679.7864066870593,3658.194643729985,3736.1900461048867,3811.2633855629315,3898.914097710343,4016.436005190441,4140.6098069259515,4261.253752706448,4369.016013012886,4477.113213121365,4574.925386906912,4664.083582816822,4741.925858282368,4836.879781563117,4905.8632819348995,4986.149628892235,5056.79359920661,5131.187490984171,5152.866432766321
1,60,5.0,1,3.66,66366.12021857924,2429.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.998,0.9935,0.989,0.9795,0.965,0.952,0.9295,0.908,0.889,0.8654999999999999,0.8445,0.823,0.8029999999999999,0.7825,0.762,0.745,0.7235,0.7090000000000001,0.6970000000000001,0.6839999999999999,0.6695,0.6565,0.6435,0.6355,0.6275,0.6174999999999999,0.609,0.605,0.5985,0.5945,0.5885,0.5820000000000001,0.5780000000000001,0.5745,0.5700000000000001,0.5625,0.5589999999999999,0.556,0.554,0.552,0.5495,0.542,0.54,0.5365,0.5329999999999999,0.529
1,60,5.0,1,3.66,66366.12021857924,2429.0,spend25p,2429.0156131646927,2477.244362034452,2521.5032903847023,2566.9544899911502,2611.312810018225,2663.5569788825896,2709.435876002487,2759.361836271107,2813.876785639704,2869.012214986526,2902.7535227477324,2913.881519838362,2913.2780516389657,2879.059266927863,2822.9895037368783,2742.399787867482,2680.1206440121387,2572.229332885176,2486.5764960403267,2362.811599522729,2093.274317177139,1935.771764414442,1740.7431700517327,1401.5655977633623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5.0,1,3.66,66366.12021857924,2429.0,spend50p,2429.1643853939067,2510.7507022176583,2596.884448456688,2682.7318826969963,2778.6532906055922,2877.956126269011,2971.2365198034095,3073.6862611075353,3177.855739496693,3271.4252127296913,3364.0249198067727,3427.8514554727153,3475.4251007484127,3505.6426409992955,3519.186035538227,3505.256333199547,3433.8077897882868,3370.9208028190196,3297.9750710484877,3207.501481841256,2940.9115325604744,2894.9897600342447,2832.7133321694346,2752.621332651078,2682.7517108194934,2613.0435192507484,2562.5074528199884,2511.688406237361,2443.7506296424503,2359.241805082429,2288.0885211763807,2207.3178481679497,2160.2324355796827,2089.629326856868,2039.7365682532409,1974.5865557680468,1969.8320267536265,1915.2730079760313,1896.621310657255,1882.6389623851423,1839.583872228795,1832.3494854350984,1842.5545417019935,1826.5249746916447,1840.3041412702205,1852.540864183564,1849.4828211914796,1838.0666728607525,1807.9486956088842,1789.362362599747,1717.1738259593299,1683.048504753223,1662.1122172665748,1625.4582068008372,1559.444008124905
1,60,5.0,1,3.66,66366.12021857924,2429.0,spend75p,2429.31749947398,2545.893280176945,2672.3853766809734,2813.7327562037462,2967.3387883809364,3126.098538852463,3293.239832081753,3467.744687148315,3630.9226362601976,3805.042873776452,3950.6042850988288,4084.4228057026685,4211.776591325026,4311.088836589095,4391.106524673906,4401.150409656078,4423.443724732773,4392.892877540589,4352.422773083467,4280.015388845647,3999.6988069169774,3968.3359834975445,3918.8392131108635,3891.05957352074,3840.5236245178885,3781.876128324002,3772.2551034076105,3674.0583727250087,3599.024303546367,3553.1337336539937,3493.9451114437657,3428.4243138904303,3386.2771317174215,3348.0391260837505,3318.3468814449466,3319.59149365448,3365.019755133196,3407.6748592353892,3470.227148205643,3500.042352809877,3583.381668767789,3678.9125797085276,3775.6869444140666,3897.5766271053144,3982.1101568716686,4125.198778514571,4189.439010381989,4305.015041557479,4403.672283658413,4519.184416419418,4533.714192377687,4633.665953052084,4687.403006824351,4754.2171120128405,4728.905301767122
1,60,5.0,1,4.0,60725.0,2429.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.995,0.9905,0.98,0.9685,0.95,0.9255,0.8995,0.873,0.849,0.8175,0.787,0.764,0.742,0.7195,0.698,0.6785,0.661,0.649,0.631,0.617,0.604,0.5875,0.5795,0.571,0.5589999999999999,0.5509999999999999,0.5425,0.5335,0.527,0.522,0.5175000000000001,0.5115000000000001,0.5085,0.5015000000000001,0.498,0.49550000000000005,0.493,0.491,0.49050000000000005,0.48850000000000005,0.48450000000000004,0.48,0.477,0.47250000000000003,0.47050000000000003,0.4645
1,60,5.0,1,4.0,60725.0,2429.0,spend25p,2429.0156131646927,2476.688479987919,2519.4334145557154,2562.849062953028,2609.2804002247476,2655.7339843978275,2705.4560650673957,2752.374000344105,2809.0794693098155,2856.3814406511583,2886.4169837588697,2878.892634567945,2875.9359425266057,2833.0903653408664,2739.716897108292,2631.6435495566366,2509.0524564396555,2389.955080662467,2223.203902920855,1939.7375687556532,1518.6839495413167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5.0,1,4.0,60725.0,2429.0,spend50p,2429.1643853939067,2510.2844639432333,2594.6922446630815,2679.9462809704473,2777.466301322199,2874.0428041269797,2971.6629407336404,3072.520928200215,3177.2378590324515,3268.4850755629614,3359.7141647154003,3400.028998654462,3457.8060894318055,3454.8393027810775,3449.2977051399457,3400.9504782359327,3350.588240750006,3253.484107270145,3159.1645934230783,3032.1358866482274,2767.6656790902034,2652.912258482319,2593.43715314539,2489.0628223384474,2394.202720706901,2344.9793853038436,2294.216675841928,2177.2096468619343,2076.3853613860856,1965.515063963332,1854.1727952901622,1795.2041177737576,1731.810422385398,1653.9641601410717,1554.919614278295,1467.8557838291122,1355.522375632007,1259.0227651949547,1205.6861783191675,1140.2010644766128,1012.5628667779231,929.9429354932969,698.4384387526521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5.0,1,4.0,60725.0,2429.0,spend75p,2429.31749947398,2545.5851842092425,2670.250832641803,2810.9381656704063,2966.018318628444,3124.037374008526,3290.8025191404345,3465.2309794023713,3628.7966396593256,3791.1236198808588,3946.4620671896223,4061.5395586943555,4193.384322532362,4271.272608258448,4332.379111501747,4328.5447500684,4314.468818972359,4294.026228808258,4215.447458921825,4173.322657498783,3873.5755169072845,3806.0441366589007,3749.268566970846,3689.040862138457,3627.6606622668037,3586.5442677797155,3535.7793487158406,3461.5050007805085,3389.4981314042384,3341.8179094698935,3268.2259780717213,3214.010744029635,3174.26845119518,3109.2883304764614,3076.2334073028514,3058.401680052545,3058.7166204048426,3079.298086995257,3136.547629176185,3220.628053047178,3255.190881736122,3336.0825059401486,3436.9785648848497,3522.1020869736685,3601.7482462179255,3672.3966140840535,3744.588443137187,3821.1925171340004,3942.865306831042,3980.5644625755876,4028.453194109131,4044.5486404987805,4042.2382263668537,4067.6765938897365,4025.027704395192
1,60,5.0,1,4.33,56096.99769053118,2429.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9975,0.9925,0.9865,0.972,0.9545,0.924,0.899,0.8654999999999999,0.834,0.7985,0.763,0.737,0.7090000000000001,0.6835,0.6555,0.6375,0.6194999999999999,0.602,0.5820000000000001,0.563,0.548,0.5385,0.524,0.5165,0.505,0.497,0.48650000000000004,0.474,0.4665,0.46199999999999997,0.45399999999999996,0.4505,0.4485,0.44299999999999995,0.43999999999999995,0.4365,0.4315,0.4275,0.42600000000000005,0.4245,0.42100000000000004,0.4175,0.4115,0.4105,0.40900000000000003,0.40700000000000003,0.401
1,60,5.0,1,4.33,56096.99769053118,2429.0,spend25p,2429.0156131646927,2476.6357500393215,2519.172474111562,2562.5924658445792,2609.530705199714,2654.4872834156395,2705.1045836401654,2748.046789439179,2803.816374025085,2845.4511974707702,2878.0750383390014,2855.8747887858044,2827.2474579219975,2736.773221546905,2640.2952031953996,2504.6891695446466,2362.2745900906357,2108.4592959200054,1674.9826422492697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5.0,1,4.33,56096.99769053118,2429.0,spend50p,2429.1643853939067,2510.181465021582,2594.1552206789797,2678.6541903134357,2776.443935002534,2873.6554237546743,2971.2365198034095,3069.8781403697676,3174.0332118987426,3261.273603395977,3347.584807945279,3390.078647367617,3427.0480109407345,3404.5867002045125,3394.747161531823,3312.5676132562567,3243.5597223823456,3104.8659594148194,2965.1883427567345,2839.159988087463,2560.2281684023237,2444.889089901505,2319.4557575836625,2247.089741703865,2160.420467792279,2063.724106930593,1937.5806498057145,1800.7577990386458,1672.0641663226202,1565.6604293077266,1301.6484690804818,1148.8759233908777,891.4191258182587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5.0,1,4.33,56096.99769053118,2429.0,spend75p,2429.31749947398,2545.4208921329628,2669.7677195076058,2810.776103321048,2965.472619095504,3122.5896735395186,3287.812607053676,3463.316451708971,3626.039042846653,3788.2320003505524,3933.8168139966488,4047.09205714153,4166.268762140521,4225.647656226916,4279.178885436614,4272.833262724118,4244.097062504419,4190.901195710925,4105.214109099384,4020.4787050363398,3719.876517112084,3646.853697648084,3544.8443239761923,3495.8511856040286,3413.9857792727285,3355.8933869343823,3316.677430591191,3275.177700028552,3196.2458950815912,3138.4682236660524,3038.352987646954,2966.162455789541,2917.317303080733,2869.695986958621,2831.887987335637,2784.475509556506,2764.4163865461965,2759.0999000060415,2757.285169645673,2802.074632678902,2892.214842968035,2959.6749352570205,3015.730366623381,3104.55125371012,3125.188854795597,3126.6215085908216,3201.908321834998,3279.477001744258,3319.337396668923,3337.2701405043113,3325.203840248272,3343.6215488906855,3390.97065954345,3389.091333202778,3332.603116731095
1,60,5.0,1,4.66,52124.4635193133,2429.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9945,0.9885,0.977,0.959,0.9299999999999999,0.897,0.865,0.827,0.7835,0.75,0.7170000000000001,0.675,0.6485000000000001,0.6205,0.594,0.5705,0.5509999999999999,0.5369999999999999,0.5245,0.511,0.49550000000000005,0.48050000000000004,0.46599999999999997,0.45499999999999996,0.44099999999999995,0.43300000000000005,0.42500000000000004,0.4135,0.41000000000000003,0.40449999999999997,0.398,0.396,0.39249999999999996,0.388,0.38349999999999995,0.38,0.37849999999999995,0.375,0.374,0.373,0.37,0.36750000000000005,0.36250000000000004,0.359,0.35750000000000004,0.35650000000000004,0.35050000000000003
1,60,5.0,1,4.66,52124.4635193133,2429.0,spend25p,2429.0156131646927,2476.6357500393215,2519.172474111562,2562.2102569141252,2608.124922927778,2651.1580322527307,2702.645657064252,2745.7054624143516,2796.591355585328,2834.397010707627,2840.1947504351488,2821.5621406814425,2767.978632261418,2654.1440602449716,2519.0048598490625,2348.22800295303,2021.5479931861491,1017.3801142482795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
