household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1,60,4.0,1,4.0,48470.0,1938.8,spend50p,1938.9559749784041,1939.1642607905267,1939.392676280694,1939.702514730293,1940.119413620338,1940.5059578783098,1941.1211199506233,1941.644714904921,1942.2495466268497,1942.9233338557265,1943.635902971083,1944.3343783694434,1945.1800146006215,1946.247890010781,1947.0804831372102,1948.1732878160205,1949.155235616163,1950.0434993140984,1951.340592495044,1953.2710665348573,1771.0836098554844,1766.2744321031796,1763.0783478391118,1759.6015806781284,1755.9431219885214,1750.4205144047232,1747.3546499165006,1743.858714890312,1742.140370796947,1742.7783454195642,1741.2790640232158,1739.8908959924477,1738.8556441282142,1734.8904492605457,1734.6011764793361,1733.2753324671003,1732.3999178836934,1733.8513686317103,1735.0207630097273,1737.2801204312227,1742.1931844864107,1744.262428636021,1749.1668334532737,1748.2173910284687,1754.808753736692,1758.4503709218507,1763.4187344351844,1767.2906895376193,1772.7158372093247,1773.5894283626806,1777.1548274261545,1789.7836718151616,1800.6336909231284,1798.2827417314813,1792.5467856637547
1,60,4.0,1,4.0,48470.0,1938.8,spend75p,1939.1012553148457,1939.592352784698,1940.2326239407691,1940.975538866614,1941.902493474525,1942.8453730218005,1944.0685179704367,1945.3204569289808,1946.877798988908,1948.3837829340534,1950.6318317952123,1953.4486197934204,1956.9148966096686,1960.620668326978,1966.118075969286,1977.452469982461,1991.6068517081098,2012.0331915822462,2032.8357825520684,2054.741794383437,1848.5350629107984,1847.4849338594004,1846.2240860761094,1849.5894793463315,1856.7285457820553,1872.585520521009,1886.8293535867251,1901.3391546254552,1917.2915404603768,1938.139514959681,1962.7366865498955,1988.3300290651148,2014.9018634140002,2033.4977314131486,2065.6909721199463,2098.845650828007,2127.106336714917,2152.8948934112586,2177.474882012766,2206.5194305163946,2250.841671012945,2288.24086038433,2319.3161819621428,2362.678248545532,2407.479267632967,2452.5757436372382,2496.4032811671796,2546.5767903794977,2588.18048328283,2641.1253881737803,2693.618210345934,2745.6640609203223,2801.599200459347,2851.6419384495666,2902.1044446095375
1,60,4.0,1,4.33,44775.98152424942,1938.8,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.997,0.9935,0.9875,0.9785,0.9715,0.963,0.945,0.9325,0.9225,0.909,0.899,0.886,0.8725,0.859,0.8445,0.8345,0.8240000000000001,0.8075,0.794,0.7825,0.7715,0.7605,0.755,0.75,0.742,0.7395,0.7344999999999999,0.7295,0.724,0.7204999999999999,0.7165,0.712,0.7090000000000001,0.7065,0.7035,0.7005,0.6995,0.6985,0.696,0.6950000000000001,0.694,0.6925,0.692,0.692,0.692
1,60,4.0,1,4.33,44775.98152424942,1938.8,spend25p,1938.814814351615,1938.7121496337957,1938.6182828793378,1938.518525238275,1938.516118798645,1938.5078428498616,1938.469813712863,1938.5656050575271,1938.6497051653057,1938.8163070387673,1938.8547731200806,1938.8347880458132,1938.872652619802,1939.081860149398,1939.046835849664,1939.1421963930136,1938.8146179393943,1938.8043588490305,1938.8650670261948,1938.8445509031385,1702.7957160172425,1688.0147621354772,1674.4793898067285,1657.4757016755966,1636.3367639441726,1618.392434611676,1594.0271409363393,1561.3094930270527,1520.1788619315525,1460.0705130747647,1397.3865107798765,1294.8480105758865,1167.8813289911757,547.0241668749177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,4.0,1,4.33,44775.98152424942,1938.8,spend50p,1938.9559749784041,1939.160759100194,1939.3761263311949,1939.6439759980874,1940.0097497028241,1940.3483170123736,1940.7486803618267,1941.3202679648057,1941.8493188894672,1942.3780405408406,1942.9426704958694,1943.4763332704047,1944.3462349919364,1944.930760822077,1945.7581023467928,1946.3602715238253,1947.059018845932,1947.758265400209,1948.7127333472413,1949.640086367421,1760.8610915048612,1754.849719677576,1749.546078976855,1743.7005872427158,1737.602942351477,1732.4779026762706,1728.1364143956775,1723.0023985708094,1718.1377252355376,1711.6519773523694,1707.8579672058074,1702.6316782290269,1696.6020703666072,1692.5926125792475,1689.4956773882673,1685.1886899967403,1682.3141293283734,1679.5405318088183,1675.6502682044033,1674.7476838714285,1671.971422942439,1664.2330913732858,1660.375422632695,1654.0636560975026,1648.021874626481,1638.4555245880317,1637.5346808656345,1632.4190372106857,1626.0243076376764,1616.6669436766265,1612.4692545718226,1610.546757489407,1606.2479651054782,1600.0847067388352,1596.4398388984946
1,60,4.0,1,4.33,44775.98152424942,1938.8,spend75p,1939.1012553148457,1939.5836725940796,1940.2032127670973,1940.9107795710552,1941.7306411952145,1942.6289467900692,1943.5646251221365,1944.5262067245426,1945.6867198675895,1947.067751798773,1948.621625772148,1950.0709204289053,1951.8348468211564,1954.2681850468114,1956.844228946301,1959.9378475496994,1963.2803281018766,1967.4556001979015,1972.3159991138593,1981.4477357592502,1806.4919887600922,1804.4145422806168,1802.7959232539179,1801.6902527729528,1801.3529629538152,1801.9108574316188,1804.7775506172463,1812.29717000051,1823.9814464998708,1839.7348269703675,1858.604387204496,1874.0613720292695,1895.9452127269528,1916.8806620531468,1940.9768436586285,1962.4018801918687,1990.2961128336,2016.758992642261,2046.512695265782,2065.413062097931,2095.5615476169824,2122.118413975188,2171.927690814935,2204.262407285428,2235.6171039720048,2278.405714491624,2321.597379661482,2348.8082769270313,2377.8434998527096,2425.425947335547,2450.3707712655523,2500.312767612521,2540.515761045741,2581.2647426404637,2600.641799796302
1,60,4.0,1,4.66,41605.15021459227,1938.8,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9985,0.9955,0.99,0.9795,0.971,0.961,0.9425,0.928,0.914,0.9005,0.882,0.863,0.846,0.8305,0.8160000000000001,0.7969999999999999,0.7825,0.7685,0.751,0.74,0.7304999999999999,0.7195,0.7085,0.6950000000000001,0.683,0.6765,0.6695,0.663,0.6585,0.6545000000000001,0.651,0.6495,0.6475,0.6445000000000001,0.642,0.639,0.637,0.636,0.634,0.632,0.63,0.6295,0.628,0.6275,0.6275,0.6275
1,60,4.0,1,4.66,41605.15021459227,1938.8,spend25p,1938.814814351615,1938.7102415775853,1938.6149032594244,1938.5123846539514,1938.5056568405003,1938.4915663753948,1938.4295896909236,1938.5361733431666,1938.5620279633088,1938.6817213433576,1938.738118165159,1938.685082512622,1938.6453393536194,1938.6764146591229,1938.6356965702812,1938.2093742890336,1938.1528268603356,1937.9620356860387,1937.7032369264498,1937.2511463785183,1683.9672158372896,1663.9863877325454,1644.549769511002,1617.6659027040819,1580.9427489227473,1531.092784501327,1468.4533341493523,1204.8479682156453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,4.0,1,4.66,41605.15021459227,1938.8,spend50p,1938.9559749784041,1939.1589215250297,1939.3682058637282,1939.630268121794,1939.9692501781747,1940.3028444482397,1940.6721391238325,1941.1513099284948,1941.6252070377482,1942.1105409111376,1942.4824331602135,1943.0014912040758,1943.421833287087,1944.0909889891618,1944.5703584401695,1945.0691187745763,1945.5092851858435,1945.999810130812,1946.6287777549098,1947.2948469784085,1750.1113826637893,1743.5728436623808,1737.2171046339404,1731.1956712483338,1723.4060574172283,1718.2222628648187,1711.4588311431035,1702.3012308734144,1696.976331974845,1690.5215357950037,1683.7084133162766,1675.7582914138704,1667.9893433660395,1655.42405522836,1644.200109856451,1631.4906994061116,1622.2700196071764,1612.4517639304258,1601.5252698394565,1591.8986602994814,1583.3714394177948,1573.9780755659922,1562.0904999433792,1552.5789116989629,1540.375015980056,1533.86862116568,1522.6785307913792,1508.9034881093987,1501.127717596241,1492.4330635851084,1487.1501916094726,1477.3812696915347,1463.553908332605,1452.6416559511379,1441.0008418829038
1,60,4.0,1,4.66,41605.15021459227,1938.8,spend75p,1939.1012553148457,1939.5809625960853,1940.1836289731737,1940.872457365252,1941.6432506398137,1942.4795878896816,1943.407229224534,1944.3470313698622,1945.3143994720986,1946.4407255306762,1947.5414600616034,1948.8525377955616,1950.0275219090067,1951.5732937594364,1952.9916238731978,1954.6998380737718,1956.4855563543197,1958.9675804318895,1961.8901139546954,1965.257402639777,1792.337619328647,1789.4628488180463,1786.7567955778568,1785.6323139093195,1784.2492118531961,1782.6744317984019,1784.2668411056684,1785.2222920712984,1786.29371511963,1789.8659298612695,1795.9655136880751,1799.983586908483,1808.1728970659656,1820.7638413288746,1828.6388437930505,1853.290409296722,1874.243135348071,1880.7683578758772,1910.0151735419206,1934.56111729117,1955.982669050882,1987.8210457140467,2002.979338781981,2031.6291281621511,2062.3432078894093,2088.2500491840046,2106.647657590866,2134.487497884875,2164.6570080141723,2198.2425044516767,2232.550844662089,2247.4399413809397,2266.1244347041757,2301.373507800329,2346.5652482127944
1,60,4.0,1,5.0,38776.0,1938.8,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9995,0.997,0.991,0.983,0.973,0.961,0.9425,0.926,0.9085,0.889,0.867,0.8435,0.823,0.8009999999999999,0.7855,0.7675,0.746,0.7235,0.7055,0.6910000000000001,0.675,0.6659999999999999,0.6555,0.6435,0.633,0.6194999999999999,0.613,0.606,0.6025,0.5965,0.5905,0.587,0.5835,0.5780000000000001,0.5755,0.5715,0.5680000000000001,0.565,0.5645,0.5625,0.5605,0.558,0.558,0.556,0.5549999999999999,0.554,0.554
1,60,4.0,1,5.0,38776.0,1938.8,spend25p,1938.814814351615,1938.7102415775853,1938.6149032594244,1938.5083827913677,1938.4856175892082,1938.4624853003945,1938.4008564408243,1938.3949586704089,1938.497665732099,1938.601666067855,1938.6274661696252,1938.5392184682178,1938.5280804951763,1938.247941418368,1937.8653505745356,1937.7077523457983,1937.344598444563,1936.9719957334823,1936.2777226731394,1935.470998696056,1657.915849373755,1626.4665816687434,1591.5890788429183,1512.4666151885096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,4.0,1,5.0,38776.0,1938.8,spend50p,1938.9559749784041,1939.1589215250297,1939.3669943869897,1939.6244503113498,1939.931434444392,1940.2649912050183,1940.5803956579382,1941.0114640381707,1941.4669252785143,1941.9278527573056,1942.3473773850665,1942.8561685448467,1943.1547747797,1943.7316090800964,1944.1284996924028,1944.534061277048,1944.7802115877146,1945.1900475906514,1945.610096785045,1945.8816267528582,1743.0703744673742,1736.1443570838142,1729.3542684574663,1722.3386640970393,1711.9942881266747,1701.897622838124,1692.3171863034456,1685.3234256007138,1675.6882228370414,1663.1969027385412,1652.1035263392816,1642.2000627717764,1626.0157246880026,1611.5968693678642,1592.8936246303476,1577.0676778324123,1562.9415891579283,1541.9381574530182,1529.6728560448287,1517.8776180272898,1501.1791914505939,1479.120096481936,1455.0056084023045,1428.4165904085203,1406.0185088126377,1390.5009719092454,1375.22560147997,1347.495564875118,1324.5856075587262,1295.8548901537908,1279.386020183064,1252.0565027412053,1227.300466719138,1200.5697868819937,1177.6677148851115
1,60,4.0,1,5.0,38776.0,1938.8,spend75p,1939.1012553148457,1939.5809625960853,1940.1765951383447,1940.845905933908,1941.6220653592266,1942.4110596068103,1943.2691399171704,1944.1941240979409,1945.0993171139385,1946.1874713515679,1947.2695028807243,1948.376714891226,1949.3079188636734,1950.7599745478497,1951.8558428009453,1953.2812408957993,1954.727820841469,1956.330850484007,1958.606382908692,1960.692951898739,1785.9938122658841,1782.093949774267,1779.0364678873357,1776.7831245769116,1773.7324756759804,1771.351841090432,1769.8611173858528,1769.764298796481,1768.5465754381696,1767.6622328009948,1767.0068348622312,1766.5139385142172,1767.722332479006,1772.0161314926506,1772.5345995562227,1774.87265153106,1780.678049095167,1784.7518492277084,1794.3284712084624,1800.5884982757716,1805.55999913027,1824.0724549918496,1854.3437930234377,1869.187489224768,1883.5724006758985,1902.6772249451685,1928.3814515244965,1944.9327386558432,1950.5650171892657,1956.9868890135492,1985.5801353656834,2000.1521795849862,2011.8402837067329,2034.6101824586501,2063.0216163747664
1,60,4.0,1,5.5,35250.90909090909,1938.8,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9985,0.9935,0.9835,0.9725,0.9595,0.9390000000000001,0.916,0.8915,0.865,0.836,0.8065,0.778,0.7545,0.7264999999999999,0.6985,0.6795,0.659,0.635,0.616,0.5974999999999999,0.5875,0.5765,0.5655,0.5549999999999999,0.544,0.5315,0.5255000000000001,0.5195000000000001,0.511,0.505,0.5,0.496,0.49350000000000005,0.49050000000000005,0.486,0.482,0.48050000000000004,0.47750000000000004,0.474,0.47250000000000003,0.472,0.47150000000000003,0.46950000000000003,0.469,0.4675,0.46699999999999997,0.46699999999999997
1,60,4.0,1,5.5,35250.90909090909,1938.8,spend25p,1938.814814351615,1938.7102415775853,1938.6149032594244,1938.5068414971256,1938.4758448185348,1938.451905581248,1938.3825251454368,1938.36347183415,1938.431808663504,1938.5459301100548,1938.3708584632777,1938.3217954637992,1938.066961148702,1937.6437820133135,1937.1587563754085,1936.57847425305,1935.839689007396,1934.9641180592698,1933.3395589200688,1931.7382477300287,1476.1110479840752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,4.0,1,5.5,35250.90909090909,1938.8,spend50p,1938.9559749784041,1939.1589215250297,1939.3669943869897,1939.6213264938287,1939.9256823586466,1940.2428893489887,1940.5405807009392,1940.9407128697094,1941.319817749704,1941.724955095173,1941.9644085330333,1942.3236600351147,1942.605167421751,1942.8559967322142,1943.1900513660144,1943.368060110116,1943.2419659122547,1943.4781680296796,1943.2593615050428,1943.223000100996,1732.6636538634716,1723.1397184031944,1710.632786326888,1697.855711633334,1685.6838371332158,1665.7591142876968,1648.9693317084768,1630.3442580519186,1612.2787418009848,1589.6504933622473,1559.8276615330249,1527.4786128728617,1490.9072890353564,1425.128784416468,1370.1803158081234,1293.0878908295692,1161.0966250131555,951.9466420232943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,4.0,1,5.5,35250.90909090909,1938.8,spend75p,1939.1012553148457,1939.5809625960853,1940.1765951383447,1940.8452365678568,1941.6129853908365,1942.329706437878,1943.1960769675507,1944.0134025016564,1944.870119236114,1945.8295614562346,1946.7025815174825,1947.6101693997646,1948.5974635176835,1949.498842542552,1950.2040007568949,1951.1965673903505,1952.214752265864,1953.4310269359564,1954.53029989816,1955.849809481917,1778.076980935536,1773.0867223860305,1768.1894263168285,1763.936300488642,1759.32200875294,1753.664307568626,1750.0210022704646,1744.863734983873,1742.8227878185962,1740.0967402992007,1737.022841195188,1733.3460555385852,1728.7762357143042,1728.0554623024923,1725.2005831667086,1721.5184099600374,1719.5741324953049,1717.233366844742,1719.9640222817707,1724.354672279403,1727.3708706088487,1725.8357315121107,1726.4844560912168,1723.4651729054222,1718.8452528108426,1722.156113346088,1720.052031928707,1717.0730940814724,1717.8088650648397,1729.2125731749177,1732.7491062068364,1730.679451546605,1731.9055145084521,1724.5628714104391,1729.8152379473056
1,60,4.0,1,6.0,32313.333333333332,1938.8,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.996,0.987,0.9735,0.957,0.9299999999999999,0.9085,0.876,0.846,0.81,0.77,0.742,0.698,0.6679999999999999,0.642,0.618,0.5920000000000001,0.5715,0.5569999999999999,0.5375,0.5175000000000001,0.5025,0.489,0.47550000000000003,0.46199999999999997,0.45499999999999996,0.4475,0.4405,0.43100000000000005,0.4255,0.42000000000000004,0.41700000000000004,0.41100000000000003,0.4085,0.40549999999999997,0.40349999999999997,0.401,0.39949999999999997,0.39749999999999996,0.395,0.393,0.392,0.391,0.39049999999999996,0.39,0.38949999999999996,0.389,0.389
1,60,4.0,1,6.0,32313.333333333332,1938.8,spend25p,1938.814814351615,1938.7102415775853,1938.6149032594244,1938.5068414971256,1938.4751555505627,1938.451905581248,1938.3786704096556,1938.3589179537594,1938.4079182923838,1938.4197433986997,1938.1023375471034,1937.905935505668,1937.4819714401092,1936.8724998262453,1936.158147460826,1935.3056137112046,1933.6066021633446,1931.1415004751073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,4.0,1,6.0,32313.333333333332,1938.8,spend50p,1938.9559749784041,1939.1589215250297,1939.3669943869897,1939.6175681510158,1939.9120776280022,1940.2269208448984,1940.5330164525687,1940.8932664589738,1941.2430593531567,1941.6056955185481,1941.8471806103048,1942.033842917219,1942.1309843124268,1942.2322528791703,1942.2127601847671,1942.1176479160783,1942.0157540933192,1941.6381156798823,1941.314036205757,1940.5995170878164,1714.2656109266504,1697.6641993231851,1680.6319301222293,1658.0016312382947,1634.5956998211955,1601.8415754860466,1549.5107487100668,1457.6707650871258,1210.5396134899504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,4.0,1,6.0,32313.333333333332,1938.8,spend75p,1939.1012553148457,1939.5809625960853,1940.1765951383447,1940.840009062773,1941.6088518972888,1942.3192704534254,1943.1905048888484,1943.9779935311835,1944.7742557537592,1945.6379962749777,1946.5178675939355,1947.0850402973183,1947.8952980995934,1948.7069024296645,1949.3646408848795,1950.0214646384393,1950.7811426531441,1951.3027726986516,1951.7038805492357,1952.221495872156,1769.9628785307532,1764.6448375115417,1758.6388127125917,1752.2694353268641,1747.0001308367694,1741.0943934451238,1734.1325149490096,1726.6961988445323,1719.2021828831953,1713.9008914960732,1707.2358385429254,1698.3873279788722,1693.597549184397,1687.5926072765483,1684.40409734718,1677.362282712208,1672.2916972415146,1666.3428913646228,1659.4426224832264,1651.9553221959648,1650.0909327107051,1644.8353542916182,1637.731452300305,1632.8125937874395,1627.2260686513332,1616.423392169229,1609.785576079771,1600.9103290267117,1593.0884562106821,1584.6708005244232,1585.2370710395944,1579.4049915368582,1568.4447700057126,1560.4833135193148,1559.2563771265063
1,60,4.0,1,7.0,27697.142857142855,1938.8,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9945,0.983,0.963,0.9345,0.904,0.8614999999999999,0.8160000000000001,0.7605,0.714,0.6605,0.621,0.5840000000000001,0.5505,0.517,0.485,0.45899999999999996,0.4355,0.4145,0.399,0.386,0.376,0.36050000000000004,0.354,0.3405,0.3305,0.32099999999999995,0.31499999999999995,0.3095,0.3055,0.2995,0.2955,0.2915,0.29000000000000004,0.2855,0.28200000000000003,0.27849999999999997,0.277,0.276,0.27449999999999997,0.27149999999999996,0.269,0.269,0.26849999999999996,0.26849999999999996,0.26849999999999996,0.26849999999999996,0.267,0.266
1,60,4.0,1,7.0,27697.142857142855,1938.8,spend25p,1938.814814351615,1938.7102415775853,1938.6149032594244,1938.5045273022965,1938.4711549927988,1938.4489170208344,1938.3684306686732,1938.3221217453543,1938.2934379499573,1938.0388258780642,1937.6472876159469,1937.086459455116,1935.9472587767866,1934.542194352754,1930.7274705674172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,4.0,1,7.0,27697.142857142855,1938.8,spend50p,1938.9559749784041,1939.1589215250297,1939.3669943869897,1939.6175681510158,1939.9064855935553,1940.219108772067,1940.5211646881467,1940.8378770725012,1941.2029454190038,1941.456481723606,1941.4619706647252,1941.4065090052202,1941.3356681343303,1940.9811643093499,1940.3023602983944,1939.7474598429922,1938.6208146915376,1937.6858373340888,1935.9044362685013,1933.9787359648863,1596.122180987234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,4.0,1,7.0,27697.142857142855,1938.8,spend75p,1939.1012553148457,1939.5809625960853,1940.1765951383447,1940.840009062773,1941.5934212175957,1942.2841162540078,1943.1636655177317,1943.911966882429,1944.6587873589094,1945.442916489988,1946.2103749411265,1946.7240193607793,1947.1263745389347,1947.6131533310947,1947.8627744527628,1948.1053765787515,1948.158179736291,1948.0626039527851,1948.0004545222312,1947.941195050971,1751.7955388525588,1741.75803049035,1733.1354009848492,1724.6737436395583,1713.4569274308678,1703.9821128472436,1694.3691706929335,1682.320128184367,1667.7376440801695,1655.8212772241352,1638.5400686608564,1622.312770109853,1602.2936619145576,1578.9372355811852,1559.852983842583,1539.039708178238,1515.3817224136187,1500.1735969534077,1461.960688636379,1448.3444066136508,1416.1387767801893,1359.656327105874,1306.9238402247377,1289.4368719321467,1257.8238667902563,1212.74226451373,1160.966378509465,1121.4573185794115,1070.812885983766,1013.1685875383057,981.1790083223113,972.4678811623564,957.1299143171881,822.8159838773909,754.8092180328968
1,60,5.0,1,2.8,86553.57142857143,2423.5,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.998,0.998,0.997,0.995,0.993,0.992,0.989,0.9885,0.987,0.9855,0.983,0.9805,0.979,0.978,0.9745,0.974,0.972,0.971,0.9695,0.9695,0.9675,0.967,0.967,0.9665,0.966,0.965,0.964,0.963,0.9625,0.962,0.962,0.962,0.962,0.962,0.9615,0.9615,0.9615,0.9615,0.9615,0.9615,0.9615
1,60,5.0,1,2.8,86553.57142857143,2423.5,spend25p,2423.5148143516153,2423.727861654312,2424.137801385511,2424.9097703747425,2425.7834868430427,2426.953477525446,2428.241597795928,2429.9266396304633,2432.41869043138,2436.2870525441576,2442.8801419510964,2460.076157953722,2473.391279501683,2495.6515261559434,2513.641641304572,2532.2469748943818,2555.298957106111,2570.765023097776,2592.376604055774,2610.597602710731,2396.201064936751,2394.013667162637,2398.6155460935374,2401.0940370583216,2407.632043314742,2415.0227975903776,2426.938995666975,2445.3087793425843,2461.8042984514723,2479.3239595342593,2489.089726731438,2500.121633003461,2519.0039111824735,2529.483883049146,2542.1037834738454,2552.7197988504786,2577.6087685351567,2592.772390070767,2602.5411629914306,2630.588541677678,2637.559924716005,2645.830671579307,2663.6224827522897,2668.6065437542406,2671.25451708064,2696.5850918302217,2702.0794048857574,2710.4436705802214,2723.291593420789,2739.6280077912274,2745.8806175450404,2769.136705808511,2792.5405588614553,2825.5130751839124,2849.329384552017
1,60,5.0,1,2.8,86553.57142857143,2423.5,spend50p,2423.6559749784046,2424.525979918368,2437.4631985975193,2470.457483879147,2491.889026909105,2506.7129490209836,2528.9284317478173,2547.851747173954,2567.3219357846433,2588.086806521911,2616.8028845966255,2640.1313699304205,2659.6266094489392,2691.2939377056473,2716.385797499787,2738.810280832253,2766.5836940989993,2794.3321451090524,2827.2158193341065,2853.173967561278,2644.7450083009485,2656.4126375568408,2665.876426234949,2679.977437355091,2692.815391707981,2715.174991661162,2737.895793719553,2770.1828821767303,2794.272055037798,2824.1219216490763,2856.2668094145693,2896.2305574093148,2918.7872242590493,2953.1696425820464,2988.593491501493,3037.3422741831696,3065.4110987115737,3109.4661121849667,3145.849085571905,3193.1823816881542,3228.5467376575048,3279.4995459669976,3325.344940182078,3364.580539133098,3407.2440760787904,3469.5245687315337,3523.3840723656517,3555.4193111187915,3593.284388002202,3657.721675066914,3715.647648048137,3763.5869590007023,3828.0048016763376,3889.54868070354,3946.5217597258065
1,60,5.0,1,2.8,86553.57142857143,2423.5,spend75p,2423.801255314846,2495.5796067029873,2569.1851151472024,2622.9519578672507,2646.4245944169024,2671.4896046020417,2702.718764688761,2724.3171054754953,2748.857226984342,2777.7916209654204,2804.1496118817436,2830.990927706216,2856.3322305032025,2887.494675420084,2919.5519479800514,2965.970457901609,2996.4963726740607,3029.118475473409,3071.069388854043,3114.5822835961044,2925.566106095736,2939.218436969249,2962.911233412064,2987.4363070958707,3026.6983123269283,3056.9686776044327,3094.5432798993443,3139.5323350591484,3183.873235329403,3239.897611523737,3289.975444720706,3335.7966562091597,3383.5605244720828,3446.159397764686,3494.134053320418,3554.2175074305037,3619.029706405054,3700.961149595149,3782.6991858248957,3859.6881782105097,3934.116082627079,3994.315439763435,4078.8253843279704,4173.392253295819,4263.139261309537,4341.73283036553,4433.42504992509,4525.213957986576,4623.232320241957,4726.188015731734,4840.394213481043,4954.899332146482,5054.48334485672,5177.760450749701,5284.097320429199
1,60,5.0,1,3.0,80783.33333333334,2423.5,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.998,0.998,0.9965,0.994,0.991,0.989,0.985,0.984,0.98,0.9765,0.974,0.9705,0.967,0.9655,0.9615,0.96,0.959,0.9575,0.955,0.952,0.95,0.948,0.947,0.946,0.945,0.9445,0.9445,0.9435,0.9410000000000001,0.9410000000000001,0.94,0.9395,0.9390000000000001,0.9390000000000001,0.9385,0.9385,0.938,0.938,0.938,0.9375,0.9375,0.9375
1,60,5.0,1,3.0,80783.33333333334,2423.5,spend25p,2423.5148143516153,2423.5579541607535,2423.6718876352415,2424.009231220537,2424.4025432541075,2425.0139909517734,2425.6325624373676,2426.3846411559716,2427.161795809684,2428.421139148044,2429.5589155817324,2431.0897783056685,2432.4327860227822,2434.4098084631605,2437.2333360270954,2440.1275474436225,2444.2788395744433,2448.5194441125923,2457.2024047965233,2466.5222758874183,2279.2125275652616,2276.3693582121173,2275.1684374716724,2275.503725734146,2273.655277414249,2276.330441899423,2277.3153071519687,2278.244175342422,2285.119712847838,2297.3951657242783,2303.7671307353294,2316.198602926593,2334.550855851664,2344.3495865550594,2356.3682762609315,2369.9735043603555,2392.1988328889115,2402.8959372602394,2410.173705034602,2431.7489657423143,2436.6867050905976,2437.593558646513,2443.697191010635,2451.5863200255253,2462.311256189401,2466.2664481926467,2469.6824560820137,2494.1805816942947,2485.2076974567067,2495.3365921260497,2495.279818156361,2502.152661981107,2508.653932371707,2523.129185995661,2544.0651195717946
